name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
RMCD3-RMCD4	SEEG	V	n/a	n/a	bipolar	RMCD	1000	depth	n/a
RMCD4-RMCD5	SEEG	V	n/a	n/a	bipolar	RMCD	1000	depth	n/a
RMCD5-RMCD6	SEEG	V	n/a	n/a	bipolar	RMCD	1000	depth	n/a
RMCD6-RMCD7	SEEG	V	n/a	n/a	bipolar	RMCD	1000	depth	n/a
RMCD7-RMCD8	SEEG	V	n/a	n/a	bipolar	RMCD	1000	depth	n/a
RMCD8-RMCD9	SEEG	V	n/a	n/a	bipolar	RMCD	1000	depth	n/a
RMCD9-RMCD10	SEEG	V	n/a	n/a	bipolar	RMCD	1000	depth	n/a
RID1-RID2	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID2-RID3	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID3-RID4	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID4-RID5	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID5-RID6	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID6-RID7	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID7-RID8	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID8-RID9	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID9-RID10	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
LAD1-LAD2	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD2-LAD3	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD3-LAD4	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD4-LAD5	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD5-LAD6	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD6-LAD7	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD7-LAD8	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD8-LAD9	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD9-LAD10	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAHD1-LAHD2	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LAHD2-LAHD3	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LAHD3-LAHD4	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LAHD4-LAHD5	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LAHD5-LAHD6	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LAHD6-LAHD7	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LAHD7-LAHD8	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LAHD8-LAHD9	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LAHD9-LAHD10	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LPCD1-LPCD2	SEEG	V	n/a	n/a	bipolar	LPCD	1000	depth	n/a
LPCD2-LPCD3	SEEG	V	n/a	n/a	bipolar	LPCD	1000	depth	n/a
LPCD3-LPCD4	SEEG	V	n/a	n/a	bipolar	LPCD	1000	depth	n/a
LPCD4-LPCD5	SEEG	V	n/a	n/a	bipolar	LPCD	1000	depth	n/a
LPCD5-LPCD6	SEEG	V	n/a	n/a	bipolar	LPCD	1000	depth	n/a
LPCD6-LPCD7	SEEG	V	n/a	n/a	bipolar	LPCD	1000	depth	n/a
LPCD7-LPCD8	SEEG	V	n/a	n/a	bipolar	LPCD	1000	depth	n/a
LPCD8-LPCD9	SEEG	V	n/a	n/a	bipolar	LPCD	1000	depth	n/a
LPCD9-LPCD10	SEEG	V	n/a	n/a	bipolar	LPCD	1000	depth	n/a
LOFCD1-LOFCD2	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD2-LOFCD3	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD3-LOFCD4	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD4-LOFCD5	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD5-LOFCD6	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD6-LOFCD7	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD7-LOFCD8	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD8-LOFCD9	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD9-LOFCD10	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LACD1-LACD2	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD2-LACD3	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD3-LACD4	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD4-LACD5	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD5-LACD6	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD6-LACD7	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD7-LACD8	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LMCD1-LMCD2	SEEG	V	n/a	n/a	bipolar	LMCD	1000	depth	n/a
LMCD2-LMCD3	SEEG	V	n/a	n/a	bipolar	LMCD	1000	depth	n/a
LMCD3-LMCD4	SEEG	V	n/a	n/a	bipolar	LMCD	1000	depth	n/a
LMCD4-LMCD5	SEEG	V	n/a	n/a	bipolar	LMCD	1000	depth	n/a
LMCD5-LMCD6	SEEG	V	n/a	n/a	bipolar	LMCD	1000	depth	n/a
LMCD6-LMCD7	SEEG	V	n/a	n/a	bipolar	LMCD	1000	depth	n/a
LMCD7-LMCD8	SEEG	V	n/a	n/a	bipolar	LMCD	1000	depth	n/a
LMCD8-LMCD9	SEEG	V	n/a	n/a	bipolar	LMCD	1000	depth	n/a
LMCD9-LMCD10	SEEG	V	n/a	n/a	bipolar	LMCD	1000	depth	n/a
LID1-LID2	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID2-LID3	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID3-LID4	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID4-LID5	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID5-LID6	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID6-LID7	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID7-LID8	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID8-LID9	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID9-LID10	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LMFD1-LMFD2	SEEG	V	n/a	n/a	bipolar	LMFD	1000	depth	n/a
LMFD2-LMFD3	SEEG	V	n/a	n/a	bipolar	LMFD	1000	depth	n/a
LMFD3-LMFD4	SEEG	V	n/a	n/a	bipolar	LMFD	1000	depth	n/a
LMFD4-LMFD5	SEEG	V	n/a	n/a	bipolar	LMFD	1000	depth	n/a
LMFD5-LMFD6	SEEG	V	n/a	n/a	bipolar	LMFD	1000	depth	n/a
LMFD6-LMFD7	SEEG	V	n/a	n/a	bipolar	LMFD	1000	depth	n/a
LMFD7-LMFD8	SEEG	V	n/a	n/a	bipolar	LMFD	1000	depth	n/a
LMFD8-LMFD9	SEEG	V	n/a	n/a	bipolar	LMFD	1000	depth	n/a
LMFD9-LMFD10	SEEG	V	n/a	n/a	bipolar	LMFD	1000	depth	n/a
RMFD1-RMFD2	SEEG	V	n/a	n/a	bipolar	RMFD	1000	depth	n/a
RMFD2-RMFD3	SEEG	V	n/a	n/a	bipolar	RMFD	1000	depth	n/a
RMFD3-RMFD4	SEEG	V	n/a	n/a	bipolar	RMFD	1000	depth	n/a
RMFD4-RMFD5	SEEG	V	n/a	n/a	bipolar	RMFD	1000	depth	n/a
RMFD5-RMFD6	SEEG	V	n/a	n/a	bipolar	RMFD	1000	depth	n/a
RMFD6-RMFD7	SEEG	V	n/a	n/a	bipolar	RMFD	1000	depth	n/a
RMFD7-RMFD8	SEEG	V	n/a	n/a	bipolar	RMFD	1000	depth	n/a
RMFD8-RMFD9	SEEG	V	n/a	n/a	bipolar	RMFD	1000	depth	n/a
RMFD9-RMFD10	SEEG	V	n/a	n/a	bipolar	RMFD	1000	depth	n/a
