name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RID6	SEEG	V	n/a	n/a	RID	1000	depth	n/a
RID7	SEEG	V	n/a	n/a	RID	1000	depth	n/a
RID8	SEEG	V	n/a	n/a	RID	1000	depth	n/a
RID9	SEEG	V	n/a	n/a	RID	1000	depth	n/a
RID10	SEEG	V	n/a	n/a	RID	1000	depth	n/a
RIPD1	SEEG	V	n/a	n/a	RIPD	1000	depth	n/a
RIPD2	SEEG	V	n/a	n/a	RIPD	1000	depth	n/a
RIPD3	SEEG	V	n/a	n/a	RIPD	1000	depth	n/a
RIPD4	SEEG	V	n/a	n/a	RIPD	1000	depth	n/a
RIPD5	SEEG	V	n/a	n/a	RIPD	1000	depth	n/a
RIPD6	SEEG	V	n/a	n/a	RIPD	1000	depth	n/a
RIPD7	SEEG	V	n/a	n/a	RIPD	1000	depth	n/a
RIPD8	SEEG	V	n/a	n/a	RIPD	1000	depth	n/a
RIPD9	SEEG	V	n/a	n/a	RIPD	1000	depth	n/a
RIPD10	SEEG	V	n/a	n/a	RIPD	1000	depth	n/a
RLPD1	SEEG	V	n/a	n/a	RLPD	1000	depth	n/a
RLPD2	SEEG	V	n/a	n/a	RLPD	1000	depth	n/a
RLPD3	SEEG	V	n/a	n/a	RLPD	1000	depth	n/a
RLPD4	SEEG	V	n/a	n/a	RLPD	1000	depth	n/a
RLPD5	SEEG	V	n/a	n/a	RLPD	1000	depth	n/a
RLPD6	SEEG	V	n/a	n/a	RLPD	1000	depth	n/a
RLPD7	SEEG	V	n/a	n/a	RLPD	1000	depth	n/a
RLPD8	SEEG	V	n/a	n/a	RLPD	1000	depth	n/a
RPPD1	SEEG	V	n/a	n/a	RPPD	1000	depth	n/a
RPPD2	SEEG	V	n/a	n/a	RPPD	1000	depth	n/a
RPPD3	SEEG	V	n/a	n/a	RPPD	1000	depth	n/a
RPPD4	SEEG	V	n/a	n/a	RPPD	1000	depth	n/a
RPPD5	SEEG	V	n/a	n/a	RPPD	1000	depth	n/a
RPPD6	SEEG	V	n/a	n/a	RPPD	1000	depth	n/a
RPPD7	SEEG	V	n/a	n/a	RPPD	1000	depth	n/a
RPPD8	SEEG	V	n/a	n/a	RPPD	1000	depth	n/a
RAHD1	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHD2	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHD3	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHD4	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHD5	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHD6	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHD7	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHD8	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHDMICRO1	SEEG	V	n/a	n/a	RAHDMICRO	1000	depth	n/a
RAHDMICRO2	SEEG	V	n/a	n/a	RAHDMICRO	1000	depth	n/a
RAHDMICRO3	SEEG	V	n/a	n/a	RAHDMICRO	1000	depth	n/a
RAHDMICRO4	SEEG	V	n/a	n/a	RAHDMICRO	1000	depth	n/a
RAHDMICRO5	SEEG	V	n/a	n/a	RAHDMICRO	1000	depth	n/a
RAHDMICRO6	SEEG	V	n/a	n/a	RAHDMICRO	1000	depth	n/a
RAHDMICRO7	SEEG	V	n/a	n/a	RAHDMICRO	1000	depth	n/a
RAHDMICRO8	SEEG	V	n/a	n/a	RAHDMICRO	1000	depth	n/a
RPHD1	SEEG	V	n/a	n/a	RPHD	1000	depth	n/a
RPHD2	SEEG	V	n/a	n/a	RPHD	1000	depth	n/a
RPHD3	SEEG	V	n/a	n/a	RPHD	1000	depth	n/a
RPHD4	SEEG	V	n/a	n/a	RPHD	1000	depth	n/a
RPHD5	SEEG	V	n/a	n/a	RPHD	1000	depth	n/a
RPHD6	SEEG	V	n/a	n/a	RPHD	1000	depth	n/a
RPHD7	SEEG	V	n/a	n/a	RPHD	1000	depth	n/a
RPHD8	SEEG	V	n/a	n/a	RPHD	1000	depth	n/a
RPHDMICRO1	SEEG	V	n/a	n/a	RPHDMICRO	1000	depth	n/a
RPHDMICRO2	SEEG	V	n/a	n/a	RPHDMICRO	1000	depth	n/a
RPHDMICRO3	SEEG	V	n/a	n/a	RPHDMICRO	1000	depth	n/a
RPHDMICRO4	SEEG	V	n/a	n/a	RPHDMICRO	1000	depth	n/a
RPHDMICRO5	SEEG	V	n/a	n/a	RPHDMICRO	1000	depth	n/a
RPHDMICRO6	SEEG	V	n/a	n/a	RPHDMICRO	1000	depth	n/a
RPHDMICRO7	SEEG	V	n/a	n/a	RPHDMICRO	1000	depth	n/a
RPHDMICRO8	SEEG	V	n/a	n/a	RPHDMICRO	1000	depth	n/a
