name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RG7	SEEG	V	n/a	n/a	RG	1000	depth	n/a
RG8	SEEG	V	n/a	n/a	RG	1000	depth	n/a
RG9	SEEG	V	n/a	n/a	RG	1000	depth	n/a
RG10	SEEG	V	n/a	n/a	RG	1000	depth	n/a
RG11	SEEG	V	n/a	n/a	RG	1000	depth	n/a
RG12	SEEG	V	n/a	n/a	RG	1000	depth	n/a
RSAT1	SEEG	V	n/a	n/a	RSAT	1000	depth	n/a
RSAT2	SEEG	V	n/a	n/a	RSAT	1000	depth	n/a
RSAT3	SEEG	V	n/a	n/a	RSAT	1000	depth	n/a
RSAT4	SEEG	V	n/a	n/a	RSAT	1000	depth	n/a
RSAT5	SEEG	V	n/a	n/a	RSAT	1000	depth	n/a
RSAT6	SEEG	V	n/a	n/a	RSAT	1000	depth	n/a
RSAT7	SEEG	V	n/a	n/a	RSAT	1000	depth	n/a
RSAT8	SEEG	V	n/a	n/a	RSAT	1000	depth	n/a
RMAT1	SEEG	V	n/a	n/a	RMAT	1000	depth	n/a
RMAT2	SEEG	V	n/a	n/a	RMAT	1000	depth	n/a
RMAT3	SEEG	V	n/a	n/a	RMAT	1000	depth	n/a
RMAT4	SEEG	V	n/a	n/a	RMAT	1000	depth	n/a
RMAT5	SEEG	V	n/a	n/a	RMAT	1000	depth	n/a
RMAT6	SEEG	V	n/a	n/a	RMAT	1000	depth	n/a
RMAT7	SEEG	V	n/a	n/a	RMAT	1000	depth	n/a
RMAT8	SEEG	V	n/a	n/a	RMAT	1000	depth	n/a
RMMT1	SEEG	V	n/a	n/a	RMMT	1000	depth	n/a
RMMT2	SEEG	V	n/a	n/a	RMMT	1000	depth	n/a
RMMT3	SEEG	V	n/a	n/a	RMMT	1000	depth	n/a
RMMT4	SEEG	V	n/a	n/a	RMMT	1000	depth	n/a
RMMT5	SEEG	V	n/a	n/a	RMMT	1000	depth	n/a
RMMT6	SEEG	V	n/a	n/a	RMMT	1000	depth	n/a
RMMT7	SEEG	V	n/a	n/a	RMMT	1000	depth	n/a
RMMT8	SEEG	V	n/a	n/a	RMMT	1000	depth	n/a
RMPT1	SEEG	V	n/a	n/a	RMPT	1000	depth	n/a
RMPT2	SEEG	V	n/a	n/a	RMPT	1000	depth	n/a
RMPT3	SEEG	V	n/a	n/a	RMPT	1000	depth	n/a
RMPT4	SEEG	V	n/a	n/a	RMPT	1000	depth	n/a
RMPT5	SEEG	V	n/a	n/a	RMPT	1000	depth	n/a
RMPT6	SEEG	V	n/a	n/a	RMPT	1000	depth	n/a
RMPT7	SEEG	V	n/a	n/a	RMPT	1000	depth	n/a
RMPT8	SEEG	V	n/a	n/a	RMPT	1000	depth	n/a
RIT1	SEEG	V	n/a	n/a	RIT	1000	depth	n/a
RIT2	SEEG	V	n/a	n/a	RIT	1000	depth	n/a
RIT3	SEEG	V	n/a	n/a	RIT	1000	depth	n/a
RIT4	SEEG	V	n/a	n/a	RIT	1000	depth	n/a
RIT5	SEEG	V	n/a	n/a	RIT	1000	depth	n/a
RIT6	SEEG	V	n/a	n/a	RIT	1000	depth	n/a
RIT7	SEEG	V	n/a	n/a	RIT	1000	depth	n/a
RIT8	SEEG	V	n/a	n/a	RIT	1000	depth	n/a
