name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LFPG10	ECOG	V	n/a	n/a	LFPG	500	grid	n/a
LFPG11	ECOG	V	n/a	n/a	LFPG	500	grid	n/a
LFPG12	ECOG	V	n/a	n/a	LFPG	500	grid	n/a
LFPG13	ECOG	V	n/a	n/a	LFPG	500	grid	n/a
LFPG14	ECOG	V	n/a	n/a	LFPG	500	grid	n/a
LFPG15	ECOG	V	n/a	n/a	LFPG	500	grid	n/a
LFPG16	ECOG	V	n/a	n/a	LFPG	500	grid	n/a
LFPG17	ECOG	V	n/a	n/a	LFPG	500	grid	n/a
LFPG18	ECOG	V	n/a	n/a	LFPG	500	grid	n/a
LFPG19	ECOG	V	n/a	n/a	LFPG	500	grid	n/a
LFPG20	ECOG	V	n/a	n/a	LFPG	500	grid	n/a
LFPG21	ECOG	V	n/a	n/a	LFPG	500	grid	n/a
LFPG22	ECOG	V	n/a	n/a	LFPG	500	grid	n/a
LFPG23	ECOG	V	n/a	n/a	LFPG	500	grid	n/a
LFPG24	ECOG	V	n/a	n/a	LFPG	500	grid	n/a
LFPG25	ECOG	V	n/a	n/a	LFPG	500	grid	n/a
LFPG26	ECOG	V	n/a	n/a	LFPG	500	grid	n/a
LFPG27	ECOG	V	n/a	n/a	LFPG	500	grid	n/a
LFPG28	ECOG	V	n/a	n/a	LFPG	500	grid	n/a
LFPG29	ECOG	V	n/a	n/a	LFPG	500	grid	n/a
LFPG30	ECOG	V	n/a	n/a	LFPG	500	grid	n/a
LFPG31	ECOG	V	n/a	n/a	LFPG	500	grid	n/a
LFPG32	ECOG	V	n/a	n/a	LFPG	500	grid	n/a
LFPG33	ECOG	V	n/a	n/a	LFPG	500	grid	n/a
LFPG34	ECOG	V	n/a	n/a	LFPG	500	grid	n/a
LFPG35	ECOG	V	n/a	n/a	LFPG	500	grid	n/a
LFPG36	ECOG	V	n/a	n/a	LFPG	500	grid	n/a
LPS1	ECOG	V	n/a	n/a	LPS	500	strip	n/a
LPS2	ECOG	V	n/a	n/a	LPS	500	strip	n/a
LPS3	ECOG	V	n/a	n/a	LPS	500	strip	n/a
LPS4	ECOG	V	n/a	n/a	LPS	500	strip	n/a
LPS5	ECOG	V	n/a	n/a	LPS	500	strip	n/a
LPS6	ECOG	V	n/a	n/a	LPS	500	strip	n/a
LPS7	ECOG	V	n/a	n/a	LPS	500	strip	n/a
LPS8	ECOG	V	n/a	n/a	LPS	500	strip	n/a
LFG1	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG2	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG3	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG4	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG5	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG6	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG7	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG8	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG9	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG10	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG11	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG12	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG13	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG14	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG15	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG16	ECOG	V	n/a	n/a	LFG	500	grid	n/a
