name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RSAT7	SEEG	V	n/a	n/a	RSAT	1000	depth	n/a
RSAT8	SEEG	V	n/a	n/a	RSAT	1000	depth	n/a
RSMT1	SEEG	V	n/a	n/a	RSMT	1000	depth	n/a
RSMT2	SEEG	V	n/a	n/a	RSMT	1000	depth	n/a
RSMT3	SEEG	V	n/a	n/a	RSMT	1000	depth	n/a
RSMT4	SEEG	V	n/a	n/a	RSMT	1000	depth	n/a
RSMT5	SEEG	V	n/a	n/a	RSMT	1000	depth	n/a
RSMT6	SEEG	V	n/a	n/a	RSMT	1000	depth	n/a
RSMT7	SEEG	V	n/a	n/a	RSMT	1000	depth	n/a
RSMT8	SEEG	V	n/a	n/a	RSMT	1000	depth	n/a
RSPT1	SEEG	V	n/a	n/a	RSPT	1000	depth	n/a
RSPT2	SEEG	V	n/a	n/a	RSPT	1000	depth	n/a
RSPT3	SEEG	V	n/a	n/a	RSPT	1000	depth	n/a
RSPT4	SEEG	V	n/a	n/a	RSPT	1000	depth	n/a
RSPT5	SEEG	V	n/a	n/a	RSPT	1000	depth	n/a
RSPT6	SEEG	V	n/a	n/a	RSPT	1000	depth	n/a
RSPT7	SEEG	V	n/a	n/a	RSPT	1000	depth	n/a
RSPT8	SEEG	V	n/a	n/a	RSPT	1000	depth	n/a
RSPT9	SEEG	V	n/a	n/a	RSPT	1000	depth	n/a
RSPT10	SEEG	V	n/a	n/a	RSPT	1000	depth	n/a
RSPT11	SEEG	V	n/a	n/a	RSPT	1000	depth	n/a
RSPT12	SEEG	V	n/a	n/a	RSPT	1000	depth	n/a
RS1	SEEG	V	n/a	n/a	RS	1000	depth	n/a
RS2	SEEG	V	n/a	n/a	RS	1000	depth	n/a
RS3	SEEG	V	n/a	n/a	RS	1000	depth	n/a
RS4	SEEG	V	n/a	n/a	RS	1000	depth	n/a
RS5	SEEG	V	n/a	n/a	RS	1000	depth	n/a
RS6	SEEG	V	n/a	n/a	RS	1000	depth	n/a
RS7	SEEG	V	n/a	n/a	RS	1000	depth	n/a
RS8	SEEG	V	n/a	n/a	RS	1000	depth	n/a
LA1	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA2	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA3	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA4	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA5	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA6	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA7	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA8	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LB1	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB2	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB3	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB4	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB5	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB6	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB7	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB8	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LC1	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC2	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC3	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC4	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC5	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC6	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC7	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC8	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LOF1	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF2	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF3	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF4	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF5	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF6	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF7	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF8	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF9	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF10	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF11	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF12	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF13	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF14	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
