name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
PD1	SEEG	V	n/a	n/a	PD	1000	depth	n/a
PD2	SEEG	V	n/a	n/a	PD	1000	depth	n/a
PD3	SEEG	V	n/a	n/a	PD	1000	depth	n/a
PD4	SEEG	V	n/a	n/a	PD	1000	depth	n/a
ALT1	ECOG	V	n/a	n/a	ALT	1000	strip	n/a
ALT2	ECOG	V	n/a	n/a	ALT	1000	strip	n/a
ALT3	ECOG	V	n/a	n/a	ALT	1000	strip	n/a
ALT4	ECOG	V	n/a	n/a	ALT	1000	strip	n/a
ALT6	ECOG	V	n/a	n/a	ALT	1000	strip	n/a
AST1	ECOG	V	n/a	n/a	AST	1000	strip	n/a
AST2	ECOG	V	n/a	n/a	AST	1000	strip	n/a
AST3	ECOG	V	n/a	n/a	AST	1000	strip	n/a
AST4	ECOG	V	n/a	n/a	AST	1000	strip	n/a
PST1	ECOG	V	n/a	n/a	PST	1000	strip	n/a
PST2	ECOG	V	n/a	n/a	PST	1000	strip	n/a
PST3	ECOG	V	n/a	n/a	PST	1000	strip	n/a
PST4	ECOG	V	n/a	n/a	PST	1000	strip	n/a
PLT1	ECOG	V	n/a	n/a	PLT	1000	strip	n/a
PLT2	ECOG	V	n/a	n/a	PLT	1000	strip	n/a
PLT3	ECOG	V	n/a	n/a	PLT	1000	strip	n/a
PLT4	ECOG	V	n/a	n/a	PLT	1000	strip	n/a
PLT5	ECOG	V	n/a	n/a	PLT	1000	strip	n/a
PLT6	ECOG	V	n/a	n/a	PLT	1000	strip	n/a
LAIH1	ECOG	V	n/a	n/a	LAIH	1000	strip	n/a
LAIH2	ECOG	V	n/a	n/a	LAIH	1000	strip	n/a
LAIH3	ECOG	V	n/a	n/a	LAIH	1000	strip	n/a
LAIH4	ECOG	V	n/a	n/a	LAIH	1000	strip	n/a
LMIH1	ECOG	V	n/a	n/a	LMIH	1000	strip	n/a
LMIH2	ECOG	V	n/a	n/a	LMIH	1000	strip	n/a
LMIH3	ECOG	V	n/a	n/a	LMIH	1000	strip	n/a
LMIH4	ECOG	V	n/a	n/a	LMIH	1000	strip	n/a
LMIH5	ECOG	V	n/a	n/a	LMIH	1000	strip	n/a
LMIH6	ECOG	V	n/a	n/a	LMIH	1000	strip	n/a
LPIH1	ECOG	V	n/a	n/a	LPIH	1000	strip	n/a
LPIH2	ECOG	V	n/a	n/a	LPIH	1000	strip	n/a
LPIH3	ECOG	V	n/a	n/a	LPIH	1000	strip	n/a
LPIH4	ECOG	V	n/a	n/a	LPIH	1000	strip	n/a
LPPI1	ECOG	V	n/a	n/a	LPPI	1000	strip	n/a
LPPI2	ECOG	V	n/a	n/a	LPPI	1000	strip	n/a
LPPI3	ECOG	V	n/a	n/a	LPPI	1000	strip	n/a
LPPI4	ECOG	V	n/a	n/a	LPPI	1000	strip	n/a
LPPI5	ECOG	V	n/a	n/a	LPPI	1000	strip	n/a
LPPI6	ECOG	V	n/a	n/a	LPPI	1000	strip	n/a
