name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
13LD8-13LD9	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
13LD9-13LD10	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
15LD1-15LD2	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
15LD2-15LD3	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
15LD3-15LD4	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
15LD4-15LD5	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
15LD5-15LD6	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
15LD6-15LD7	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
15LD7-15LD8	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
15LD8-15LD9	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
15LD9-15LD10	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
17LD1-17LD2	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
17LD2-17LD3	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
17LD3-17LD4	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
17LD4-17LD5	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
17LD5-17LD6	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
17LD6-17LD7	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
17LD7-17LD8	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
17LD8-17LD9	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
17LD9-17LD10	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
19LD1-19LD2	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
19LD2-19LD3	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
19LD3-19LD4	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
19LD4-19LD5	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
19LD5-19LD6	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
19LD6-19LD7	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
19LD7-19LD8	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
19LD8-19LD9	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
19LD9-19LD10	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
21LD1-21LD2	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
21LD2-21LD3	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
21LD3-21LD4	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
21LD4-21LD5	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
21LD5-21LD6	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
21LD6-21LD7	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
21LD7-21LD8	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
21LD8-21LD9	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
21LD9-21LD10	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
23LS1-23LS3	ECOG	V	n/a	n/a	bipolar	LS	1000	strip	n/a
23LS3-23LS5	ECOG	V	n/a	n/a	bipolar	LS	1000	strip	n/a
23LS5-23LS7	ECOG	V	n/a	n/a	bipolar	LS	1000	strip	n/a
23LS7-23LS9	ECOG	V	n/a	n/a	bipolar	LS	1000	strip	n/a
25LS1-25LS3	ECOG	V	n/a	n/a	bipolar	LS	1000	strip	n/a
25LS3-25LS5	ECOG	V	n/a	n/a	bipolar	LS	1000	strip	n/a
25LS5-25LS7	ECOG	V	n/a	n/a	bipolar	LS	1000	strip	n/a
25LS7-25LS9	ECOG	V	n/a	n/a	bipolar	LS	1000	strip	n/a
27LS1-27LS3	ECOG	V	n/a	n/a	bipolar	LS	1000	strip	n/a
27LS3-27LS5	ECOG	V	n/a	n/a	bipolar	LS	1000	strip	n/a
27LS5-27LS7	ECOG	V	n/a	n/a	bipolar	LS	1000	strip	n/a
27LS7-27LS9	ECOG	V	n/a	n/a	bipolar	LS	1000	strip	n/a
29LS1-29LS3	ECOG	V	n/a	n/a	bipolar	LS	1000	strip	n/a
29LS3-29LS5	ECOG	V	n/a	n/a	bipolar	LS	1000	strip	n/a
29LS5-29LS7	ECOG	V	n/a	n/a	bipolar	LS	1000	strip	n/a
29LS7-29LS9	ECOG	V	n/a	n/a	bipolar	LS	1000	strip	n/a
31LS1-31LS3	ECOG	V	n/a	n/a	bipolar	LS	1000	strip	n/a
31LS3-31LS5	ECOG	V	n/a	n/a	bipolar	LS	1000	strip	n/a
31LS5-31LS7	ECOG	V	n/a	n/a	bipolar	LS	1000	strip	n/a
31LS7-31LS9	ECOG	V	n/a	n/a	bipolar	LS	1000	strip	n/a
33LS1-33LS3	ECOG	V	n/a	n/a	bipolar	LS	1000	strip	n/a
33LS3-33LS5	ECOG	V	n/a	n/a	bipolar	LS	1000	strip	n/a
2RD1-2RD3	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
2RD3-2RD5	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
2RD5-2RD7	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
2RD7-2RD9	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
4RD1-4RD3	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
4RD3-4RD5	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
4RD5-4RD7	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
4RD7-4RD9	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
6RD1-6RD3	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
6RD3-6RD5	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
6RD5-6RD7	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
6RD7-6RD9	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
