name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
RASRD4-RASRD5	SEEG	V	n/a	n/a	bipolar	RASRD	1000	depth	n/a
RASRD5-RASRD6	SEEG	V	n/a	n/a	bipolar	RASRD	1000	depth	n/a
RASRD6-RASRD1	SEEG	V	n/a	n/a	bipolar	RASRD	1000	depth	n/a
RPRD1-RPRD2	SEEG	V	n/a	n/a	bipolar	RPRD	1000	depth	n/a
RPRD2-RPRD3	SEEG	V	n/a	n/a	bipolar	RPRD	1000	depth	n/a
RPRD3-RPRD4	SEEG	V	n/a	n/a	bipolar	RPRD	1000	depth	n/a
RPRD4-RPRD5	SEEG	V	n/a	n/a	bipolar	RPRD	1000	depth	n/a
RPRD5-RPRD6	SEEG	V	n/a	n/a	bipolar	RPRD	1000	depth	n/a
RPRD6-RPRD7	SEEG	V	n/a	n/a	bipolar	RPRD	1000	depth	n/a
RPRD7-RPRD8	SEEG	V	n/a	n/a	bipolar	RPRD	1000	depth	n/a
RPRD8-RPRD9	SEEG	V	n/a	n/a	bipolar	RPRD	1000	depth	n/a
RPRD9-RPRD10	SEEG	V	n/a	n/a	bipolar	RPRD	1000	depth	n/a
RPRD10-RPRD11	SEEG	V	n/a	n/a	bipolar	RPRD	1000	depth	n/a
RPRD11-RPRD12	SEEG	V	n/a	n/a	bipolar	RPRD	1000	depth	n/a
RPRD12-RPRD1	SEEG	V	n/a	n/a	bipolar	RPRD	1000	depth	n/a
RAGD1-RAGD2	SEEG	V	n/a	n/a	bipolar	RAGD	1000	depth	n/a
RAGD2-RAGD3	SEEG	V	n/a	n/a	bipolar	RAGD	1000	depth	n/a
RAGD3-RAGD4	SEEG	V	n/a	n/a	bipolar	RAGD	1000	depth	n/a
RAGD4-RAGD5	SEEG	V	n/a	n/a	bipolar	RAGD	1000	depth	n/a
RAGD5-RAGD6	SEEG	V	n/a	n/a	bipolar	RAGD	1000	depth	n/a
RAGD6-RAGD7	SEEG	V	n/a	n/a	bipolar	RAGD	1000	depth	n/a
RAGD7-RAGD8	SEEG	V	n/a	n/a	bipolar	RAGD	1000	depth	n/a
RAGD8-RAGD1	SEEG	V	n/a	n/a	bipolar	RAGD	1000	depth	n/a
RACD1-RACD2	SEEG	V	n/a	n/a	bipolar	RACD	1000	depth	n/a
RACD2-RACD3	SEEG	V	n/a	n/a	bipolar	RACD	1000	depth	n/a
RACD3-RACD4	SEEG	V	n/a	n/a	bipolar	RACD	1000	depth	n/a
RACD4-RACD1	SEEG	V	n/a	n/a	bipolar	RACD	1000	depth	n/a
RACD5-RACD6	SEEG	V	n/a	n/a	bipolar	RACD	1000	depth	n/a
RACD6-RACD7	SEEG	V	n/a	n/a	bipolar	RACD	1000	depth	n/a
RACD7-RACD8	SEEG	V	n/a	n/a	bipolar	RACD	1000	depth	n/a
RACD8-RACD9	SEEG	V	n/a	n/a	bipolar	RACD	1000	depth	n/a
RACD9-RACD10	SEEG	V	n/a	n/a	bipolar	RACD	1000	depth	n/a
RACD10-RACD11	SEEG	V	n/a	n/a	bipolar	RACD	1000	depth	n/a
RACD11-RACD12	SEEG	V	n/a	n/a	bipolar	RACD	1000	depth	n/a
RACD12-RACD5	SEEG	V	n/a	n/a	bipolar	RACD	1000	depth	n/a
RID1-RID2	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID2-RID3	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID3-RID4	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID4-RID5	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID5-RID6	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID6-RID7	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID7-RID8	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID8-RID9	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID9-RID10	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID10-RID11	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID11-RID12	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID12-RID13	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID13-RID14	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID14-RID15	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID15-RID16	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID16-RID1	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RPID1-RPID2	SEEG	V	n/a	n/a	bipolar	RPID	1000	depth	n/a
RPID2-RPID3	SEEG	V	n/a	n/a	bipolar	RPID	1000	depth	n/a
RPID3-RPID4	SEEG	V	n/a	n/a	bipolar	RPID	1000	depth	n/a
RPID4-RPID5	SEEG	V	n/a	n/a	bipolar	RPID	1000	depth	n/a
RPID5-RPID6	SEEG	V	n/a	n/a	bipolar	RPID	1000	depth	n/a
RPID6-RPID7	SEEG	V	n/a	n/a	bipolar	RPID	1000	depth	n/a
RPID7-RPID8	SEEG	V	n/a	n/a	bipolar	RPID	1000	depth	n/a
RPID8-RPID1	SEEG	V	n/a	n/a	bipolar	RPID	1000	depth	n/a
RPID9-RPID10	SEEG	V	n/a	n/a	bipolar	RPID	1000	depth	n/a
RPID10-RPID11	SEEG	V	n/a	n/a	bipolar	RPID	1000	depth	n/a
RPID11-RPID12	SEEG	V	n/a	n/a	bipolar	RPID	1000	depth	n/a
RPID12-RPID13	SEEG	V	n/a	n/a	bipolar	RPID	1000	depth	n/a
RPID13-RPID14	SEEG	V	n/a	n/a	bipolar	RPID	1000	depth	n/a
RPID14-RPID15	SEEG	V	n/a	n/a	bipolar	RPID	1000	depth	n/a
RPID15-RPID16	SEEG	V	n/a	n/a	bipolar	RPID	1000	depth	n/a
RPID16-RPID9	SEEG	V	n/a	n/a	bipolar	RPID	1000	depth	n/a
LAD1-LAD2	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD2-LAD3	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD3-LAD4	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD4-LAD5	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD5-LAD6	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD6-LAD7	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD7-LAD8	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD8-LAD9	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD9-LAD10	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD10-LAD11	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD11-LAD12	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD12-LAD13	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD13-LAD14	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD14-LAD15	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD15-LAD16	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD16-LAD1	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
RIPD1-RIPD2	SEEG	V	n/a	n/a	bipolar	RIPD	1000	depth	n/a
RIPD2-RIPD3	SEEG	V	n/a	n/a	bipolar	RIPD	1000	depth	n/a
RIPD3-RIPD4	SEEG	V	n/a	n/a	bipolar	RIPD	1000	depth	n/a
RIPD4-RIPD5	SEEG	V	n/a	n/a	bipolar	RIPD	1000	depth	n/a
RIPD5-RIPD6	SEEG	V	n/a	n/a	bipolar	RIPD	1000	depth	n/a
RIPD6-RIPD1	SEEG	V	n/a	n/a	bipolar	RIPD	1000	depth	n/a
RSPD1-RSPD2	SEEG	V	n/a	n/a	bipolar	RSPD	1000	depth	n/a
RSPD3-RSPD4	SEEG	V	n/a	n/a	bipolar	RSPD	1000	depth	n/a
RSPD4-RSPD5	SEEG	V	n/a	n/a	bipolar	RSPD	1000	depth	n/a
RSPD5-RSPD6	SEEG	V	n/a	n/a	bipolar	RSPD	1000	depth	n/a
RSPD6-RSPD7	SEEG	V	n/a	n/a	bipolar	RSPD	1000	depth	n/a
RSPD7-RSPD8	SEEG	V	n/a	n/a	bipolar	RSPD	1000	depth	n/a
RSPD8-RSPD9	SEEG	V	n/a	n/a	bipolar	RSPD	1000	depth	n/a
RSPD9-RSPD10	SEEG	V	n/a	n/a	bipolar	RSPD	1000	depth	n/a
RSPD10-RSPD11	SEEG	V	n/a	n/a	bipolar	RSPD	1000	depth	n/a
RSPD11-RSPD12	SEEG	V	n/a	n/a	bipolar	RSPD	1000	depth	n/a
RSPD12-RSPD13	SEEG	V	n/a	n/a	bipolar	RSPD	1000	depth	n/a
RSPD13-RSPD14	SEEG	V	n/a	n/a	bipolar	RSPD	1000	depth	n/a
RSPD14-RSPD15	SEEG	V	n/a	n/a	bipolar	RSPD	1000	depth	n/a
RSPD15-RSPD16	SEEG	V	n/a	n/a	bipolar	RSPD	1000	depth	n/a
RSPD16-RSPD3	SEEG	V	n/a	n/a	bipolar	RSPD	1000	depth	n/a
