name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
17LS8	ECOG	V	n/a	n/a	LS	1000	strip	n/a
2RD2	SEEG	V	n/a	n/a	RD	1000	depth	n/a
2RD4	SEEG	V	n/a	n/a	RD	1000	depth	n/a
2RD6	SEEG	V	n/a	n/a	RD	1000	depth	n/a
2RD8	SEEG	V	n/a	n/a	RD	1000	depth	n/a
2RD10	SEEG	V	n/a	n/a	RD	1000	depth	n/a
4RD2	SEEG	V	n/a	n/a	RD	1000	depth	n/a
4RD4	SEEG	V	n/a	n/a	RD	1000	depth	n/a
4RD6	SEEG	V	n/a	n/a	RD	1000	depth	n/a
4RD7	SEEG	V	n/a	n/a	RD	1000	depth	n/a
4RD8	SEEG	V	n/a	n/a	RD	1000	depth	n/a
4RD10	SEEG	V	n/a	n/a	RD	1000	depth	n/a
6RD2	SEEG	V	n/a	n/a	RD	1000	depth	n/a
6RD4	SEEG	V	n/a	n/a	RD	1000	depth	n/a
6RD6	SEEG	V	n/a	n/a	RD	1000	depth	n/a
6RD7	SEEG	V	n/a	n/a	RD	1000	depth	n/a
6RD8	SEEG	V	n/a	n/a	RD	1000	depth	n/a
6RD10	SEEG	V	n/a	n/a	RD	1000	depth	n/a
8RD2	SEEG	V	n/a	n/a	RD	1000	depth	n/a
8RD4	SEEG	V	n/a	n/a	RD	1000	depth	n/a
8RD6	SEEG	V	n/a	n/a	RD	1000	depth	n/a
8RD7	SEEG	V	n/a	n/a	RD	1000	depth	n/a
8RD8	SEEG	V	n/a	n/a	RD	1000	depth	n/a
8RD10	SEEG	V	n/a	n/a	RD	1000	depth	n/a
10RS1	ECOG	V	n/a	n/a	RS	1000	strip	n/a
10RS2	ECOG	V	n/a	n/a	RS	1000	strip	n/a
10RS3	ECOG	V	n/a	n/a	RS	1000	strip	n/a
10RS4	ECOG	V	n/a	n/a	RS	1000	strip	n/a
10RS5	ECOG	V	n/a	n/a	RS	1000	strip	n/a
10RS6	ECOG	V	n/a	n/a	RS	1000	strip	n/a
10RS7	ECOG	V	n/a	n/a	RS	1000	strip	n/a
10RS8	ECOG	V	n/a	n/a	RS	1000	strip	n/a
10RS9	ECOG	V	n/a	n/a	RS	1000	strip	n/a
10RS10	ECOG	V	n/a	n/a	RS	1000	strip	n/a
12RS1	ECOG	V	n/a	n/a	RS	1000	strip	n/a
12RS2	ECOG	V	n/a	n/a	RS	1000	strip	n/a
12RS3	ECOG	V	n/a	n/a	RS	1000	strip	n/a
12RS4	ECOG	V	n/a	n/a	RS	1000	strip	n/a
12RS5	ECOG	V	n/a	n/a	RS	1000	strip	n/a
12RS6	ECOG	V	n/a	n/a	RS	1000	strip	n/a
12RS7	ECOG	V	n/a	n/a	RS	1000	strip	n/a
12RS8	ECOG	V	n/a	n/a	RS	1000	strip	n/a
