name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LOFD16-LOFD1	SEEG	V	n/a	n/a	bipolar	LOFD	1000	depth	n/a
LPTD1-LPTD2	SEEG	V	n/a	n/a	bipolar	LPTD	1000	depth	n/a
LPTD2-LPTD3	SEEG	V	n/a	n/a	bipolar	LPTD	1000	depth	n/a
LPTD3-LPTD4	SEEG	V	n/a	n/a	bipolar	LPTD	1000	depth	n/a
LPTD4-LPTD1	SEEG	V	n/a	n/a	bipolar	LPTD	1000	depth	n/a
LPTD5-LPTD6	SEEG	V	n/a	n/a	bipolar	LPTD	1000	depth	n/a
LPTD6-LPTD7	SEEG	V	n/a	n/a	bipolar	LPTD	1000	depth	n/a
LPTD7-LPTD8	SEEG	V	n/a	n/a	bipolar	LPTD	1000	depth	n/a
LPTD8-LPTD9	SEEG	V	n/a	n/a	bipolar	LPTD	1000	depth	n/a
LPTD9-LPTD10	SEEG	V	n/a	n/a	bipolar	LPTD	1000	depth	n/a
LPTD10-LPTD11	SEEG	V	n/a	n/a	bipolar	LPTD	1000	depth	n/a
LPTD11-LPTD12	SEEG	V	n/a	n/a	bipolar	LPTD	1000	depth	n/a
LPTD12-LPTD13	SEEG	V	n/a	n/a	bipolar	LPTD	1000	depth	n/a
LPTD13-LPTD14	SEEG	V	n/a	n/a	bipolar	LPTD	1000	depth	n/a
LPTD14-LPTD15	SEEG	V	n/a	n/a	bipolar	LPTD	1000	depth	n/a
LPTD15-LPTD16	SEEG	V	n/a	n/a	bipolar	LPTD	1000	depth	n/a
LPTD16-LPTD5	SEEG	V	n/a	n/a	bipolar	LPTD	1000	depth	n/a
LACD1-LACD2	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD2-LACD3	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD3-LACD4	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD4-LACD5	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD5-LACD6	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD6-LACD7	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD7-LACD8	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD8-LACD9	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD9-LACD10	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD10-LACD11	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD11-LACD12	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD12-LACD13	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD13-LACD14	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD14-LACD15	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD15-LACD16	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD16-LACD1	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LID1-LID2	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID2-LID3	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID3-LID4	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID4-LID1	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID5-LID6	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID6-LID7	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID7-LID8	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID8-LID9	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID9-LID10	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID10-LID11	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID11-LID12	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID12-LID13	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID13-LID14	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID14-LID15	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID15-LID16	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID16-LID5	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
RAD1-RAD2	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD2-RAD3	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD3-RAD4	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD4-RAD5	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD5-RAD6	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD6-RAD7	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD7-RAD8	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD8-RAD9	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD9-RAD10	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD10-RAD11	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD11-RAD12	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD12-RAD13	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD13-RAD14	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
