name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
RAHCD1-RAHCD2	SEEG	V	n/a	n/a	bipolar	RAHCD	1000	depth	n/a
RAHCD2-RAHCD3	SEEG	V	n/a	n/a	bipolar	RAHCD	1000	depth	n/a
RAHCD3-RAHCD4	SEEG	V	n/a	n/a	bipolar	RAHCD	1000	depth	n/a
RAHCD4-RAHCD1	SEEG	V	n/a	n/a	bipolar	RAHCD	1000	depth	n/a
RAHCD5-RAHCD6	SEEG	V	n/a	n/a	bipolar	RAHCD	1000	depth	n/a
RAHCD6-RAHCD7	SEEG	V	n/a	n/a	bipolar	RAHCD	1000	depth	n/a
RAHCD7-RAHCD8	SEEG	V	n/a	n/a	bipolar	RAHCD	1000	depth	n/a
RAHCD8-RAHCD9	SEEG	V	n/a	n/a	bipolar	RAHCD	1000	depth	n/a
RAHCD9-RAHCD10	SEEG	V	n/a	n/a	bipolar	RAHCD	1000	depth	n/a
RAHCD10-RAHCD5	SEEG	V	n/a	n/a	bipolar	RAHCD	1000	depth	n/a
RPHCD1-RPHCD2	SEEG	V	n/a	n/a	bipolar	RPHCD	1000	depth	n/a
RPHCD2-RPHCD3	SEEG	V	n/a	n/a	bipolar	RPHCD	1000	depth	n/a
RPHCD3-RPHCD4	SEEG	V	n/a	n/a	bipolar	RPHCD	1000	depth	n/a
RPHCD4-RPHCD5	SEEG	V	n/a	n/a	bipolar	RPHCD	1000	depth	n/a
RPHCD5-RPHCD6	SEEG	V	n/a	n/a	bipolar	RPHCD	1000	depth	n/a
RPHCD6-RPHCD7	SEEG	V	n/a	n/a	bipolar	RPHCD	1000	depth	n/a
RPHCD7-RPHCD8	SEEG	V	n/a	n/a	bipolar	RPHCD	1000	depth	n/a
RPHCD8-RPHCD9	SEEG	V	n/a	n/a	bipolar	RPHCD	1000	depth	n/a
RPHCD9-RPHCD10	SEEG	V	n/a	n/a	bipolar	RPHCD	1000	depth	n/a
RPHCD10-RPHCD1	SEEG	V	n/a	n/a	bipolar	RPHCD	1000	depth	n/a
RID1-RID2	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID2-RID3	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID3-RID4	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID4-RID5	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID5-RID6	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID6-RID7	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID7-RID8	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID8-RID9	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID9-RID10	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID10-RID1	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
ROFCD1-ROFCD2	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD2-ROFCD3	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD3-ROFCD4	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD4-ROFCD5	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD5-ROFCD6	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD6-ROFCD1	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD7-ROFCD8	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD8-ROFCD9	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD9-ROFCD10	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD10-ROFCD7	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
RMFD1-RMFD2	SEEG	V	n/a	n/a	bipolar	RMFD	1000	depth	n/a
RMFD2-RMFD3	SEEG	V	n/a	n/a	bipolar	RMFD	1000	depth	n/a
RMFD3-RMFD4	SEEG	V	n/a	n/a	bipolar	RMFD	1000	depth	n/a
RMFD4-RMFD5	SEEG	V	n/a	n/a	bipolar	RMFD	1000	depth	n/a
RMFD5-RMFD6	SEEG	V	n/a	n/a	bipolar	RMFD	1000	depth	n/a
RMFD6-RMFD7	SEEG	V	n/a	n/a	bipolar	RMFD	1000	depth	n/a
RMFD7-RMFD8	SEEG	V	n/a	n/a	bipolar	RMFD	1000	depth	n/a
RMFD8-RMFD9	SEEG	V	n/a	n/a	bipolar	RMFD	1000	depth	n/a
RMFD9-RMFD10	SEEG	V	n/a	n/a	bipolar	RMFD	1000	depth	n/a
RMFD10-RMFD1	SEEG	V	n/a	n/a	bipolar	RMFD	1000	depth	n/a
RSMAD1-RSMAD2	SEEG	V	n/a	n/a	bipolar	RSMAD	1000	depth	n/a
RSMAD2-RSMAD3	SEEG	V	n/a	n/a	bipolar	RSMAD	1000	depth	n/a
RSMAD3-RSMAD4	SEEG	V	n/a	n/a	bipolar	RSMAD	1000	depth	n/a
RSMAD4-RSMAD5	SEEG	V	n/a	n/a	bipolar	RSMAD	1000	depth	n/a
RSMAD5-RSMAD6	SEEG	V	n/a	n/a	bipolar	RSMAD	1000	depth	n/a
RSMAD6-RSMAD7	SEEG	V	n/a	n/a	bipolar	RSMAD	1000	depth	n/a
RSMAD7-RSMAD8	SEEG	V	n/a	n/a	bipolar	RSMAD	1000	depth	n/a
RSMAD8-RSMAD9	SEEG	V	n/a	n/a	bipolar	RSMAD	1000	depth	n/a
RSMAD9-RSMAD10	SEEG	V	n/a	n/a	bipolar	RSMAD	1000	depth	n/a
RSMAD10-RSMAD1	SEEG	V	n/a	n/a	bipolar	RSMAD	1000	depth	n/a
RMMD1-RMMD2	SEEG	V	n/a	n/a	bipolar	RMMD	1000	depth	n/a
RMMD2-RMMD3	SEEG	V	n/a	n/a	bipolar	RMMD	1000	depth	n/a
RMMD3-RMMD4	SEEG	V	n/a	n/a	bipolar	RMMD	1000	depth	n/a
RMMD4-RMMD5	SEEG	V	n/a	n/a	bipolar	RMMD	1000	depth	n/a
RMMD5-RMMD6	SEEG	V	n/a	n/a	bipolar	RMMD	1000	depth	n/a
RMMD6-RMMD7	SEEG	V	n/a	n/a	bipolar	RMMD	1000	depth	n/a
RMMD7-RMMD8	SEEG	V	n/a	n/a	bipolar	RMMD	1000	depth	n/a
RMMD8-RMMD1	SEEG	V	n/a	n/a	bipolar	RMMD	1000	depth	n/a
RMMD9-RMMD10	SEEG	V	n/a	n/a	bipolar	RMMD	1000	depth	n/a
RPD1-RPD2	SEEG	V	n/a	n/a	bipolar	RPD	1000	depth	n/a
RPD2-RPD3	SEEG	V	n/a	n/a	bipolar	RPD	1000	depth	n/a
RPD3-RPD4	SEEG	V	n/a	n/a	bipolar	RPD	1000	depth	n/a
RPD4-RPD5	SEEG	V	n/a	n/a	bipolar	RPD	1000	depth	n/a
RPD5-RPD6	SEEG	V	n/a	n/a	bipolar	RPD	1000	depth	n/a
RPD6-RPD7	SEEG	V	n/a	n/a	bipolar	RPD	1000	depth	n/a
RPD7-RPD8	SEEG	V	n/a	n/a	bipolar	RPD	1000	depth	n/a
RPD8-RPD9	SEEG	V	n/a	n/a	bipolar	RPD	1000	depth	n/a
RPD9-RPD10	SEEG	V	n/a	n/a	bipolar	RPD	1000	depth	n/a
RPD10-RPD1	SEEG	V	n/a	n/a	bipolar	RPD	1000	depth	n/a
RAMFD1-RAMFD2	SEEG	V	n/a	n/a	bipolar	RAMFD	1000	depth	n/a
RAMFD2-RAMFD3	SEEG	V	n/a	n/a	bipolar	RAMFD	1000	depth	n/a
RAMFD3-RAMFD4	SEEG	V	n/a	n/a	bipolar	RAMFD	1000	depth	n/a
RAMFD4-RAMFD5	SEEG	V	n/a	n/a	bipolar	RAMFD	1000	depth	n/a
RAMFD5-RAMFD6	SEEG	V	n/a	n/a	bipolar	RAMFD	1000	depth	n/a
RAMFD6-RAMFD7	SEEG	V	n/a	n/a	bipolar	RAMFD	1000	depth	n/a
RAMFD7-RAMFD8	SEEG	V	n/a	n/a	bipolar	RAMFD	1000	depth	n/a
RAMFD8-RAMFD9	SEEG	V	n/a	n/a	bipolar	RAMFD	1000	depth	n/a
RAMFD9-RAMFD10	SEEG	V	n/a	n/a	bipolar	RAMFD	1000	depth	n/a
RAMFD10-RAMFD1	SEEG	V	n/a	n/a	bipolar	RAMFD	1000	depth	n/a
RACD1-RACD2	SEEG	V	n/a	n/a	bipolar	RACD	1000	depth	n/a
RACD2-RACD3	SEEG	V	n/a	n/a	bipolar	RACD	1000	depth	n/a
RACD3-RACD4	SEEG	V	n/a	n/a	bipolar	RACD	1000	depth	n/a
RACD4-RACD5	SEEG	V	n/a	n/a	bipolar	RACD	1000	depth	n/a
RACD5-RACD6	SEEG	V	n/a	n/a	bipolar	RACD	1000	depth	n/a
RACD6-RACD7	SEEG	V	n/a	n/a	bipolar	RACD	1000	depth	n/a
RACD7-RACD8	SEEG	V	n/a	n/a	bipolar	RACD	1000	depth	n/a
RACD8-RACD9	SEEG	V	n/a	n/a	bipolar	RACD	1000	depth	n/a
RACD9-RACD10	SEEG	V	n/a	n/a	bipolar	RACD	1000	depth	n/a
RACD10-RACD1	SEEG	V	n/a	n/a	bipolar	RACD	1000	depth	n/a
RBFD1-RBFD2	SEEG	V	n/a	n/a	bipolar	RBFD	1000	depth	n/a
RBFD2-RBFD3	SEEG	V	n/a	n/a	bipolar	RBFD	1000	depth	n/a
RBFD3-RBFD4	SEEG	V	n/a	n/a	bipolar	RBFD	1000	depth	n/a
RBFD4-RBFD5	SEEG	V	n/a	n/a	bipolar	RBFD	1000	depth	n/a
RBFD5-RBFD6	SEEG	V	n/a	n/a	bipolar	RBFD	1000	depth	n/a
RBFD6-RBFD7	SEEG	V	n/a	n/a	bipolar	RBFD	1000	depth	n/a
RBFD7-RBFD8	SEEG	V	n/a	n/a	bipolar	RBFD	1000	depth	n/a
RBFD8-RBFD9	SEEG	V	n/a	n/a	bipolar	RBFD	1000	depth	n/a
RBFD9-RBFD10	SEEG	V	n/a	n/a	bipolar	RBFD	1000	depth	n/a
RBFD10-RBFD1	SEEG	V	n/a	n/a	bipolar	RBFD	1000	depth	n/a
RPIFD1-RPIFD2	SEEG	V	n/a	n/a	bipolar	RPIFD	1000	depth	n/a
RPIFD2-RPIFD3	SEEG	V	n/a	n/a	bipolar	RPIFD	1000	depth	n/a
RPIFD3-RPIFD4	SEEG	V	n/a	n/a	bipolar	RPIFD	1000	depth	n/a
RPIFD4-RPIFD5	SEEG	V	n/a	n/a	bipolar	RPIFD	1000	depth	n/a
RPIFD5-RPIFD6	SEEG	V	n/a	n/a	bipolar	RPIFD	1000	depth	n/a
RPIFD6-RPIFD7	SEEG	V	n/a	n/a	bipolar	RPIFD	1000	depth	n/a
RPIFD7-RPIFD8	SEEG	V	n/a	n/a	bipolar	RPIFD	1000	depth	n/a
RPIFD8-RPIFD9	SEEG	V	n/a	n/a	bipolar	RPIFD	1000	depth	n/a
RPIFD9-RPIFD10	SEEG	V	n/a	n/a	bipolar	RPIFD	1000	depth	n/a
RPIFD10-RPIFD1	SEEG	V	n/a	n/a	bipolar	RPIFD	1000	depth	n/a
