name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
ROF5	ECOG	V	n/a	n/a	ROF	1000	strip	n/a
ROF6	ECOG	V	n/a	n/a	ROF	1000	strip	n/a
ROF7	ECOG	V	n/a	n/a	ROF	1000	strip	n/a
ROF8	ECOG	V	n/a	n/a	ROF	1000	strip	n/a
RFP1	ECOG	V	n/a	n/a	RFP	1000	strip	n/a
RFP2	ECOG	V	n/a	n/a	RFP	1000	strip	n/a
RFP3	ECOG	V	n/a	n/a	RFP	1000	strip	n/a
RFP4	ECOG	V	n/a	n/a	RFP	1000	strip	n/a
RFP5	ECOG	V	n/a	n/a	RFP	1000	strip	n/a
RFP6	ECOG	V	n/a	n/a	RFP	1000	strip	n/a
RFP7	ECOG	V	n/a	n/a	RFP	1000	strip	n/a
RFP8	ECOG	V	n/a	n/a	RFP	1000	strip	n/a
LAT1	ECOG	V	n/a	n/a	LAT	1000	strip	n/a
LAT2	ECOG	V	n/a	n/a	LAT	1000	strip	n/a
LAT3	ECOG	V	n/a	n/a	LAT	1000	strip	n/a
LAT4	ECOG	V	n/a	n/a	LAT	1000	strip	n/a
LAT5	ECOG	V	n/a	n/a	LAT	1000	strip	n/a
LAT6	ECOG	V	n/a	n/a	LAT	1000	strip	n/a
LAT7	ECOG	V	n/a	n/a	LAT	1000	strip	n/a
LAT8	ECOG	V	n/a	n/a	LAT	1000	strip	n/a
LAST1	ECOG	V	n/a	n/a	LAST	1000	strip	n/a
LAST2	ECOG	V	n/a	n/a	LAST	1000	strip	n/a
LAST3	ECOG	V	n/a	n/a	LAST	1000	strip	n/a
LAST4	ECOG	V	n/a	n/a	LAST	1000	strip	n/a
LPST1	ECOG	V	n/a	n/a	LPST	1000	strip	n/a
LPST2	ECOG	V	n/a	n/a	LPST	1000	strip	n/a
LPST3	ECOG	V	n/a	n/a	LPST	1000	strip	n/a
LPST4	ECOG	V	n/a	n/a	LPST	1000	strip	n/a
LOF1	ECOG	V	n/a	n/a	LOF	1000	strip	n/a
LOF2	ECOG	V	n/a	n/a	LOF	1000	strip	n/a
LOF3	ECOG	V	n/a	n/a	LOF	1000	strip	n/a
LOF4	ECOG	V	n/a	n/a	LOF	1000	strip	n/a
LOF5	ECOG	V	n/a	n/a	LOF	1000	strip	n/a
LOF6	ECOG	V	n/a	n/a	LOF	1000	strip	n/a
LOF7	ECOG	V	n/a	n/a	LOF	1000	strip	n/a
LOF8	ECOG	V	n/a	n/a	LOF	1000	strip	n/a
LFP1	ECOG	V	n/a	n/a	LFP	1000	strip	n/a
LFP2	ECOG	V	n/a	n/a	LFP	1000	strip	n/a
LFP3	ECOG	V	n/a	n/a	LFP	1000	strip	n/a
LFP4	ECOG	V	n/a	n/a	LFP	1000	strip	n/a
LFP5	ECOG	V	n/a	n/a	LFP	1000	strip	n/a
LFP6	ECOG	V	n/a	n/a	LFP	1000	strip	n/a
LFP7	ECOG	V	n/a	n/a	LFP	1000	strip	n/a
LFP8	ECOG	V	n/a	n/a	LFP	1000	strip	n/a
RAMY1	SEEG	V	n/a	n/a	RAMY	1000	depth	n/a
RAMY2	SEEG	V	n/a	n/a	RAMY	1000	depth	n/a
RAMY3	SEEG	V	n/a	n/a	RAMY	1000	depth	n/a
RAMY4	SEEG	V	n/a	n/a	RAMY	1000	depth	n/a
RAMY5	SEEG	V	n/a	n/a	RAMY	1000	depth	n/a
RAMY6	SEEG	V	n/a	n/a	RAMY	1000	depth	n/a
RAMY7	SEEG	V	n/a	n/a	RAMY	1000	depth	n/a
RAMY8	SEEG	V	n/a	n/a	RAMY	1000	depth	n/a
RH1	SEEG	V	n/a	n/a	RH	1000	depth	n/a
RH2	SEEG	V	n/a	n/a	RH	1000	depth	n/a
RH3	SEEG	V	n/a	n/a	RH	1000	depth	n/a
RH4	SEEG	V	n/a	n/a	RH	1000	depth	n/a
RH5	SEEG	V	n/a	n/a	RH	1000	depth	n/a
RH6	SEEG	V	n/a	n/a	RH	1000	depth	n/a
RH7	SEEG	V	n/a	n/a	RH	1000	depth	n/a
RH8	SEEG	V	n/a	n/a	RH	1000	depth	n/a
LAMY1	SEEG	V	n/a	n/a	LAMY	1000	depth	n/a
LAMY2	SEEG	V	n/a	n/a	LAMY	1000	depth	n/a
LAMY3	SEEG	V	n/a	n/a	LAMY	1000	depth	n/a
LAMY4	SEEG	V	n/a	n/a	LAMY	1000	depth	n/a
LAMY5	SEEG	V	n/a	n/a	LAMY	1000	depth	n/a
LAMY6	SEEG	V	n/a	n/a	LAMY	1000	depth	n/a
LAMY7	SEEG	V	n/a	n/a	LAMY	1000	depth	n/a
LAMY8	SEEG	V	n/a	n/a	LAMY	1000	depth	n/a
LH1	SEEG	V	n/a	n/a	LH	1000	depth	n/a
LH2	SEEG	V	n/a	n/a	LH	1000	depth	n/a
LH3	SEEG	V	n/a	n/a	LH	1000	depth	n/a
LH4	SEEG	V	n/a	n/a	LH	1000	depth	n/a
LH5	SEEG	V	n/a	n/a	LH	1000	depth	n/a
LH6	SEEG	V	n/a	n/a	LH	1000	depth	n/a
LH7	SEEG	V	n/a	n/a	LH	1000	depth	n/a
LH8	SEEG	V	n/a	n/a	LH	1000	depth	n/a
