name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LTG18-LTG26	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG18-LTG19	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG19-LTG20	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG19-LTG27	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG20-LTG28	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG20-LTG21	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG21-LTG22	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG21-LTG29	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG22-LTG30	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG22-LTG23	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG23-LTG24	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG23-LTG31	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG24-LTG32	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG25-LTG26	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG26-LTG27	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG27-LTG28	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG28-LTG29	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG29-LTG30	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG30-LTG31	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG31-LTG32	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LASTG1-LASTG5	ECOG	V	n/a	n/a	bipolar	LASTG	1000	grid	n/a
LASTG1-LASTG2	ECOG	V	n/a	n/a	bipolar	LASTG	1000	grid	n/a
LASTG2-LASTG6	ECOG	V	n/a	n/a	bipolar	LASTG	1000	grid	n/a
LASTG2-LASTG3	ECOG	V	n/a	n/a	bipolar	LASTG	1000	grid	n/a
LASTG3-LASTG7	ECOG	V	n/a	n/a	bipolar	LASTG	1000	grid	n/a
LASTG3-LASTG4	ECOG	V	n/a	n/a	bipolar	LASTG	1000	grid	n/a
LASTG4-LASTG8	ECOG	V	n/a	n/a	bipolar	LASTG	1000	grid	n/a
LASTG5-LASTG6	ECOG	V	n/a	n/a	bipolar	LASTG	1000	grid	n/a
LASTG6-LASTG7	ECOG	V	n/a	n/a	bipolar	LASTG	1000	grid	n/a
LASTG7-LASTG8	ECOG	V	n/a	n/a	bipolar	LASTG	1000	grid	n/a
LPSTG1-LPSTG5	ECOG	V	n/a	n/a	bipolar	LPSTG	1000	grid	n/a
LPSTG1-LPSTG2	ECOG	V	n/a	n/a	bipolar	LPSTG	1000	grid	n/a
LPSTG2-LPSTG3	ECOG	V	n/a	n/a	bipolar	LPSTG	1000	grid	n/a
LPSTG2-LPSTG6	ECOG	V	n/a	n/a	bipolar	LPSTG	1000	grid	n/a
LPSTG3-LPSTG7	ECOG	V	n/a	n/a	bipolar	LPSTG	1000	grid	n/a
LPSTG3-LPSTG4	ECOG	V	n/a	n/a	bipolar	LPSTG	1000	grid	n/a
LPSTG4-LPSTG8	ECOG	V	n/a	n/a	bipolar	LPSTG	1000	grid	n/a
LPSTG5-LPSTG6	ECOG	V	n/a	n/a	bipolar	LPSTG	1000	grid	n/a
LPSTG6-LPSTG7	ECOG	V	n/a	n/a	bipolar	LPSTG	1000	grid	n/a
LPSTG7-LPSTG8	ECOG	V	n/a	n/a	bipolar	LPSTG	1000	grid	n/a
LAHD1-LAHD2	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LAHD2-LAHD3	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LAHD3-LAHD4	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LAHD4-LAHD5	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LAHD5-LAHD6	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LAHD6-LAHD7	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LAHD7-LAHD8	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LPHD1-LPHD2	SEEG	V	n/a	n/a	bipolar	LPHD	1000	depth	n/a
LPHD2-LPHD3	SEEG	V	n/a	n/a	bipolar	LPHD	1000	depth	n/a
LPHD3-LPHD4	SEEG	V	n/a	n/a	bipolar	LPHD	1000	depth	n/a
LPHD4-LPHD5	SEEG	V	n/a	n/a	bipolar	LPHD	1000	depth	n/a
LPHD5-LPHD6	SEEG	V	n/a	n/a	bipolar	LPHD	1000	depth	n/a
LPHD6-LPHD7	SEEG	V	n/a	n/a	bipolar	LPHD	1000	depth	n/a
LPHD7-LPHD8	SEEG	V	n/a	n/a	bipolar	LPHD	1000	depth	n/a
LLFG1-LLFG2	ECOG	V	n/a	n/a	bipolar	LLFG	1000	grid	n/a
LLFG1-LLFG6	ECOG	V	n/a	n/a	bipolar	LLFG	1000	grid	n/a
LLFG2-LLFG3	ECOG	V	n/a	n/a	bipolar	LLFG	1000	grid	n/a
LLFG2-LLFG7	ECOG	V	n/a	n/a	bipolar	LLFG	1000	grid	n/a
LLFG3-LLFG4	ECOG	V	n/a	n/a	bipolar	LLFG	1000	grid	n/a
LLFG3-LLFG8	ECOG	V	n/a	n/a	bipolar	LLFG	1000	grid	n/a
LLFG4-LLFG9	ECOG	V	n/a	n/a	bipolar	LLFG	1000	grid	n/a
LLFG4-LLFG5	ECOG	V	n/a	n/a	bipolar	LLFG	1000	grid	n/a
LLFG5-LLFG10	ECOG	V	n/a	n/a	bipolar	LLFG	1000	grid	n/a
LLFG6-LLFG11	ECOG	V	n/a	n/a	bipolar	LLFG	1000	grid	n/a
LLFG6-LLFG7	ECOG	V	n/a	n/a	bipolar	LLFG	1000	grid	n/a
LLFG7-LLFG12	ECOG	V	n/a	n/a	bipolar	LLFG	1000	grid	n/a
LLFG7-LLFG8	ECOG	V	n/a	n/a	bipolar	LLFG	1000	grid	n/a
LLFG8-LLFG9	ECOG	V	n/a	n/a	bipolar	LLFG	1000	grid	n/a
LLFG8-LLFG13	ECOG	V	n/a	n/a	bipolar	LLFG	1000	grid	n/a
LLFG9-LLFG14	ECOG	V	n/a	n/a	bipolar	LLFG	1000	grid	n/a
LLFG9-LLFG10	ECOG	V	n/a	n/a	bipolar	LLFG	1000	grid	n/a
LLFG10-LLFG15	ECOG	V	n/a	n/a	bipolar	LLFG	1000	grid	n/a
LLFG11-LLFG12	ECOG	V	n/a	n/a	bipolar	LLFG	1000	grid	n/a
LLFG11-LLFG16	ECOG	V	n/a	n/a	bipolar	LLFG	1000	grid	n/a
LLFG12-LLFG13	ECOG	V	n/a	n/a	bipolar	LLFG	1000	grid	n/a
LLFG12-LLFG17	ECOG	V	n/a	n/a	bipolar	LLFG	1000	grid	n/a
LLFG13-LLFG14	ECOG	V	n/a	n/a	bipolar	LLFG	1000	grid	n/a
LLFG13-LLFG18	ECOG	V	n/a	n/a	bipolar	LLFG	1000	grid	n/a
LLFG14-LLFG15	ECOG	V	n/a	n/a	bipolar	LLFG	1000	grid	n/a
LLFG14-LLFG19	ECOG	V	n/a	n/a	bipolar	LLFG	1000	grid	n/a
LLFG15-LLFG20	ECOG	V	n/a	n/a	bipolar	LLFG	1000	grid	n/a
LLFG16-LLFG17	ECOG	V	n/a	n/a	bipolar	LLFG	1000	grid	n/a
LLFG17-LLFG18	ECOG	V	n/a	n/a	bipolar	LLFG	1000	grid	n/a
LLFG18-LLFG19	ECOG	V	n/a	n/a	bipolar	LLFG	1000	grid	n/a
LLFG19-LLFG20	ECOG	V	n/a	n/a	bipolar	LLFG	1000	grid	n/a
LSFS1-LSFS2	ECOG	V	n/a	n/a	bipolar	LSFS	1000	strip	n/a
LSFS2-LSFS3	ECOG	V	n/a	n/a	bipolar	LSFS	1000	strip	n/a
LSFS3-LSFS4	ECOG	V	n/a	n/a	bipolar	LSFS	1000	strip	n/a
LSFS4-LSFS5	ECOG	V	n/a	n/a	bipolar	LSFS	1000	strip	n/a
LSFS5-LSFS6	ECOG	V	n/a	n/a	bipolar	LSFS	1000	strip	n/a
