name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
TO4	SEEG	V	n/a	n/a	TO	500	depth	n/a
TO5	SEEG	V	n/a	n/a	TO	500	depth	n/a
TO6	SEEG	V	n/a	n/a	TO	500	depth	n/a
TO7	SEEG	V	n/a	n/a	TO	500	depth	n/a
TO8	SEEG	V	n/a	n/a	TO	500	depth	n/a
TO9	SEEG	V	n/a	n/a	TO	500	depth	n/a
TO10	SEEG	V	n/a	n/a	TO	500	depth	n/a
TO11	SEEG	V	n/a	n/a	TO	500	depth	n/a
TO12	SEEG	V	n/a	n/a	TO	500	depth	n/a
TO13	SEEG	V	n/a	n/a	TO	500	depth	n/a
TO14	SEEG	V	n/a	n/a	TO	500	depth	n/a
O1	SEEG	V	n/a	n/a	O	500	depth	n/a
O2	SEEG	V	n/a	n/a	O	500	depth	n/a
O3	SEEG	V	n/a	n/a	O	500	depth	n/a
O4	SEEG	V	n/a	n/a	O	500	depth	n/a
O5	SEEG	V	n/a	n/a	O	500	depth	n/a
O6	SEEG	V	n/a	n/a	O	500	depth	n/a
O7	SEEG	V	n/a	n/a	O	500	depth	n/a
O8	SEEG	V	n/a	n/a	O	500	depth	n/a
O9	SEEG	V	n/a	n/a	O	500	depth	n/a
O10	SEEG	V	n/a	n/a	O	500	depth	n/a
O11	SEEG	V	n/a	n/a	O	500	depth	n/a
O12	SEEG	V	n/a	n/a	O	500	depth	n/a
O13	SEEG	V	n/a	n/a	O	500	depth	n/a
O14	SEEG	V	n/a	n/a	O	500	depth	n/a
