name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
RAH5-RAH6	SEEG	V	n/a	n/a	bipolar	RAH	1000	depth	n/a
RAH6-RAH7	SEEG	V	n/a	n/a	bipolar	RAH	1000	depth	n/a
RAH7-RAH8	SEEG	V	n/a	n/a	bipolar	RAH	1000	depth	n/a
RPH1-RPH2	SEEG	V	n/a	n/a	bipolar	RPH	1000	depth	n/a
RPH2-RPH3	SEEG	V	n/a	n/a	bipolar	RPH	1000	depth	n/a
RPH3-RPH4	SEEG	V	n/a	n/a	bipolar	RPH	1000	depth	n/a
RPH4-RPH5	SEEG	V	n/a	n/a	bipolar	RPH	1000	depth	n/a
RPH5-RPH6	SEEG	V	n/a	n/a	bipolar	RPH	1000	depth	n/a
RPH6-RPH7	SEEG	V	n/a	n/a	bipolar	RPH	1000	depth	n/a
RPH7-RPH8	SEEG	V	n/a	n/a	bipolar	RPH	1000	depth	n/a
RSTA1-RSTA2	ECOG	V	n/a	n/a	bipolar	RSTA	1000	strip	n/a
RSTA2-RSTA3	ECOG	V	n/a	n/a	bipolar	RSTA	1000	strip	n/a
RSTA3-RSTA4	ECOG	V	n/a	n/a	bipolar	RSTA	1000	strip	n/a
RSTA4-RSTA5	ECOG	V	n/a	n/a	bipolar	RSTA	1000	strip	n/a
RSTA5-RSTA6	ECOG	V	n/a	n/a	bipolar	RSTA	1000	strip	n/a
RSTB1-RSTB2	ECOG	V	n/a	n/a	bipolar	RSTB	1000	strip	n/a
RSTB2-RSTB3	ECOG	V	n/a	n/a	bipolar	RSTB	1000	strip	n/a
RSTB3-RSTB4	ECOG	V	n/a	n/a	bipolar	RSTB	1000	strip	n/a
RSTB4-RSTB5	ECOG	V	n/a	n/a	bipolar	RSTB	1000	strip	n/a
RSTB5-RSTB6	ECOG	V	n/a	n/a	bipolar	RSTB	1000	strip	n/a
RSTB6-RSTB7	ECOG	V	n/a	n/a	bipolar	RSTB	1000	strip	n/a
RSTB7-RSTB8	ECOG	V	n/a	n/a	bipolar	RSTB	1000	strip	n/a
