name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RGRID33	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID34	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID35	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID36	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID37	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID38	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID39	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID40	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID41	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID42	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID43	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID44	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID45	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID46	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID47	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID48	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID49	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID50	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID51	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID52	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID53	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID54	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID55	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID56	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID57	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID58	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID59	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID60	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID61	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID62	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID63	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID64	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RF1	ECOG	V	n/a	n/a	RF	1000	strip	n/a
RF2	ECOG	V	n/a	n/a	RF	1000	strip	n/a
RF3	ECOG	V	n/a	n/a	RF	1000	strip	n/a
RF4	ECOG	V	n/a	n/a	RF	1000	strip	n/a
RF5	ECOG	V	n/a	n/a	RF	1000	strip	n/a
RF6	ECOG	V	n/a	n/a	RF	1000	strip	n/a
RAT1	ECOG	V	n/a	n/a	RAT	1000	strip	n/a
RAT2	ECOG	V	n/a	n/a	RAT	1000	strip	n/a
RAT3	ECOG	V	n/a	n/a	RAT	1000	strip	n/a
RAT4	ECOG	V	n/a	n/a	RAT	1000	strip	n/a
RMT1	ECOG	V	n/a	n/a	RMT	1000	strip	n/a
RMT2	ECOG	V	n/a	n/a	RMT	1000	strip	n/a
RMT3	ECOG	V	n/a	n/a	RMT	1000	strip	n/a
RMT4	ECOG	V	n/a	n/a	RMT	1000	strip	n/a
RPT1	ECOG	V	n/a	n/a	RPT	1000	strip	n/a
RPT2	ECOG	V	n/a	n/a	RPT	1000	strip	n/a
RPT3	ECOG	V	n/a	n/a	RPT	1000	strip	n/a
RPT4	ECOG	V	n/a	n/a	RPT	1000	strip	n/a
RIO3	ECOG	V	n/a	n/a	RIO	1000	strip	n/a
RIO4	ECOG	V	n/a	n/a	RIO	1000	strip	n/a
RIO5	ECOG	V	n/a	n/a	RIO	1000	strip	n/a
RIO6	ECOG	V	n/a	n/a	RIO	1000	strip	n/a
RIO7	ECOG	V	n/a	n/a	RIO	1000	strip	n/a
RIO8	ECOG	V	n/a	n/a	RIO	1000	strip	n/a
RSO3	ECOG	V	n/a	n/a	RSO	1000	strip	n/a
RSO4	ECOG	V	n/a	n/a	RSO	1000	strip	n/a
RSO5	ECOG	V	n/a	n/a	RSO	1000	strip	n/a
RSO6	ECOG	V	n/a	n/a	RSO	1000	strip	n/a
RSO7	ECOG	V	n/a	n/a	RSO	1000	strip	n/a
RSO8	ECOG	V	n/a	n/a	RSO	1000	strip	n/a
RSP3	ECOG	V	n/a	n/a	RSP	1000	strip	n/a
RSP4	ECOG	V	n/a	n/a	RSP	1000	strip	n/a
RSP5	ECOG	V	n/a	n/a	RSP	1000	strip	n/a
RSP6	ECOG	V	n/a	n/a	RSP	1000	strip	n/a
RDA1	SEEG	V	n/a	n/a	RDA	1000	depth	n/a
RDA2	SEEG	V	n/a	n/a	RDA	1000	depth	n/a
RDA3	SEEG	V	n/a	n/a	RDA	1000	depth	n/a
RDA4	SEEG	V	n/a	n/a	RDA	1000	depth	n/a
RDH1	SEEG	V	n/a	n/a	RDH	1000	depth	n/a
RDH2	SEEG	V	n/a	n/a	RDH	1000	depth	n/a
RDH3	SEEG	V	n/a	n/a	RDH	1000	depth	n/a
RDH4	SEEG	V	n/a	n/a	RDH	1000	depth	n/a
LAT1	ECOG	V	n/a	n/a	LAT	1000	strip	n/a
LAT2	ECOG	V	n/a	n/a	LAT	1000	strip	n/a
LAT3	ECOG	V	n/a	n/a	LAT	1000	strip	n/a
LAT4	ECOG	V	n/a	n/a	LAT	1000	strip	n/a
LMT1	ECOG	V	n/a	n/a	LMT	1000	strip	n/a
LMT2	ECOG	V	n/a	n/a	LMT	1000	strip	n/a
LMT3	ECOG	V	n/a	n/a	LMT	1000	strip	n/a
LMT4	ECOG	V	n/a	n/a	LMT	1000	strip	n/a
LPT1	ECOG	V	n/a	n/a	LPT	1000	strip	n/a
LPT2	ECOG	V	n/a	n/a	LPT	1000	strip	n/a
LPT3	ECOG	V	n/a	n/a	LPT	1000	strip	n/a
LPT4	ECOG	V	n/a	n/a	LPT	1000	strip	n/a
LDA1	SEEG	V	n/a	n/a	LDA	1000	depth	n/a
LDA2	SEEG	V	n/a	n/a	LDA	1000	depth	n/a
LDA3	SEEG	V	n/a	n/a	LDA	1000	depth	n/a
LDA4	SEEG	V	n/a	n/a	LDA	1000	depth	n/a
LDH1	SEEG	V	n/a	n/a	LDH	1000	depth	n/a
LDH2	SEEG	V	n/a	n/a	LDH	1000	depth	n/a
LDH3	SEEG	V	n/a	n/a	LDH	1000	depth	n/a
LDH4	SEEG	V	n/a	n/a	LDH	1000	depth	n/a
