name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
25Ld7-25Ld8	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
25Ld8-25Ld9	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
25Ld9-25Ld10	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
25Ld10-25Ld1	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
15Ld2-15Ld3	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
15Ld3-15Ld4	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
15Ld4-15Ld5	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
15Ld5-15Ld6	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
15Ld6-15Ld7	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
15Ld7-15Ld8	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
15Ld8-15Ld9	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
15Ld9-15Ld10	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
15Ld10-15Ld2	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
17Ld1-17Ld2	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
17Ld2-17Ld3	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
17Ld3-17Ld4	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
17Ld4-17Ld5	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
17Ld5-17Ld6	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
17Ld6-17Ld7	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
17Ld7-17Ld8	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
17Ld8-17Ld1	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
19Ld1-19Ld2	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
19Ld2-19Ld3	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
19Ld3-19Ld4	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
19Ld4-19Ld5	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
19Ld5-19Ld6	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
19Ld6-19Ld7	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
19Ld7-19Ld8	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
19Ld8-19Ld9	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
19Ld9-19Ld10	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
19Ld10-19Ld1	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
27Ld1-27Ld2	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
27Ld2-27Ld3	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
27Ld3-27Ld1	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
27Ld4-27Ld5	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
27Ld5-27Ld6	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
27Ld6-27Ld7	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
27Ld7-27Ld8	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
27Ld8-27Ld9	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
27Ld9-27Ld10	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
27Ld10-27Ld4	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
29Ld1-29Ld2	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
29Ld2-29Ld3	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
29Ld3-29Ld4	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
29Ld4-29Ld5	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
29Ld5-29Ld6	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
29Ld6-29Ld7	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
29Ld7-29Ld8	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
29Ld8-29Ld9	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
29Ld9-29Ld10	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
29Ld10-29Ld1	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
31Ld1-31Ld2	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
31Ld2-31Ld3	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
31Ld3-31Ld4	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
31Ld4-31Ld5	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
31Ld5-31Ld6	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
31Ld6-31Ld7	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
31Ld7-31Ld8	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
31Ld8-31Ld9	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
31Ld9-31Ld10	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
31Ld10-31Ld1	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
33Ld1-33Ld2	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
33Ld2-33Ld3	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
33Ld3-33Ld4	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
33Ld4-33Ld5	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
33Ld5-33Ld1	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
33Ld6-33Ld7	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
33Ld7-33Ld8	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
33Ld8-33Ld9	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
33Ld9-33Ld10	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
33Ld10-33Ld6	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
35Ld1-35Ld2	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
35Ld2-35Ld3	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
35Ld3-35Ld4	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
35Ld4-35Ld5	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
35Ld5-35Ld6	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
35Ld6-35Ld7	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
35Ld7-35Ld8	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
35Ld8-35Ld9	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
35Ld9-35Ld10	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
35Ld10-35Ld1	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
37Ld1-37Ld2	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
37Ld2-37Ld3	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
37Ld3-37Ld4	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
37Ld4-37Ld5	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
37Ld5-37Ld6	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
37Ld6-37Ld7	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
37Ld7-37Ld8	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
37Ld8-37Ld9	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
37Ld9-37Ld10	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
37Ld10-37Ld1	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
