name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LPTS8	ECOG	V	n/a	n/a	LPTS	1000	strip	n/a
LPTS9	ECOG	V	n/a	n/a	LPTS	1000	strip	n/a
LPTS10	ECOG	V	n/a	n/a	LPTS	1000	strip	n/a
RAMYD1	SEEG	V	n/a	n/a	RAMYD	1000	depth	n/a
RAMYD2	SEEG	V	n/a	n/a	RAMYD	1000	depth	n/a
RAMYD3	SEEG	V	n/a	n/a	RAMYD	1000	depth	n/a
RAMYD4	SEEG	V	n/a	n/a	RAMYD	1000	depth	n/a
RAMYD5	SEEG	V	n/a	n/a	RAMYD	1000	depth	n/a
RAMYD6	SEEG	V	n/a	n/a	RAMYD	1000	depth	n/a
RAMYD7	SEEG	V	n/a	n/a	RAMYD	1000	depth	n/a
RAMYD8	SEEG	V	n/a	n/a	RAMYD	1000	depth	n/a
RAMYD9	SEEG	V	n/a	n/a	RAMYD	1000	depth	n/a
RAMYD10	SEEG	V	n/a	n/a	RAMYD	1000	depth	n/a
RAHD1	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHD2	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHD3	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHD4	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHD5	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHD6	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHD7	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHD8	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHD9	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHD10	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RMHD1	SEEG	V	n/a	n/a	RMHD	1000	depth	n/a
RMHD2	SEEG	V	n/a	n/a	RMHD	1000	depth	n/a
RMHD3	SEEG	V	n/a	n/a	RMHD	1000	depth	n/a
RMHD4	SEEG	V	n/a	n/a	RMHD	1000	depth	n/a
RMHD5	SEEG	V	n/a	n/a	RMHD	1000	depth	n/a
RMHD6	SEEG	V	n/a	n/a	RMHD	1000	depth	n/a
RMHD7	SEEG	V	n/a	n/a	RMHD	1000	depth	n/a
RMHD8	SEEG	V	n/a	n/a	RMHD	1000	depth	n/a
RMHD9	SEEG	V	n/a	n/a	RMHD	1000	depth	n/a
RMHD10	SEEG	V	n/a	n/a	RMHD	1000	depth	n/a
RPHD1	SEEG	V	n/a	n/a	RPHD	1000	depth	n/a
RPHD2	SEEG	V	n/a	n/a	RPHD	1000	depth	n/a
RPHD3	SEEG	V	n/a	n/a	RPHD	1000	depth	n/a
RPHD4	SEEG	V	n/a	n/a	RPHD	1000	depth	n/a
RPHD5	SEEG	V	n/a	n/a	RPHD	1000	depth	n/a
RPHD6	SEEG	V	n/a	n/a	RPHD	1000	depth	n/a
RPHD7	SEEG	V	n/a	n/a	RPHD	1000	depth	n/a
RPHD8	SEEG	V	n/a	n/a	RPHD	1000	depth	n/a
RPHD9	SEEG	V	n/a	n/a	RPHD	1000	depth	n/a
RPHD10	SEEG	V	n/a	n/a	RPHD	1000	depth	n/a
