name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
RZ14-RZ15	SEEG	V	n/a	n/a	bipolar	RZ	1000	depth	n/a
RZ15-RZ16	SEEG	V	n/a	n/a	bipolar	RZ	1000	depth	n/a
RZ16-RZ1	SEEG	V	n/a	n/a	bipolar	RZ	1000	depth	n/a
RQ1-RQ2	SEEG	V	n/a	n/a	bipolar	RQ	1000	depth	n/a
RQ2-RQ3	SEEG	V	n/a	n/a	bipolar	RQ	1000	depth	n/a
RQ3-RQ4	SEEG	V	n/a	n/a	bipolar	RQ	1000	depth	n/a
RQ4-RQ1	SEEG	V	n/a	n/a	bipolar	RQ	1000	depth	n/a
RQ5-RQ6	SEEG	V	n/a	n/a	bipolar	RQ	1000	depth	n/a
RQ6-RQ7	SEEG	V	n/a	n/a	bipolar	RQ	1000	depth	n/a
RQ7-RQ8	SEEG	V	n/a	n/a	bipolar	RQ	1000	depth	n/a
RQ8-RQ9	SEEG	V	n/a	n/a	bipolar	RQ	1000	depth	n/a
RQ9-RQ10	SEEG	V	n/a	n/a	bipolar	RQ	1000	depth	n/a
RQ10-RQ11	SEEG	V	n/a	n/a	bipolar	RQ	1000	depth	n/a
RQ11-RQ12	SEEG	V	n/a	n/a	bipolar	RQ	1000	depth	n/a
RQ12-RQ13	SEEG	V	n/a	n/a	bipolar	RQ	1000	depth	n/a
RQ13-RQ14	SEEG	V	n/a	n/a	bipolar	RQ	1000	depth	n/a
RQ14-RQ5	SEEG	V	n/a	n/a	bipolar	RQ	1000	depth	n/a
RK1-RK2	SEEG	V	n/a	n/a	bipolar	RK	1000	depth	n/a
RK2-RK3	SEEG	V	n/a	n/a	bipolar	RK	1000	depth	n/a
RK3-RK4	SEEG	V	n/a	n/a	bipolar	RK	1000	depth	n/a
RK4-RK5	SEEG	V	n/a	n/a	bipolar	RK	1000	depth	n/a
RK5-RK6	SEEG	V	n/a	n/a	bipolar	RK	1000	depth	n/a
RK6-RK7	SEEG	V	n/a	n/a	bipolar	RK	1000	depth	n/a
RK7-RK8	SEEG	V	n/a	n/a	bipolar	RK	1000	depth	n/a
RK8-RK9	SEEG	V	n/a	n/a	bipolar	RK	1000	depth	n/a
RK9-RK10	SEEG	V	n/a	n/a	bipolar	RK	1000	depth	n/a
RK10-RK11	SEEG	V	n/a	n/a	bipolar	RK	1000	depth	n/a
RK11-RK12	SEEG	V	n/a	n/a	bipolar	RK	1000	depth	n/a
RK12-RK1	SEEG	V	n/a	n/a	bipolar	RK	1000	depth	n/a
RPS1-RPS2	SEEG	V	n/a	n/a	bipolar	RPS	1000	depth	n/a
RPS2-RPS3	SEEG	V	n/a	n/a	bipolar	RPS	1000	depth	n/a
RPS3-RPS4	SEEG	V	n/a	n/a	bipolar	RPS	1000	depth	n/a
RPS4-RPS5	SEEG	V	n/a	n/a	bipolar	RPS	1000	depth	n/a
RPS5-RPS6	SEEG	V	n/a	n/a	bipolar	RPS	1000	depth	n/a
RPS6-RPS7	SEEG	V	n/a	n/a	bipolar	RPS	1000	depth	n/a
RPS7-RPS8	SEEG	V	n/a	n/a	bipolar	RPS	1000	depth	n/a
RPS8-RPS9	SEEG	V	n/a	n/a	bipolar	RPS	1000	depth	n/a
RPS9-RPS10	SEEG	V	n/a	n/a	bipolar	RPS	1000	depth	n/a
RPS10-RPS1	SEEG	V	n/a	n/a	bipolar	RPS	1000	depth	n/a
RPS11-RPS12	SEEG	V	n/a	n/a	bipolar	RPS	1000	depth	n/a
RPS12-RPS13	SEEG	V	n/a	n/a	bipolar	RPS	1000	depth	n/a
RPS13-RPS14	SEEG	V	n/a	n/a	bipolar	RPS	1000	depth	n/a
RPS14-RPS15	SEEG	V	n/a	n/a	bipolar	RPS	1000	depth	n/a
RPS15-RPS16	SEEG	V	n/a	n/a	bipolar	RPS	1000	depth	n/a
RPS16-RPS11	SEEG	V	n/a	n/a	bipolar	RPS	1000	depth	n/a
RPI1-RPI2	SEEG	V	n/a	n/a	bipolar	RPI	1000	depth	n/a
RPI2-RPI3	SEEG	V	n/a	n/a	bipolar	RPI	1000	depth	n/a
RPI3-RPI4	SEEG	V	n/a	n/a	bipolar	RPI	1000	depth	n/a
RPI4-RPI5	SEEG	V	n/a	n/a	bipolar	RPI	1000	depth	n/a
RPI5-RPI6	SEEG	V	n/a	n/a	bipolar	RPI	1000	depth	n/a
RPI6-RPI7	SEEG	V	n/a	n/a	bipolar	RPI	1000	depth	n/a
RPI7-RPI8	SEEG	V	n/a	n/a	bipolar	RPI	1000	depth	n/a
RPI8-RPI9	SEEG	V	n/a	n/a	bipolar	RPI	1000	depth	n/a
RPI9-RPI10	SEEG	V	n/a	n/a	bipolar	RPI	1000	depth	n/a
RPI10-RPI11	SEEG	V	n/a	n/a	bipolar	RPI	1000	depth	n/a
RPI11-RPI12	SEEG	V	n/a	n/a	bipolar	RPI	1000	depth	n/a
RPI12-RPI13	SEEG	V	n/a	n/a	bipolar	RPI	1000	depth	n/a
RPI13-RPI14	SEEG	V	n/a	n/a	bipolar	RPI	1000	depth	n/a
RPI14-RPI15	SEEG	V	n/a	n/a	bipolar	RPI	1000	depth	n/a
RPI15-RPI16	SEEG	V	n/a	n/a	bipolar	RPI	1000	depth	n/a
RPI16-RPI1	SEEG	V	n/a	n/a	bipolar	RPI	1000	depth	n/a
RAS1-RAS2	SEEG	V	n/a	n/a	bipolar	RAS	1000	depth	n/a
RAS2-RAS3	SEEG	V	n/a	n/a	bipolar	RAS	1000	depth	n/a
RAS3-RAS4	SEEG	V	n/a	n/a	bipolar	RAS	1000	depth	n/a
RAS4-RAS5	SEEG	V	n/a	n/a	bipolar	RAS	1000	depth	n/a
RAS5-RAS6	SEEG	V	n/a	n/a	bipolar	RAS	1000	depth	n/a
RAS6-RAS7	SEEG	V	n/a	n/a	bipolar	RAS	1000	depth	n/a
RAS7-RAS8	SEEG	V	n/a	n/a	bipolar	RAS	1000	depth	n/a
RAS8-RAS9	SEEG	V	n/a	n/a	bipolar	RAS	1000	depth	n/a
RAS9-RAS10	SEEG	V	n/a	n/a	bipolar	RAS	1000	depth	n/a
RAS10-RAS1	SEEG	V	n/a	n/a	bipolar	RAS	1000	depth	n/a
