name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LP6	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP7	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP8	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP9	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP10	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP11	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP12	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP13	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP14	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP15	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP16	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LA1	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA2	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA3	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA4	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA5	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA6	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA7	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA8	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA9	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA10	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA11	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA12	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA13	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA14	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA15	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA16	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LH1	SEEG	V	n/a	n/a	LH	1000	depth	n/a
LH2	SEEG	V	n/a	n/a	LH	1000	depth	n/a
LH3	SEEG	V	n/a	n/a	LH	1000	depth	n/a
LH4	SEEG	V	n/a	n/a	LH	1000	depth	n/a
LH5	SEEG	V	n/a	n/a	LH	1000	depth	n/a
LH6	SEEG	V	n/a	n/a	LH	1000	depth	n/a
LH7	SEEG	V	n/a	n/a	LH	1000	depth	n/a
LH8	SEEG	V	n/a	n/a	LH	1000	depth	n/a
LH9	SEEG	V	n/a	n/a	LH	1000	depth	n/a
LH10	SEEG	V	n/a	n/a	LH	1000	depth	n/a
LH11	SEEG	V	n/a	n/a	LH	1000	depth	n/a
LH12	SEEG	V	n/a	n/a	LH	1000	depth	n/a
LH13	SEEG	V	n/a	n/a	LH	1000	depth	n/a
LH14	SEEG	V	n/a	n/a	LH	1000	depth	n/a
LH15	SEEG	V	n/a	n/a	LH	1000	depth	n/a
LH16	SEEG	V	n/a	n/a	LH	1000	depth	n/a
MM1	SEEG	V	n/a	n/a	MM	1000	depth	n/a
MM2	SEEG	V	n/a	n/a	MM	1000	depth	n/a
MM3	SEEG	V	n/a	n/a	MM	1000	depth	n/a
MM4	SEEG	V	n/a	n/a	MM	1000	depth	n/a
MM5	SEEG	V	n/a	n/a	MM	1000	depth	n/a
MM6	SEEG	V	n/a	n/a	MM	1000	depth	n/a
MM7	SEEG	V	n/a	n/a	MM	1000	depth	n/a
MM8	SEEG	V	n/a	n/a	MM	1000	depth	n/a
MM9	SEEG	V	n/a	n/a	MM	1000	depth	n/a
MM10	SEEG	V	n/a	n/a	MM	1000	depth	n/a
MM11	SEEG	V	n/a	n/a	MM	1000	depth	n/a
MM12	SEEG	V	n/a	n/a	MM	1000	depth	n/a
