name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
OFC5-OFC6	SEEG	V	n/a	n/a	bipolar	OFC	1000	depth	n/a
OFC6-OFC7	SEEG	V	n/a	n/a	bipolar	OFC	1000	depth	n/a
OFC7-OFC8	SEEG	V	n/a	n/a	bipolar	OFC	1000	depth	n/a
OFC8-OFC9	SEEG	V	n/a	n/a	bipolar	OFC	1000	depth	n/a
OFC9-OFC10	SEEG	V	n/a	n/a	bipolar	OFC	1000	depth	n/a
OFC10-OFC11	SEEG	V	n/a	n/a	bipolar	OFC	1000	depth	n/a
OFC11-OFC12	SEEG	V	n/a	n/a	bipolar	OFC	1000	depth	n/a
OFC12-OFC13	SEEG	V	n/a	n/a	bipolar	OFC	1000	depth	n/a
OFC13-OFC14	SEEG	V	n/a	n/a	bipolar	OFC	1000	depth	n/a
OFC14-OFC5	SEEG	V	n/a	n/a	bipolar	OFC	1000	depth	n/a
ACC1-ACC2	SEEG	V	n/a	n/a	bipolar	ACC	1000	depth	n/a
ACC2-ACC3	SEEG	V	n/a	n/a	bipolar	ACC	1000	depth	n/a
ACC3-ACC4	SEEG	V	n/a	n/a	bipolar	ACC	1000	depth	n/a
ACC4-ACC5	SEEG	V	n/a	n/a	bipolar	ACC	1000	depth	n/a
ACC5-ACC6	SEEG	V	n/a	n/a	bipolar	ACC	1000	depth	n/a
ACC6-ACC7	SEEG	V	n/a	n/a	bipolar	ACC	1000	depth	n/a
ACC7-ACC8	SEEG	V	n/a	n/a	bipolar	ACC	1000	depth	n/a
ACC8-ACC9	SEEG	V	n/a	n/a	bipolar	ACC	1000	depth	n/a
ACC9-ACC10	SEEG	V	n/a	n/a	bipolar	ACC	1000	depth	n/a
ACC10-ACC11	SEEG	V	n/a	n/a	bipolar	ACC	1000	depth	n/a
ACC11-ACC12	SEEG	V	n/a	n/a	bipolar	ACC	1000	depth	n/a
ACC12-ACC1	SEEG	V	n/a	n/a	bipolar	ACC	1000	depth	n/a
MCC1-MCC2	SEEG	V	n/a	n/a	bipolar	MCC	1000	depth	n/a
MCC2-MCC3	SEEG	V	n/a	n/a	bipolar	MCC	1000	depth	n/a
MCC3-MCC4	SEEG	V	n/a	n/a	bipolar	MCC	1000	depth	n/a
MCC4-MCC5	SEEG	V	n/a	n/a	bipolar	MCC	1000	depth	n/a
MCC5-MCC6	SEEG	V	n/a	n/a	bipolar	MCC	1000	depth	n/a
MCC6-MCC7	SEEG	V	n/a	n/a	bipolar	MCC	1000	depth	n/a
MCC7-MCC8	SEEG	V	n/a	n/a	bipolar	MCC	1000	depth	n/a
MCC8-MCC1	SEEG	V	n/a	n/a	bipolar	MCC	1000	depth	n/a
PCC1-PCC2	SEEG	V	n/a	n/a	bipolar	PCC	1000	depth	n/a
PCC3-PCC4	SEEG	V	n/a	n/a	bipolar	PCC	1000	depth	n/a
PCC4-PCC5	SEEG	V	n/a	n/a	bipolar	PCC	1000	depth	n/a
PCC5-PCC6	SEEG	V	n/a	n/a	bipolar	PCC	1000	depth	n/a
PCC6-PCC7	SEEG	V	n/a	n/a	bipolar	PCC	1000	depth	n/a
PCC7-PCC8	SEEG	V	n/a	n/a	bipolar	PCC	1000	depth	n/a
PCC8-PCC9	SEEG	V	n/a	n/a	bipolar	PCC	1000	depth	n/a
PCC9-PCC10	SEEG	V	n/a	n/a	bipolar	PCC	1000	depth	n/a
PCC10-PCC11	SEEG	V	n/a	n/a	bipolar	PCC	1000	depth	n/a
PCC11-PCC12	SEEG	V	n/a	n/a	bipolar	PCC	1000	depth	n/a
PCC12-PCC13	SEEG	V	n/a	n/a	bipolar	PCC	1000	depth	n/a
PCC13-PCC14	SEEG	V	n/a	n/a	bipolar	PCC	1000	depth	n/a
PCC14-PCC3	SEEG	V	n/a	n/a	bipolar	PCC	1000	depth	n/a
MFG1-MFG2	SEEG	V	n/a	n/a	bipolar	MFG	1000	depth	n/a
MFG2-MFG3	SEEG	V	n/a	n/a	bipolar	MFG	1000	depth	n/a
MFG3-MFG4	SEEG	V	n/a	n/a	bipolar	MFG	1000	depth	n/a
MFG4-MFG5	SEEG	V	n/a	n/a	bipolar	MFG	1000	depth	n/a
MFG5-MFG6	SEEG	V	n/a	n/a	bipolar	MFG	1000	depth	n/a
MFG6-MFG7	SEEG	V	n/a	n/a	bipolar	MFG	1000	depth	n/a
MFG7-MFG8	SEEG	V	n/a	n/a	bipolar	MFG	1000	depth	n/a
MFG8-MFG1	SEEG	V	n/a	n/a	bipolar	MFG	1000	depth	n/a
IINS1-IINS2	SEEG	V	n/a	n/a	bipolar	IINS	1000	depth	n/a
IINS2-IINS3	SEEG	V	n/a	n/a	bipolar	IINS	1000	depth	n/a
IINS3-IINS4	SEEG	V	n/a	n/a	bipolar	IINS	1000	depth	n/a
IINS4-IINS5	SEEG	V	n/a	n/a	bipolar	IINS	1000	depth	n/a
IINS5-IINS6	SEEG	V	n/a	n/a	bipolar	IINS	1000	depth	n/a
IINS6-IINS7	SEEG	V	n/a	n/a	bipolar	IINS	1000	depth	n/a
IINS7-IINS8	SEEG	V	n/a	n/a	bipolar	IINS	1000	depth	n/a
IINS8-IINS9	SEEG	V	n/a	n/a	bipolar	IINS	1000	depth	n/a
IINS9-IINS10	SEEG	V	n/a	n/a	bipolar	IINS	1000	depth	n/a
IINS10-IINS1	SEEG	V	n/a	n/a	bipolar	IINS	1000	depth	n/a
PINS1-PINS2	SEEG	V	n/a	n/a	bipolar	PINS	1000	depth	n/a
PINS3-PINS4	SEEG	V	n/a	n/a	bipolar	PINS	1000	depth	n/a
PINS4-PINS5	SEEG	V	n/a	n/a	bipolar	PINS	1000	depth	n/a
PINS5-PINS6	SEEG	V	n/a	n/a	bipolar	PINS	1000	depth	n/a
PINS6-PINS7	SEEG	V	n/a	n/a	bipolar	PINS	1000	depth	n/a
PINS7-PINS8	SEEG	V	n/a	n/a	bipolar	PINS	1000	depth	n/a
PINS8-PINS9	SEEG	V	n/a	n/a	bipolar	PINS	1000	depth	n/a
PINS9-PINS10	SEEG	V	n/a	n/a	bipolar	PINS	1000	depth	n/a
PINS10-PINS3	SEEG	V	n/a	n/a	bipolar	PINS	1000	depth	n/a
SFG1-SFG2	SEEG	V	n/a	n/a	bipolar	SFG	1000	depth	n/a
SFG2-SFG3	SEEG	V	n/a	n/a	bipolar	SFG	1000	depth	n/a
SFG3-SFG4	SEEG	V	n/a	n/a	bipolar	SFG	1000	depth	n/a
SFG4-SFG5	SEEG	V	n/a	n/a	bipolar	SFG	1000	depth	n/a
SFG5-SFG6	SEEG	V	n/a	n/a	bipolar	SFG	1000	depth	n/a
SFG6-SFG7	SEEG	V	n/a	n/a	bipolar	SFG	1000	depth	n/a
SFG7-SFG8	SEEG	V	n/a	n/a	bipolar	SFG	1000	depth	n/a
SFG8-SFG9	SEEG	V	n/a	n/a	bipolar	SFG	1000	depth	n/a
SFG9-SFG10	SEEG	V	n/a	n/a	bipolar	SFG	1000	depth	n/a
SFG10-SFG1	SEEG	V	n/a	n/a	bipolar	SFG	1000	depth	n/a
LEGM1-LEGM2	SEEG	V	n/a	n/a	bipolar	LEGM	1000	depth	n/a
LEGM2-LEGM3	SEEG	V	n/a	n/a	bipolar	LEGM	1000	depth	n/a
LEGM3-LEGM4	SEEG	V	n/a	n/a	bipolar	LEGM	1000	depth	n/a
LEGM4-LEGM5	SEEG	V	n/a	n/a	bipolar	LEGM	1000	depth	n/a
LEGM5-LEGM6	SEEG	V	n/a	n/a	bipolar	LEGM	1000	depth	n/a
LEGM6-LEGM7	SEEG	V	n/a	n/a	bipolar	LEGM	1000	depth	n/a
LEGM7-LEGM8	SEEG	V	n/a	n/a	bipolar	LEGM	1000	depth	n/a
LEGM8-LEGM9	SEEG	V	n/a	n/a	bipolar	LEGM	1000	depth	n/a
LEGM9-LEGM10	SEEG	V	n/a	n/a	bipolar	LEGM	1000	depth	n/a
LEGM10-LEGM11	SEEG	V	n/a	n/a	bipolar	LEGM	1000	depth	n/a
LEGM11-LEGM12	SEEG	V	n/a	n/a	bipolar	LEGM	1000	depth	n/a
LEGM12-LEGM13	SEEG	V	n/a	n/a	bipolar	LEGM	1000	depth	n/a
LEGM13-LEGM14	SEEG	V	n/a	n/a	bipolar	LEGM	1000	depth	n/a
LEGM14-LEGM1	SEEG	V	n/a	n/a	bipolar	LEGM	1000	depth	n/a
