name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
RHD1-RHD2	SEEG	V	n/a	n/a	bipolar	RHD	1000	depth	n/a
RHD2-RHD3	SEEG	V	n/a	n/a	bipolar	RHD	1000	depth	n/a
RHD3-RHD4	SEEG	V	n/a	n/a	bipolar	RHD	1000	depth	n/a
RHD4-RHD1	SEEG	V	n/a	n/a	bipolar	RHD	1000	depth	n/a
RHD5-RHD6	SEEG	V	n/a	n/a	bipolar	RHD	1000	depth	n/a
RHD6-RHD7	SEEG	V	n/a	n/a	bipolar	RHD	1000	depth	n/a
RHD7-RHD8	SEEG	V	n/a	n/a	bipolar	RHD	1000	depth	n/a
RHD8-RHD9	SEEG	V	n/a	n/a	bipolar	RHD	1000	depth	n/a
RHD9-RHD10	SEEG	V	n/a	n/a	bipolar	RHD	1000	depth	n/a
RHD10-RHD5	SEEG	V	n/a	n/a	bipolar	RHD	1000	depth	n/a
RAD1-RAD2	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD2-RAD3	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD3-RAD4	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD4-RAD5	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD5-RAD6	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD6-RAD7	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD7-RAD8	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD8-RAD9	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD9-RAD10	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD10-RAD1	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RSMAD1-RSMAD2	SEEG	V	n/a	n/a	bipolar	RSMAD	1000	depth	n/a
RSMAD2-RSMAD3	SEEG	V	n/a	n/a	bipolar	RSMAD	1000	depth	n/a
RSMAD3-RSMAD4	SEEG	V	n/a	n/a	bipolar	RSMAD	1000	depth	n/a
RSMAD4-RSMAD5	SEEG	V	n/a	n/a	bipolar	RSMAD	1000	depth	n/a
RSMAD5-RSMAD6	SEEG	V	n/a	n/a	bipolar	RSMAD	1000	depth	n/a
RSMAD6-RSMAD7	SEEG	V	n/a	n/a	bipolar	RSMAD	1000	depth	n/a
RSMAD7-RSMAD8	SEEG	V	n/a	n/a	bipolar	RSMAD	1000	depth	n/a
RSMAD8-RSMAD9	SEEG	V	n/a	n/a	bipolar	RSMAD	1000	depth	n/a
RSMAD9-RSMAD10	SEEG	V	n/a	n/a	bipolar	RSMAD	1000	depth	n/a
RSMAD10-RSMAD1	SEEG	V	n/a	n/a	bipolar	RSMAD	1000	depth	n/a
RPCGD1-RPCGD2	SEEG	V	n/a	n/a	bipolar	RPCGD	1000	depth	n/a
RPCGD2-RPCGD3	SEEG	V	n/a	n/a	bipolar	RPCGD	1000	depth	n/a
RPCGD3-RPCGD4	SEEG	V	n/a	n/a	bipolar	RPCGD	1000	depth	n/a
RPCGD4-RPCGD5	SEEG	V	n/a	n/a	bipolar	RPCGD	1000	depth	n/a
RPCGD5-RPCGD6	SEEG	V	n/a	n/a	bipolar	RPCGD	1000	depth	n/a
RPCGD6-RPCGD1	SEEG	V	n/a	n/a	bipolar	RPCGD	1000	depth	n/a
RPCGD7-RPCGD8	SEEG	V	n/a	n/a	bipolar	RPCGD	1000	depth	n/a
RPCGD8-RPCGD9	SEEG	V	n/a	n/a	bipolar	RPCGD	1000	depth	n/a
RPCGD9-RPCGD10	SEEG	V	n/a	n/a	bipolar	RPCGD	1000	depth	n/a
RPCGD10-RPCGD7	SEEG	V	n/a	n/a	bipolar	RPCGD	1000	depth	n/a
LPPD1-LPPD2	SEEG	V	n/a	n/a	bipolar	LPPD	1000	depth	n/a
LPPD2-LPPD3	SEEG	V	n/a	n/a	bipolar	LPPD	1000	depth	n/a
LPPD3-LPPD4	SEEG	V	n/a	n/a	bipolar	LPPD	1000	depth	n/a
LPPD4-LPPD5	SEEG	V	n/a	n/a	bipolar	LPPD	1000	depth	n/a
LPPD5-LPPD6	SEEG	V	n/a	n/a	bipolar	LPPD	1000	depth	n/a
LPPD6-LPPD7	SEEG	V	n/a	n/a	bipolar	LPPD	1000	depth	n/a
LPPD7-LPPD8	SEEG	V	n/a	n/a	bipolar	LPPD	1000	depth	n/a
LPPD8-LPPD9	SEEG	V	n/a	n/a	bipolar	LPPD	1000	depth	n/a
LPPD9-LPPD10	SEEG	V	n/a	n/a	bipolar	LPPD	1000	depth	n/a
LPPD10-LPPD1	SEEG	V	n/a	n/a	bipolar	LPPD	1000	depth	n/a
LPHD1-LPHD2	SEEG	V	n/a	n/a	bipolar	LPHD	1000	depth	n/a
LPHD2-LPHD3	SEEG	V	n/a	n/a	bipolar	LPHD	1000	depth	n/a
LPHD3-LPHD4	SEEG	V	n/a	n/a	bipolar	LPHD	1000	depth	n/a
LPHD4-LPHD5	SEEG	V	n/a	n/a	bipolar	LPHD	1000	depth	n/a
LPHD5-LPHD6	SEEG	V	n/a	n/a	bipolar	LPHD	1000	depth	n/a
LPHD6-LPHD7	SEEG	V	n/a	n/a	bipolar	LPHD	1000	depth	n/a
LPHD7-LPHD8	SEEG	V	n/a	n/a	bipolar	LPHD	1000	depth	n/a
LPHD8-LPHD9	SEEG	V	n/a	n/a	bipolar	LPHD	1000	depth	n/a
LPHD9-LPHD10	SEEG	V	n/a	n/a	bipolar	LPHD	1000	depth	n/a
LPHD10-LPHD1	SEEG	V	n/a	n/a	bipolar	LPHD	1000	depth	n/a
AIHS1-AIHS2	SEEG	V	n/a	n/a	bipolar	AIHS	1000	depth	n/a
AIHS2-AIHS3	SEEG	V	n/a	n/a	bipolar	AIHS	1000	depth	n/a
AIHS3-AIHS4	SEEG	V	n/a	n/a	bipolar	AIHS	1000	depth	n/a
AIHS4-AIHS1	SEEG	V	n/a	n/a	bipolar	AIHS	1000	depth	n/a
MIHS1-MIHS2	SEEG	V	n/a	n/a	bipolar	MIHS	1000	depth	n/a
MIHS2-MIHS3	SEEG	V	n/a	n/a	bipolar	MIHS	1000	depth	n/a
MIHS3-MIHS4	SEEG	V	n/a	n/a	bipolar	MIHS	1000	depth	n/a
MIHS4-MIHS1	SEEG	V	n/a	n/a	bipolar	MIHS	1000	depth	n/a
LFG1-LFG2	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG2-LFG3	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG3-LFG4	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG4-LFG5	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG5-LFG6	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG6-LFG7	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG7-LFG8	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG8-LFG9	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG9-LFG10	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG10-LFG11	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG11-LFG12	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG12-LFG13	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG13-LFG14	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG14-LFG15	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG15-LFG16	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG16-LFG17	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG17-LFG18	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG18-LFG19	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG19-LFG20	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG20-LFG21	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG21-LFG22	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG22-LFG23	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG23-LFG24	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG24-LFG25	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG25-LFG26	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG26-LFG27	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG27-LFG28	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG28-LFG29	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG29-LFG30	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG30-LFG31	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG31-LFG32	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LFG32-LFG1	ECOG	V	n/a	n/a	bipolar	LFG	1000	grid	n/a
LPG1-LPG2	ECOG	V	n/a	n/a	bipolar	LPG	1000	grid	n/a
LPG2-LPG3	ECOG	V	n/a	n/a	bipolar	LPG	1000	grid	n/a
LPG3-LPG4	ECOG	V	n/a	n/a	bipolar	LPG	1000	grid	n/a
LPG4-LPG5	ECOG	V	n/a	n/a	bipolar	LPG	1000	grid	n/a
LPG5-LPG6	ECOG	V	n/a	n/a	bipolar	LPG	1000	grid	n/a
LPG6-LPG7	ECOG	V	n/a	n/a	bipolar	LPG	1000	grid	n/a
LPG7-LPG8	ECOG	V	n/a	n/a	bipolar	LPG	1000	grid	n/a
LPG8-LPG9	ECOG	V	n/a	n/a	bipolar	LPG	1000	grid	n/a
LPG9-LPG10	ECOG	V	n/a	n/a	bipolar	LPG	1000	grid	n/a
LPG10-LPG11	ECOG	V	n/a	n/a	bipolar	LPG	1000	grid	n/a
LPG11-LPG12	ECOG	V	n/a	n/a	bipolar	LPG	1000	grid	n/a
LPG12-LPG13	ECOG	V	n/a	n/a	bipolar	LPG	1000	grid	n/a
LPG13-LPG14	ECOG	V	n/a	n/a	bipolar	LPG	1000	grid	n/a
LPG14-LPG15	ECOG	V	n/a	n/a	bipolar	LPG	1000	grid	n/a
LPG15-LPG16	ECOG	V	n/a	n/a	bipolar	LPG	1000	grid	n/a
LPG16-LPG1	ECOG	V	n/a	n/a	bipolar	LPG	1000	grid	n/a
PIHS1-PIHS2	SEEG	V	n/a	n/a	bipolar	PIHS	1000	depth	n/a
PIHS2-PIHS3	SEEG	V	n/a	n/a	bipolar	PIHS	1000	depth	n/a
PIHS3-PIHS4	SEEG	V	n/a	n/a	bipolar	PIHS	1000	depth	n/a
PIHS4-PIHS1	SEEG	V	n/a	n/a	bipolar	PIHS	1000	depth	n/a
