name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LJ11	SEEG	V	n/a	n/a	LJ	1000	depth	n/a
LJ12	SEEG	V	n/a	n/a	LJ	1000	depth	n/a
LJ13	SEEG	V	n/a	n/a	LJ	1000	depth	n/a
LJ14	SEEG	V	n/a	n/a	LJ	1000	depth	n/a
LJ15	SEEG	V	n/a	n/a	LJ	1000	depth	n/a
LJ16	SEEG	V	n/a	n/a	LJ	1000	depth	n/a
LK1	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK2	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK3	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK4	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK5	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK6	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK7	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK8	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK9	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK10	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK11	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK12	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK13	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK14	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK15	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK16	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LPM1	SEEG	V	n/a	n/a	LPM	1000	depth	n/a
LPM2	SEEG	V	n/a	n/a	LPM	1000	depth	n/a
LPM3	SEEG	V	n/a	n/a	LPM	1000	depth	n/a
LPM4	SEEG	V	n/a	n/a	LPM	1000	depth	n/a
LPM5	SEEG	V	n/a	n/a	LPM	1000	depth	n/a
LPM6	SEEG	V	n/a	n/a	LPM	1000	depth	n/a
LPM7	SEEG	V	n/a	n/a	LPM	1000	depth	n/a
LPM8	SEEG	V	n/a	n/a	LPM	1000	depth	n/a
LPL1	SEEG	V	n/a	n/a	LPL	1000	depth	n/a
LPL2	SEEG	V	n/a	n/a	LPL	1000	depth	n/a
LPL3	SEEG	V	n/a	n/a	LPL	1000	depth	n/a
LPL4	SEEG	V	n/a	n/a	LPL	1000	depth	n/a
LPL5	SEEG	V	n/a	n/a	LPL	1000	depth	n/a
LPL6	SEEG	V	n/a	n/a	LPL	1000	depth	n/a
LPL7	SEEG	V	n/a	n/a	LPL	1000	depth	n/a
LPL8	SEEG	V	n/a	n/a	LPL	1000	depth	n/a
LS1	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS2	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS3	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS4	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS5	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS6	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS7	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS8	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS9	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS10	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS11	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS12	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS13	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS14	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS15	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS16	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LMH1	SEEG	V	n/a	n/a	LMH	1000	depth	n/a
LMH2	SEEG	V	n/a	n/a	LMH	1000	depth	n/a
LMH3	SEEG	V	n/a	n/a	LMH	1000	depth	n/a
LMH4	SEEG	V	n/a	n/a	LMH	1000	depth	n/a
LMH5	SEEG	V	n/a	n/a	LMH	1000	depth	n/a
LMH6	SEEG	V	n/a	n/a	LMH	1000	depth	n/a
LMH7	SEEG	V	n/a	n/a	LMH	1000	depth	n/a
LMH8	SEEG	V	n/a	n/a	LMH	1000	depth	n/a
LMH9	SEEG	V	n/a	n/a	LMH	1000	depth	n/a
LMH10	SEEG	V	n/a	n/a	LMH	1000	depth	n/a
LMH11	SEEG	V	n/a	n/a	LMH	1000	depth	n/a
LMH12	SEEG	V	n/a	n/a	LMH	1000	depth	n/a
LPMM1	SEEG	V	n/a	n/a	LPMM	1000	depth	n/a
LPMM2	SEEG	V	n/a	n/a	LPMM	1000	depth	n/a
LPMM3	SEEG	V	n/a	n/a	LPMM	1000	depth	n/a
LPMM4	SEEG	V	n/a	n/a	LPMM	1000	depth	n/a
LPMM5	SEEG	V	n/a	n/a	LPMM	1000	depth	n/a
LPMM6	SEEG	V	n/a	n/a	LPMM	1000	depth	n/a
LPMM7	SEEG	V	n/a	n/a	LPMM	1000	depth	n/a
LPMM8	SEEG	V	n/a	n/a	LPMM	1000	depth	n/a
LPMM9	SEEG	V	n/a	n/a	LPMM	1000	depth	n/a
LPMM10	SEEG	V	n/a	n/a	LPMM	1000	depth	n/a
LPML1	SEEG	V	n/a	n/a	LPML	1000	depth	n/a
LPML2	SEEG	V	n/a	n/a	LPML	1000	depth	n/a
LPML3	SEEG	V	n/a	n/a	LPML	1000	depth	n/a
LPML4	SEEG	V	n/a	n/a	LPML	1000	depth	n/a
LPML5	SEEG	V	n/a	n/a	LPML	1000	depth	n/a
LPML6	SEEG	V	n/a	n/a	LPML	1000	depth	n/a
LPML7	SEEG	V	n/a	n/a	LPML	1000	depth	n/a
LPML8	SEEG	V	n/a	n/a	LPML	1000	depth	n/a
LPML9	SEEG	V	n/a	n/a	LPML	1000	depth	n/a
LPML10	SEEG	V	n/a	n/a	LPML	1000	depth	n/a
