name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
P4	ECOG	V	n/a	n/a	P	1000	strip	n/a
P5	ECOG	V	n/a	n/a	P	1000	strip	n/a
P6	ECOG	V	n/a	n/a	P	1000	strip	n/a
SLF1	ECOG	V	n/a	n/a	SLF	1000	strip	n/a
SLF2	ECOG	V	n/a	n/a	SLF	1000	strip	n/a
SLF3	ECOG	V	n/a	n/a	SLF	1000	strip	n/a
SLF4	ECOG	V	n/a	n/a	SLF	1000	strip	n/a
SLF5	ECOG	V	n/a	n/a	SLF	1000	strip	n/a
SLF6	ECOG	V	n/a	n/a	SLF	1000	strip	n/a
ILF1	ECOG	V	n/a	n/a	ILF	1000	strip	n/a
ILF2	ECOG	V	n/a	n/a	ILF	1000	strip	n/a
ILF3	ECOG	V	n/a	n/a	ILF	1000	strip	n/a
ILF4	ECOG	V	n/a	n/a	ILF	1000	strip	n/a
ILF5	ECOG	V	n/a	n/a	ILF	1000	strip	n/a
ILF6	ECOG	V	n/a	n/a	ILF	1000	strip	n/a
OF1	ECOG	V	n/a	n/a	OF	1000	strip	n/a
OF2	ECOG	V	n/a	n/a	OF	1000	strip	n/a
OF3	ECOG	V	n/a	n/a	OF	1000	strip	n/a
OF4	ECOG	V	n/a	n/a	OF	1000	strip	n/a
STG5	ECOG	V	n/a	n/a	STG	1000	grid	n/a
STG6	ECOG	V	n/a	n/a	STG	1000	grid	n/a
STG7	ECOG	V	n/a	n/a	STG	1000	grid	n/a
STG8	ECOG	V	n/a	n/a	STG	1000	grid	n/a
STG13	ECOG	V	n/a	n/a	STG	1000	grid	n/a
STG14	ECOG	V	n/a	n/a	STG	1000	grid	n/a
STG15	ECOG	V	n/a	n/a	STG	1000	grid	n/a
STG16	ECOG	V	n/a	n/a	STG	1000	grid	n/a
STG21	ECOG	V	n/a	n/a	STG	1000	grid	n/a
STG22	ECOG	V	n/a	n/a	STG	1000	grid	n/a
STG23	ECOG	V	n/a	n/a	STG	1000	grid	n/a
STG24	ECOG	V	n/a	n/a	STG	1000	grid	n/a
STG29	ECOG	V	n/a	n/a	STG	1000	grid	n/a
STG30	ECOG	V	n/a	n/a	STG	1000	grid	n/a
STG31	ECOG	V	n/a	n/a	STG	1000	grid	n/a
STG32	ECOG	V	n/a	n/a	STG	1000	grid	n/a
ROD1	SEEG	V	n/a	n/a	ROD	1000	depth	n/a
ROD2	SEEG	V	n/a	n/a	ROD	1000	depth	n/a
ROD3	SEEG	V	n/a	n/a	ROD	1000	depth	n/a
ROD4	SEEG	V	n/a	n/a	ROD	1000	depth	n/a
ROD5	SEEG	V	n/a	n/a	ROD	1000	depth	n/a
ROD6	SEEG	V	n/a	n/a	ROD	1000	depth	n/a
ROD7	SEEG	V	n/a	n/a	ROD	1000	depth	n/a
ROD8	SEEG	V	n/a	n/a	ROD	1000	depth	n/a
ALEX1	ECOG	V	n/a	n/a	ALEX	1000	grid	n/a
ALEX2	ECOG	V	n/a	n/a	ALEX	1000	grid	n/a
ALEX3	ECOG	V	n/a	n/a	ALEX	1000	grid	n/a
ALEX4	ECOG	V	n/a	n/a	ALEX	1000	grid	n/a
ALEX5	ECOG	V	n/a	n/a	ALEX	1000	grid	n/a
ALEX6	ECOG	V	n/a	n/a	ALEX	1000	grid	n/a
ALEX7	ECOG	V	n/a	n/a	ALEX	1000	grid	n/a
ALEX8	ECOG	V	n/a	n/a	ALEX	1000	grid	n/a
PST1	ECOG	V	n/a	n/a	PST	1000	strip	n/a
PST2	ECOG	V	n/a	n/a	PST	1000	strip	n/a
PST3	ECOG	V	n/a	n/a	PST	1000	strip	n/a
PST4	ECOG	V	n/a	n/a	PST	1000	strip	n/a
