name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RAD2	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD3	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD4	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD5	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD6	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD7	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD8	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD9	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD10	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD11	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD12	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD13	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD14	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
LAHCD1	SEEG	V	n/a	n/a	LAHCD	1000	depth	n/a
LAHCD2	SEEG	V	n/a	n/a	LAHCD	1000	depth	n/a
LAHCD3	SEEG	V	n/a	n/a	LAHCD	1000	depth	n/a
LAHCD4	SEEG	V	n/a	n/a	LAHCD	1000	depth	n/a
LAHCD5	SEEG	V	n/a	n/a	LAHCD	1000	depth	n/a
LAHCD6	SEEG	V	n/a	n/a	LAHCD	1000	depth	n/a
LAHCD7	SEEG	V	n/a	n/a	LAHCD	1000	depth	n/a
LAHCD8	SEEG	V	n/a	n/a	LAHCD	1000	depth	n/a
LAHCD9	SEEG	V	n/a	n/a	LAHCD	1000	depth	n/a
LAHCD10	SEEG	V	n/a	n/a	LAHCD	1000	depth	n/a
LAHCD11	SEEG	V	n/a	n/a	LAHCD	1000	depth	n/a
LAHCD12	SEEG	V	n/a	n/a	LAHCD	1000	depth	n/a
LAHCD13	SEEG	V	n/a	n/a	LAHCD	1000	depth	n/a
LAHCD14	SEEG	V	n/a	n/a	LAHCD	1000	depth	n/a
RAHCD1	SEEG	V	n/a	n/a	RAHCD	1000	depth	n/a
RAHCD2	SEEG	V	n/a	n/a	RAHCD	1000	depth	n/a
RAHCD3	SEEG	V	n/a	n/a	RAHCD	1000	depth	n/a
RAHCD4	SEEG	V	n/a	n/a	RAHCD	1000	depth	n/a
RAHCD5	SEEG	V	n/a	n/a	RAHCD	1000	depth	n/a
RAHCD6	SEEG	V	n/a	n/a	RAHCD	1000	depth	n/a
RAHCD7	SEEG	V	n/a	n/a	RAHCD	1000	depth	n/a
RAHCD8	SEEG	V	n/a	n/a	RAHCD	1000	depth	n/a
RAHCD9	SEEG	V	n/a	n/a	RAHCD	1000	depth	n/a
RAHCD10	SEEG	V	n/a	n/a	RAHCD	1000	depth	n/a
RAHCD11	SEEG	V	n/a	n/a	RAHCD	1000	depth	n/a
RAHCD12	SEEG	V	n/a	n/a	RAHCD	1000	depth	n/a
RAHCD13	SEEG	V	n/a	n/a	RAHCD	1000	depth	n/a
RAHCD14	SEEG	V	n/a	n/a	RAHCD	1000	depth	n/a
LPHCD1	SEEG	V	n/a	n/a	LPHCD	1000	depth	n/a
LPHCD2	SEEG	V	n/a	n/a	LPHCD	1000	depth	n/a
LPHCD3	SEEG	V	n/a	n/a	LPHCD	1000	depth	n/a
LPHCD4	SEEG	V	n/a	n/a	LPHCD	1000	depth	n/a
LPHCD5	SEEG	V	n/a	n/a	LPHCD	1000	depth	n/a
LPHCD6	SEEG	V	n/a	n/a	LPHCD	1000	depth	n/a
LPHCD7	SEEG	V	n/a	n/a	LPHCD	1000	depth	n/a
LPHCD8	SEEG	V	n/a	n/a	LPHCD	1000	depth	n/a
LPHCD9	SEEG	V	n/a	n/a	LPHCD	1000	depth	n/a
LPHCD10	SEEG	V	n/a	n/a	LPHCD	1000	depth	n/a
LPHCD11	SEEG	V	n/a	n/a	LPHCD	1000	depth	n/a
LPHCD12	SEEG	V	n/a	n/a	LPHCD	1000	depth	n/a
LPHCD13	SEEG	V	n/a	n/a	LPHCD	1000	depth	n/a
LPHCD14	SEEG	V	n/a	n/a	LPHCD	1000	depth	n/a
RPHCD1	SEEG	V	n/a	n/a	RPHCD	1000	depth	n/a
RPHCD2	SEEG	V	n/a	n/a	RPHCD	1000	depth	n/a
RPHCD3	SEEG	V	n/a	n/a	RPHCD	1000	depth	n/a
RPHCD4	SEEG	V	n/a	n/a	RPHCD	1000	depth	n/a
RPHCD5	SEEG	V	n/a	n/a	RPHCD	1000	depth	n/a
RPHCD6	SEEG	V	n/a	n/a	RPHCD	1000	depth	n/a
RPHCD7	SEEG	V	n/a	n/a	RPHCD	1000	depth	n/a
RPHCD8	SEEG	V	n/a	n/a	RPHCD	1000	depth	n/a
RPHCD9	SEEG	V	n/a	n/a	RPHCD	1000	depth	n/a
RPHCD10	SEEG	V	n/a	n/a	RPHCD	1000	depth	n/a
RPHCD11	SEEG	V	n/a	n/a	RPHCD	1000	depth	n/a
RPHCD12	SEEG	V	n/a	n/a	RPHCD	1000	depth	n/a
RPHCD13	SEEG	V	n/a	n/a	RPHCD	1000	depth	n/a
RPHCD14	SEEG	V	n/a	n/a	RPHCD	1000	depth	n/a
LACD1	SEEG	V	n/a	n/a	LACD	1000	depth	n/a
LACD2	SEEG	V	n/a	n/a	LACD	1000	depth	n/a
LACD3	SEEG	V	n/a	n/a	LACD	1000	depth	n/a
LACD4	SEEG	V	n/a	n/a	LACD	1000	depth	n/a
LACD5	SEEG	V	n/a	n/a	LACD	1000	depth	n/a
LACD6	SEEG	V	n/a	n/a	LACD	1000	depth	n/a
LACD7	SEEG	V	n/a	n/a	LACD	1000	depth	n/a
LACD8	SEEG	V	n/a	n/a	LACD	1000	depth	n/a
LACD9	SEEG	V	n/a	n/a	LACD	1000	depth	n/a
LACD10	SEEG	V	n/a	n/a	LACD	1000	depth	n/a
LACD11	SEEG	V	n/a	n/a	LACD	1000	depth	n/a
LACD12	SEEG	V	n/a	n/a	LACD	1000	depth	n/a
LACD13	SEEG	V	n/a	n/a	LACD	1000	depth	n/a
LACD14	SEEG	V	n/a	n/a	LACD	1000	depth	n/a
LACD15	SEEG	V	n/a	n/a	LACD	1000	depth	n/a
LACD16	SEEG	V	n/a	n/a	LACD	1000	depth	n/a
RACD1	SEEG	V	n/a	n/a	RACD	1000	depth	n/a
RACD2	SEEG	V	n/a	n/a	RACD	1000	depth	n/a
RACD3	SEEG	V	n/a	n/a	RACD	1000	depth	n/a
RACD4	SEEG	V	n/a	n/a	RACD	1000	depth	n/a
RACD5	SEEG	V	n/a	n/a	RACD	1000	depth	n/a
RACD6	SEEG	V	n/a	n/a	RACD	1000	depth	n/a
RACD7	SEEG	V	n/a	n/a	RACD	1000	depth	n/a
RACD8	SEEG	V	n/a	n/a	RACD	1000	depth	n/a
RACD9	SEEG	V	n/a	n/a	RACD	1000	depth	n/a
RACD10	SEEG	V	n/a	n/a	RACD	1000	depth	n/a
RACD11	SEEG	V	n/a	n/a	RACD	1000	depth	n/a
RACD12	SEEG	V	n/a	n/a	RACD	1000	depth	n/a
RACD13	SEEG	V	n/a	n/a	RACD	1000	depth	n/a
RACD14	SEEG	V	n/a	n/a	RACD	1000	depth	n/a
RACD15	SEEG	V	n/a	n/a	RACD	1000	depth	n/a
RACD16	SEEG	V	n/a	n/a	RACD	1000	depth	n/a
LID1	SEEG	V	n/a	n/a	LID	1000	depth	n/a
LID2	SEEG	V	n/a	n/a	LID	1000	depth	n/a
LID3	SEEG	V	n/a	n/a	LID	1000	depth	n/a
LID4	SEEG	V	n/a	n/a	LID	1000	depth	n/a
LID5	SEEG	V	n/a	n/a	LID	1000	depth	n/a
LID6	SEEG	V	n/a	n/a	LID	1000	depth	n/a
LID7	SEEG	V	n/a	n/a	LID	1000	depth	n/a
LID8	SEEG	V	n/a	n/a	LID	1000	depth	n/a
LID9	SEEG	V	n/a	n/a	LID	1000	depth	n/a
LID10	SEEG	V	n/a	n/a	LID	1000	depth	n/a
LID11	SEEG	V	n/a	n/a	LID	1000	depth	n/a
LID12	SEEG	V	n/a	n/a	LID	1000	depth	n/a
LID13	SEEG	V	n/a	n/a	LID	1000	depth	n/a
LID14	SEEG	V	n/a	n/a	LID	1000	depth	n/a
LID15	SEEG	V	n/a	n/a	LID	1000	depth	n/a
LID16	SEEG	V	n/a	n/a	LID	1000	depth	n/a
RID1	SEEG	V	n/a	n/a	RID	1000	depth	n/a
RID2	SEEG	V	n/a	n/a	RID	1000	depth	n/a
RID3	SEEG	V	n/a	n/a	RID	1000	depth	n/a
RID4	SEEG	V	n/a	n/a	RID	1000	depth	n/a
RID5	SEEG	V	n/a	n/a	RID	1000	depth	n/a
RID6	SEEG	V	n/a	n/a	RID	1000	depth	n/a
RID7	SEEG	V	n/a	n/a	RID	1000	depth	n/a
RID8	SEEG	V	n/a	n/a	RID	1000	depth	n/a
RID9	SEEG	V	n/a	n/a	RID	1000	depth	n/a
RID10	SEEG	V	n/a	n/a	RID	1000	depth	n/a
RID11	SEEG	V	n/a	n/a	RID	1000	depth	n/a
RID12	SEEG	V	n/a	n/a	RID	1000	depth	n/a
RID13	SEEG	V	n/a	n/a	RID	1000	depth	n/a
RID14	SEEG	V	n/a	n/a	RID	1000	depth	n/a
RID15	SEEG	V	n/a	n/a	RID	1000	depth	n/a
RID16	SEEG	V	n/a	n/a	RID	1000	depth	n/a
LPTD1	SEEG	V	n/a	n/a	LPTD	1000	depth	n/a
LPTD2	SEEG	V	n/a	n/a	LPTD	1000	depth	n/a
LPTD3	SEEG	V	n/a	n/a	LPTD	1000	depth	n/a
LPTD4	SEEG	V	n/a	n/a	LPTD	1000	depth	n/a
LPTD5	SEEG	V	n/a	n/a	LPTD	1000	depth	n/a
LPTD6	SEEG	V	n/a	n/a	LPTD	1000	depth	n/a
LPTD7	SEEG	V	n/a	n/a	LPTD	1000	depth	n/a
LPTD8	SEEG	V	n/a	n/a	LPTD	1000	depth	n/a
RPTD1	SEEG	V	n/a	n/a	RPTD	1000	depth	n/a
RPTD2	SEEG	V	n/a	n/a	RPTD	1000	depth	n/a
RPTD3	SEEG	V	n/a	n/a	RPTD	1000	depth	n/a
RPTD4	SEEG	V	n/a	n/a	RPTD	1000	depth	n/a
RPTD5	SEEG	V	n/a	n/a	RPTD	1000	depth	n/a
RPTD6	SEEG	V	n/a	n/a	RPTD	1000	depth	n/a
RPTD7	SEEG	V	n/a	n/a	RPTD	1000	depth	n/a
RPTD8	SEEG	V	n/a	n/a	RPTD	1000	depth	n/a
