name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
25LD4-25LD5	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
25LD5-25LD6	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
25LD6-25LD7	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
25LD7-25LD8	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
25LD8-25LD9	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
25LD9-25LD10	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
2RD1-2RD3	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
2RD3-2RD5	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
2RD5-2RD7	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
4RD1-4RD3	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
4RD3-4RD5	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
4RD5-4RD7	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
6RD1-6RD3	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
6RD3-6RD5	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
6RD5-6RD7	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
6RD7-6RD9	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
6RD9-6RD10	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
