name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LAD4-LAD5	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD5-LAD6	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD6-LAD7	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD7-LAD8	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD8-LAD9	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD9-LAD10	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD10-LAD1	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LACD1-LACD2	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD3-LACD4	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD4-LACD5	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD5-LACD6	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD6-LACD7	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD7-LACD8	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD8-LACD9	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD9-LACD10	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD10-LACD3	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LMCD1-LMCD2	SEEG	V	n/a	n/a	bipolar	LMCD	1000	depth	n/a
LMCD2-LMCD3	SEEG	V	n/a	n/a	bipolar	LMCD	1000	depth	n/a
LMCD3-LMCD4	SEEG	V	n/a	n/a	bipolar	LMCD	1000	depth	n/a
LMCD4-LMCD5	SEEG	V	n/a	n/a	bipolar	LMCD	1000	depth	n/a
LMCD5-LMCD6	SEEG	V	n/a	n/a	bipolar	LMCD	1000	depth	n/a
LMCD6-LMCD7	SEEG	V	n/a	n/a	bipolar	LMCD	1000	depth	n/a
LMCD7-LMCD8	SEEG	V	n/a	n/a	bipolar	LMCD	1000	depth	n/a
LMCD8-LMCD9	SEEG	V	n/a	n/a	bipolar	LMCD	1000	depth	n/a
LMCD9-LMCD10	SEEG	V	n/a	n/a	bipolar	LMCD	1000	depth	n/a
LMCD10-LMCD1	SEEG	V	n/a	n/a	bipolar	LMCD	1000	depth	n/a
LID1-LID2	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID2-LID3	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID3-LID4	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID4-LID5	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID5-LID6	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID6-LID7	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID7-LID8	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID8-LID9	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID9-LID10	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID10-LID1	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LPID1-LPID2	SEEG	V	n/a	n/a	bipolar	LPID	1000	depth	n/a
LPID2-LPID3	SEEG	V	n/a	n/a	bipolar	LPID	1000	depth	n/a
LPID3-LPID4	SEEG	V	n/a	n/a	bipolar	LPID	1000	depth	n/a
LPID4-LPID1	SEEG	V	n/a	n/a	bipolar	LPID	1000	depth	n/a
LPID5-LPID6	SEEG	V	n/a	n/a	bipolar	LPID	1000	depth	n/a
LPID6-LPID7	SEEG	V	n/a	n/a	bipolar	LPID	1000	depth	n/a
LPID7-LPID8	SEEG	V	n/a	n/a	bipolar	LPID	1000	depth	n/a
LPID8-LPID9	SEEG	V	n/a	n/a	bipolar	LPID	1000	depth	n/a
LPID9-LPID10	SEEG	V	n/a	n/a	bipolar	LPID	1000	depth	n/a
LPID10-LPID5	SEEG	V	n/a	n/a	bipolar	LPID	1000	depth	n/a
LPD1-LPD2	SEEG	V	n/a	n/a	bipolar	LPD	1000	depth	n/a
LPD2-LPD3	SEEG	V	n/a	n/a	bipolar	LPD	1000	depth	n/a
LPD3-LPD4	SEEG	V	n/a	n/a	bipolar	LPD	1000	depth	n/a
LPD4-LPD5	SEEG	V	n/a	n/a	bipolar	LPD	1000	depth	n/a
LPD5-LPD6	SEEG	V	n/a	n/a	bipolar	LPD	1000	depth	n/a
LPD6-LPD7	SEEG	V	n/a	n/a	bipolar	LPD	1000	depth	n/a
LPD7-LPD8	SEEG	V	n/a	n/a	bipolar	LPD	1000	depth	n/a
LPD8-LPD9	SEEG	V	n/a	n/a	bipolar	LPD	1000	depth	n/a
LPD9-LPD10	SEEG	V	n/a	n/a	bipolar	LPD	1000	depth	n/a
LPD10-LPD1	SEEG	V	n/a	n/a	bipolar	LPD	1000	depth	n/a
LOD1-LOD2	SEEG	V	n/a	n/a	bipolar	LOD	1000	depth	n/a
LOD2-LOD3	SEEG	V	n/a	n/a	bipolar	LOD	1000	depth	n/a
LOD3-LOD4	SEEG	V	n/a	n/a	bipolar	LOD	1000	depth	n/a
LOD4-LOD5	SEEG	V	n/a	n/a	bipolar	LOD	1000	depth	n/a
LOD5-LOD6	SEEG	V	n/a	n/a	bipolar	LOD	1000	depth	n/a
LOD6-LOD7	SEEG	V	n/a	n/a	bipolar	LOD	1000	depth	n/a
LOD7-LOD8	SEEG	V	n/a	n/a	bipolar	LOD	1000	depth	n/a
LOD8-LOD9	SEEG	V	n/a	n/a	bipolar	LOD	1000	depth	n/a
LOD9-LOD10	SEEG	V	n/a	n/a	bipolar	LOD	1000	depth	n/a
LOD10-LOD1	SEEG	V	n/a	n/a	bipolar	LOD	1000	depth	n/a
LAHCD1-LAHCD2	SEEG	V	n/a	n/a	bipolar	LAHCD	1000	depth	n/a
LAHCD2-LAHCD3	SEEG	V	n/a	n/a	bipolar	LAHCD	1000	depth	n/a
LAHCD3-LAHCD4	SEEG	V	n/a	n/a	bipolar	LAHCD	1000	depth	n/a
LAHCD4-LAHCD5	SEEG	V	n/a	n/a	bipolar	LAHCD	1000	depth	n/a
LAHCD5-LAHCD6	SEEG	V	n/a	n/a	bipolar	LAHCD	1000	depth	n/a
LAHCD6-LAHCD1	SEEG	V	n/a	n/a	bipolar	LAHCD	1000	depth	n/a
LAHCD7-LAHCD8	SEEG	V	n/a	n/a	bipolar	LAHCD	1000	depth	n/a
LAHCMD1-LAHCMD2	SEEG	V	n/a	n/a	bipolar	LAHCMD	1000	micro	n/a
LAHCMD2-LAHCMD3	SEEG	V	n/a	n/a	bipolar	LAHCMD	1000	micro	n/a
LAHCMD3-LAHCMD4	SEEG	V	n/a	n/a	bipolar	LAHCMD	1000	micro	n/a
LAHCMD4-LAHCMD5	SEEG	V	n/a	n/a	bipolar	LAHCMD	1000	micro	n/a
LAHCMD5-LAHCMD6	SEEG	V	n/a	n/a	bipolar	LAHCMD	1000	micro	n/a
LAHCMD6-LAHCMD7	SEEG	V	n/a	n/a	bipolar	LAHCMD	1000	micro	n/a
LAHCMD7-LAHCMD8	SEEG	V	n/a	n/a	bipolar	LAHCMD	1000	micro	n/a
LAHCMD8-LAHCMD1	SEEG	V	n/a	n/a	bipolar	LAHCMD	1000	micro	n/a
LPHCD1-LPHCD2	SEEG	V	n/a	n/a	bipolar	LPHCD	1000	depth	n/a
LPHCD2-LPHCD3	SEEG	V	n/a	n/a	bipolar	LPHCD	1000	depth	n/a
LPHCD3-LPHCD4	SEEG	V	n/a	n/a	bipolar	LPHCD	1000	depth	n/a
LPHCD4-LPHCD5	SEEG	V	n/a	n/a	bipolar	LPHCD	1000	depth	n/a
LPHCD5-LPHCD6	SEEG	V	n/a	n/a	bipolar	LPHCD	1000	depth	n/a
LPHCD6-LPHCD1	SEEG	V	n/a	n/a	bipolar	LPHCD	1000	depth	n/a
LPHCMD1-LPHCMD2	SEEG	V	n/a	n/a	bipolar	LPHCMD	1000	micro	n/a
LPHCMD2-LPHCMD3	SEEG	V	n/a	n/a	bipolar	LPHCMD	1000	micro	n/a
LPHCMD3-LPHCMD4	SEEG	V	n/a	n/a	bipolar	LPHCMD	1000	micro	n/a
LPHCMD4-LPHCMD5	SEEG	V	n/a	n/a	bipolar	LPHCMD	1000	micro	n/a
LPHCMD5-LPHCMD6	SEEG	V	n/a	n/a	bipolar	LPHCMD	1000	micro	n/a
LPHCMD6-LPHCMD7	SEEG	V	n/a	n/a	bipolar	LPHCMD	1000	micro	n/a
LPHCMD7-LPHCMD8	SEEG	V	n/a	n/a	bipolar	LPHCMD	1000	micro	n/a
LPHCMD8-LPHCMD1	SEEG	V	n/a	n/a	bipolar	LPHCMD	1000	micro	n/a
LAWS1-LAWS2	ECOG	V	n/a	n/a	bipolar	LAWS	1000	strip	n/a
LAWS2-LAWS3	ECOG	V	n/a	n/a	bipolar	LAWS	1000	strip	n/a
LAWS3-LAWS4	ECOG	V	n/a	n/a	bipolar	LAWS	1000	strip	n/a
LAWS4-LAWS1	ECOG	V	n/a	n/a	bipolar	LAWS	1000	strip	n/a
LPWS1-LPWS2	ECOG	V	n/a	n/a	bipolar	LPWS	1000	strip	n/a
LPWS3-LPWS4	ECOG	V	n/a	n/a	bipolar	LPWS	1000	strip	n/a
LIWS1-LIWS2	ECOG	V	n/a	n/a	bipolar	LIWS	1000	strip	n/a
LIWS2-LIWS3	ECOG	V	n/a	n/a	bipolar	LIWS	1000	strip	n/a
LIWS3-LIWS4	ECOG	V	n/a	n/a	bipolar	LIWS	1000	strip	n/a
LIWS4-LIWS1	ECOG	V	n/a	n/a	bipolar	LIWS	1000	strip	n/a
