name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RTRIGD3	SEEG	V	n/a	n/a	RTRIGD	999	depth	n/a
RTRIGD4	SEEG	V	n/a	n/a	RTRIGD	999	depth	n/a
RTRIGD5	SEEG	V	n/a	n/a	RTRIGD	999	depth	n/a
RTRIGD6	SEEG	V	n/a	n/a	RTRIGD	999	depth	n/a
RTRIGD7	SEEG	V	n/a	n/a	RTRIGD	999	depth	n/a
RTRIGD8	SEEG	V	n/a	n/a	RTRIGD	999	depth	n/a
RTRIGD9	SEEG	V	n/a	n/a	RTRIGD	999	depth	n/a
RTRIGD10	SEEG	V	n/a	n/a	RTRIGD	999	depth	n/a
RENTD1	SEEG	V	n/a	n/a	RENTD	999	depth	n/a
RENTD2	SEEG	V	n/a	n/a	RENTD	999	depth	n/a
RENTD3	SEEG	V	n/a	n/a	RENTD	999	depth	n/a
RENTD4	SEEG	V	n/a	n/a	RENTD	999	depth	n/a
RENTD5	SEEG	V	n/a	n/a	RENTD	999	depth	n/a
RENTD6	SEEG	V	n/a	n/a	RENTD	999	depth	n/a
RENTD7	SEEG	V	n/a	n/a	RENTD	999	depth	n/a
RENTD8	SEEG	V	n/a	n/a	RENTD	999	depth	n/a
RENTD9	SEEG	V	n/a	n/a	RENTD	999	depth	n/a
RENTD10	SEEG	V	n/a	n/a	RENTD	999	depth	n/a
RFUSFD1	SEEG	V	n/a	n/a	RFUSFD	999	depth	n/a
RFUSFD3	SEEG	V	n/a	n/a	RFUSFD	999	depth	n/a
RFUSFD5	SEEG	V	n/a	n/a	RFUSFD	999	depth	n/a
RFUSFD7	SEEG	V	n/a	n/a	RFUSFD	999	depth	n/a
RFUSFD9	SEEG	V	n/a	n/a	RFUSFD	999	depth	n/a
RITGD1	SEEG	V	n/a	n/a	RITGD	999	depth	n/a
RITGD3	SEEG	V	n/a	n/a	RITGD	999	depth	n/a
RITGD5	SEEG	V	n/a	n/a	RITGD	999	depth	n/a
RITGD7	SEEG	V	n/a	n/a	RITGD	999	depth	n/a
RITGD9	SEEG	V	n/a	n/a	RITGD	999	depth	n/a
RAHCD1	SEEG	V	n/a	n/a	RAHCD	999	depth	n/a
RAHCD2	SEEG	V	n/a	n/a	RAHCD	999	depth	n/a
RAHCD3	SEEG	V	n/a	n/a	RAHCD	999	depth	n/a
RAHCD4	SEEG	V	n/a	n/a	RAHCD	999	depth	n/a
RAHCD5	SEEG	V	n/a	n/a	RAHCD	999	depth	n/a
RAHCD6	SEEG	V	n/a	n/a	RAHCD	999	depth	n/a
RAHCD7	SEEG	V	n/a	n/a	RAHCD	999	depth	n/a
RAHCD8	SEEG	V	n/a	n/a	RAHCD	999	depth	n/a
RAHCD9	SEEG	V	n/a	n/a	RAHCD	999	depth	n/a
RAHCD10	SEEG	V	n/a	n/a	RAHCD	999	depth	n/a
RPHCD1	SEEG	V	n/a	n/a	RPHCD	999	depth	n/a
RPHCD2	SEEG	V	n/a	n/a	RPHCD	999	depth	n/a
RPHCD3	SEEG	V	n/a	n/a	RPHCD	999	depth	n/a
RPHCD4	SEEG	V	n/a	n/a	RPHCD	999	depth	n/a
RPHCD5	SEEG	V	n/a	n/a	RPHCD	999	depth	n/a
RPHCD6	SEEG	V	n/a	n/a	RPHCD	999	depth	n/a
RPHCD7	SEEG	V	n/a	n/a	RPHCD	999	depth	n/a
RPHCD8	SEEG	V	n/a	n/a	RPHCD	999	depth	n/a
RPHCD9	SEEG	V	n/a	n/a	RPHCD	999	depth	n/a
RPHCD10	SEEG	V	n/a	n/a	RPHCD	999	depth	n/a
RSTGD1	SEEG	V	n/a	n/a	RSTGD	999	depth	n/a
RSTGD3	SEEG	V	n/a	n/a	RSTGD	999	depth	n/a
RSTGD5	SEEG	V	n/a	n/a	RSTGD	999	depth	n/a
RSTGD7	SEEG	V	n/a	n/a	RSTGD	999	depth	n/a
RSTGD9	SEEG	V	n/a	n/a	RSTGD	999	depth	n/a
RINSD1	SEEG	V	n/a	n/a	RINSD	999	depth	n/a
RINSD3	SEEG	V	n/a	n/a	RINSD	999	depth	n/a
RINSD5	SEEG	V	n/a	n/a	RINSD	999	depth	n/a
RINSD7	SEEG	V	n/a	n/a	RINSD	999	depth	n/a
RINSD9	SEEG	V	n/a	n/a	RINSD	999	depth	n/a
RMTGD2	SEEG	V	n/a	n/a	RMTGD	999	depth	n/a
RMTGD3	SEEG	V	n/a	n/a	RMTGD	999	depth	n/a
RMTGD4	SEEG	V	n/a	n/a	RMTGD	999	depth	n/a
RMTGD5	SEEG	V	n/a	n/a	RMTGD	999	depth	n/a
RMTGD6	SEEG	V	n/a	n/a	RMTGD	999	depth	n/a
RMTGD7	SEEG	V	n/a	n/a	RMTGD	999	depth	n/a
RMTGD8	SEEG	V	n/a	n/a	RMTGD	999	depth	n/a
RMTGD9	SEEG	V	n/a	n/a	RMTGD	999	depth	n/a
RMTGD10	SEEG	V	n/a	n/a	RMTGD	999	depth	n/a
RINFFS1	ECOG	V	n/a	n/a	RINFFS	999	strip	n/a
RINFFS2	ECOG	V	n/a	n/a	RINFFS	999	strip	n/a
RINFFS3	ECOG	V	n/a	n/a	RINFFS	999	strip	n/a
RINFFS4	ECOG	V	n/a	n/a	RINFFS	999	strip	n/a
RSUPFS1	ECOG	V	n/a	n/a	RSUPFS	999	strip	n/a
RSUPFS2	ECOG	V	n/a	n/a	RSUPFS	999	strip	n/a
RSUPFS3	ECOG	V	n/a	n/a	RSUPFS	999	strip	n/a
RSUPFS4	ECOG	V	n/a	n/a	RSUPFS	999	strip	n/a
RANTTS1	ECOG	V	n/a	n/a	RANTTS	999	strip	n/a
RANTTS2	ECOG	V	n/a	n/a	RANTTS	999	strip	n/a
RANTTS3	ECOG	V	n/a	n/a	RANTTS	999	strip	n/a
RANTTS4	ECOG	V	n/a	n/a	RANTTS	999	strip	n/a
RANTTS5	ECOG	V	n/a	n/a	RANTTS	999	strip	n/a
RANTTS6	ECOG	V	n/a	n/a	RANTTS	999	strip	n/a
RANTTS7	ECOG	V	n/a	n/a	RANTTS	999	strip	n/a
RANTTS8	ECOG	V	n/a	n/a	RANTTS	999	strip	n/a
RINFPS1	ECOG	V	n/a	n/a	RINFPS	999	strip	n/a
RINFPS3	ECOG	V	n/a	n/a	RINFPS	999	strip	n/a
RINFPS5	ECOG	V	n/a	n/a	RINFPS	999	strip	n/a
RINFPS7	ECOG	V	n/a	n/a	RINFPS	999	strip	n/a
RSUPPS1	ECOG	V	n/a	n/a	RSUPPS	999	strip	n/a
RSUPPS3	ECOG	V	n/a	n/a	RSUPPS	999	strip	n/a
RSUPPS5	ECOG	V	n/a	n/a	RSUPPS	999	strip	n/a
RSUPPS7	ECOG	V	n/a	n/a	RSUPPS	999	strip	n/a
LAHCD2	SEEG	V	n/a	n/a	LAHCD	999	depth	n/a
LAHCD4	SEEG	V	n/a	n/a	LAHCD	999	depth	n/a
LAHCD6	SEEG	V	n/a	n/a	LAHCD	999	depth	n/a
LAHCD8	SEEG	V	n/a	n/a	LAHCD	999	depth	n/a
