name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LIF8	ECOG	V	n/a	n/a	LIF	1000	strip	n/a
LSF1	ECOG	V	n/a	n/a	LSF	1000	strip	n/a
LSF2	ECOG	V	n/a	n/a	LSF	1000	strip	n/a
LSF3	ECOG	V	n/a	n/a	LSF	1000	strip	n/a
LSF4	ECOG	V	n/a	n/a	LSF	1000	strip	n/a
LSF5	ECOG	V	n/a	n/a	LSF	1000	strip	n/a
LSF6	ECOG	V	n/a	n/a	LSF	1000	strip	n/a
LSF7	ECOG	V	n/a	n/a	LSF	1000	strip	n/a
LSF8	ECOG	V	n/a	n/a	LSF	1000	strip	n/a
LAI1	ECOG	V	n/a	n/a	LAI	1000	strip	n/a
LAI2	ECOG	V	n/a	n/a	LAI	1000	strip	n/a
LAI3	ECOG	V	n/a	n/a	LAI	1000	strip	n/a
LAI4	ECOG	V	n/a	n/a	LAI	1000	strip	n/a
LPI1	ECOG	V	n/a	n/a	LPI	1000	strip	n/a
LPI2	ECOG	V	n/a	n/a	LPI	1000	strip	n/a
LPI3	ECOG	V	n/a	n/a	LPI	1000	strip	n/a
LPI4	ECOG	V	n/a	n/a	LPI	1000	strip	n/a
