name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LW3	SEEG	V	n/a	n/a	LW	500	depth	n/a
LW4	SEEG	V	n/a	n/a	LW	500	depth	n/a
LW5	SEEG	V	n/a	n/a	LW	500	depth	n/a
LW6	SEEG	V	n/a	n/a	LW	500	depth	n/a
LW7	SEEG	V	n/a	n/a	LW	500	depth	n/a
LW8	SEEG	V	n/a	n/a	LW	500	depth	n/a
LW9	SEEG	V	n/a	n/a	LW	500	depth	n/a
LW10	SEEG	V	n/a	n/a	LW	500	depth	n/a
LW11	SEEG	V	n/a	n/a	LW	500	depth	n/a
LW12	SEEG	V	n/a	n/a	LW	500	depth	n/a
LW13	SEEG	V	n/a	n/a	LW	500	depth	n/a
LW14	SEEG	V	n/a	n/a	LW	500	depth	n/a
LW15	SEEG	V	n/a	n/a	LW	500	depth	n/a
LW16	SEEG	V	n/a	n/a	LW	500	depth	n/a
LZ1	SEEG	V	n/a	n/a	LZ	500	depth	n/a
LZ2	SEEG	V	n/a	n/a	LZ	500	depth	n/a
LZ3	SEEG	V	n/a	n/a	LZ	500	depth	n/a
LZ4	SEEG	V	n/a	n/a	LZ	500	depth	n/a
LZ5	SEEG	V	n/a	n/a	LZ	500	depth	n/a
LZ6	SEEG	V	n/a	n/a	LZ	500	depth	n/a
LZ7	SEEG	V	n/a	n/a	LZ	500	depth	n/a
LZ8	SEEG	V	n/a	n/a	LZ	500	depth	n/a
LZ9	SEEG	V	n/a	n/a	LZ	500	depth	n/a
LZ10	SEEG	V	n/a	n/a	LZ	500	depth	n/a
LZ11	SEEG	V	n/a	n/a	LZ	500	depth	n/a
LZ12	SEEG	V	n/a	n/a	LZ	500	depth	n/a
LZ13	SEEG	V	n/a	n/a	LZ	500	depth	n/a
LZ14	SEEG	V	n/a	n/a	LZ	500	depth	n/a
LY1	SEEG	V	n/a	n/a	LY	500	depth	n/a
LY2	SEEG	V	n/a	n/a	LY	500	depth	n/a
LY3	SEEG	V	n/a	n/a	LY	500	depth	n/a
LY4	SEEG	V	n/a	n/a	LY	500	depth	n/a
LY5	SEEG	V	n/a	n/a	LY	500	depth	n/a
LY6	SEEG	V	n/a	n/a	LY	500	depth	n/a
LY7	SEEG	V	n/a	n/a	LY	500	depth	n/a
LY8	SEEG	V	n/a	n/a	LY	500	depth	n/a
LY9	SEEG	V	n/a	n/a	LY	500	depth	n/a
LY10	SEEG	V	n/a	n/a	LY	500	depth	n/a
LY11	SEEG	V	n/a	n/a	LY	500	depth	n/a
LY12	SEEG	V	n/a	n/a	LY	500	depth	n/a
LY13	SEEG	V	n/a	n/a	LY	500	depth	n/a
LY14	SEEG	V	n/a	n/a	LY	500	depth	n/a
LY15	SEEG	V	n/a	n/a	LY	500	depth	n/a
LY16	SEEG	V	n/a	n/a	LY	500	depth	n/a
