name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LIHG14	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG15	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG16	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG17	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG18	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG19	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG20	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG21	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG22	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG23	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG24	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
RIHG1	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG2	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG3	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG4	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG5	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG6	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG7	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG8	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG9	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG10	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG11	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG12	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG13	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG14	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG15	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG16	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG17	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG18	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG19	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG20	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG21	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG22	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG23	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG24	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
