name	x	y	z	size	group	hemisphere	type	tal.x	tal.y	tal.z	wb.region	ind.region	stein.region
LF5	-43.8948	15.3158	51.9158746502805	-999	LF	L	strip	-40.3276	15.3184	46.043	n/a	caudalmiddlefrontal	n/a
LF6	-35.2591	19.911	56.5909747497591	-999	LF	L	strip	-30.3057	17.0327	49.9442	n/a	caudalmiddlefrontal	n/a
PF1	-20.5518	-28.2587	76.9805266394471	-999	PF	L	strip	-19.5377	-26.5931	70.7115	n/a	postcentral	n/a
PF2	-23.1125	-22.4576	77.4165792126808	-999	PF	L	strip	-19.9241	-17.7303	71.5979	n/a	precentral	n/a
PF3	-20.9841	-12.9455	78.0756880235476	-999	PF	L	strip	-19.5052	-7.87581	70.5431	n/a	precentral	n/a
PF4	-19.6772	-3.66075	75.3328640989375	-999	PF	L	strip	-18.4682	1.23112	67.562	n/a	superiorfrontal	n/a
PF5	-17.2386	3.24789	73.1368770483879	-999	PF	L	strip	-15.6281	8.32046	62.6713	n/a	superiorfrontal	n/a
PF6	-15.3753	14.7815	68.0405376193475	-999	PF	L	strip	-14.5528	17.2586	56.7882	n/a	superiorfrontal	n/a
ASP1	-52.0199	6.94348	47.2211643078273	-999	ASP	L	strip	-52.5076	5.48598	40.2694	n/a	precentral	n/a
ASP2	-50.9547	-3.6592	54.8390023277996	-999	ASP	L	strip	-48.6994	-0.88443	47.1193	n/a	precentral	n/a
ASP3	-47.6726	-10.7684	58.9713402481292	-999	ASP	L	strip	-47.3235	-5.29441	53.9405	n/a	precentral	n/a
ASP4	-44.049	-19.6989	64.8701076893306	-999	ASP	L	strip	-42.2679	-12.3551	60.8022	n/a	precentral	n/a
ASP5	-34.5599	-23.6742	71.5645000074031	-999	ASP	L	strip	-35.1965	-19.8069	63.8047	n/a	postcentral	n/a
ASP6	-31.2903	-34.7018	73.0119289015373	-999	ASP	L	strip	-27.9492	-26.3242	62.928	n/a	postcentral	n/a
AIP1	-68.2996	-35.4143	28.2346716776883	-999	AIP	L	strip	-68.3062	-38.8319	29.9505	n/a	supramarginal	n/a
AIP2	-65.7391	-35.5795	37.3577729926427	-999	AIP	L	strip	-66.4694	-38.4352	39.6343	n/a	supramarginal	n/a
AIP3	-56.8465	-37.8167	51.4966232815141	-999	AIP	L	strip	-61.8753	-37.1566	48.3546	n/a	supramarginal	n/a
AIP4	-51.6102	-40.5787	56.2754931585912	-999	AIP	L	strip	-54.0308	-36.903	54.195	n/a	supramarginal	n/a
AIP5	-44.4935	-41.1429	63.1903992578701	-999	AIP	L	strip	-42.6991	-35.2993	58.1031	n/a	postcentral	n/a
AIP6	-34.5938	-44.3197	70.6667210367604	-999	AIP	L	strip	-31.4042	-34.3879	60.0813	n/a	superiorparietal	n/a
IP1	-60.8446	-58.7227	29.4836343519317	-999	IP	L	strip	-57.905	-64.8103	31.1989	n/a	inferiorparietal	n/a
IP2	-58.5783	-56.1029	40.5351053407342	-999	IP	L	strip	-57.708	-61.4053	39.8804	n/a	inferiorparietal	n/a
IP3	-54.9916	-49.9604	49.3873954617449	-999	IP	L	strip	-53.974	-56.0142	47.5919	n/a	supramarginal	n/a
IP4	-46.9085	-52.1367	57.8026118290386	-999	IP	L	strip	-48.8422	-50.2665	53.3707	n/a	supramarginal	n/a
IP5	-41.6887	-51.6812	63.8881157942337	-999	IP	L	strip	-40.2857	-43.7485	57.222	n/a	superiorparietal	n/a
IP6	-35.2976	-48.9988	68.5934968299614	-999	IP	L	strip	-33.1508	-38.3354	60.1091	n/a	superiorparietal	n/a
PSP1	-15.5964	-87.4008	45.2153253294327	-999	PSP	L	strip	-6.02937	-84.3795	42.2549	n/a	superiorparietal	n/a
PSP2	-5.66905	-81.6805	52.4374907996012	-999	PSP	L	strip	-10.0789	-77.8012	48.9529	n/a	superiorparietal	n/a
PSP3	-36.5788	-72.4483	55.9112530472293	-999	PSP	L	strip	-13.4736	-71.2782	55.6544	n/a	superiorparietal	n/a
PSP4	-15.8246	-70.4666	67.5980076740053	-999	PSP	L	strip	-17.3729	-63.653	60.4078	n/a	superiorparietal	n/a
PSP5	-22.5399	-59.6197	72.7641691469916	-999	PSP	L	strip	-19.6869	-53.9321	63.2136	n/a	superiorparietal	n/a
PSP6	-15.3995	-48.4156	79.7362992041369	-999	PSP	L	strip	-22.5681	-43.6884	64.0764	n/a	superiorparietal	n/a
PIP1	-44.393	-83.6319	19.2704927321492	-999	PIP	L	strip	-39.6968	-88.0702	19.8752	n/a	lateraloccipital	n/a
PIP2	-45.9354	-80.3434	28.3178197944219	-999	PIP	L	strip	-40.5599	-82.2358	28.53	n/a	inferiorparietal	n/a
PIP3	-44.0032	-77.2899	37.0080156250522	-999	PIP	L	strip	-40.8802	-77.6722	36.2307	n/a	inferiorparietal	n/a
PIP4	-42.1773	-73.3748	45.9770095939987	-999	PIP	L	strip	-40.371	-71.3686	44.8875	n/a	inferiorparietal	n/a
PIP5	-38.564	-65.3709	58.390586476375	-999	PIP	L	strip	-39.0566	-64.0733	51.6032	n/a	inferiorparietal	n/a
PIP6	-35.7172	-60.2545	64.1171000793055	-999	PIP	L	strip	-37.0617	-56.9459	56.3875	n/a	superiorparietal	n/a
PIP7	-36.6161	-54.1215	66.7426647295691	-999	PIP	L	strip	-31.4548	-47.3088	59.2296	n/a	superiorparietal	n/a
PIP8	-30.2231	-49.2516	70.6950815841535	-999	PIP	L	strip	-27.3449	-39.3004	62.0796	n/a	superiorparietal	n/a
PST1	-22.9703	10.6106	-43.779586498263	-999	PST	L	strip	-24.1989	3.77572	-29.4049	n/a	fusiform	n/a
PST2	-22.577	-1.82158	-45.1895176897023	-999	PST	L	strip	-26.5314	-6.12341	-31.9418	n/a	fusiform	n/a
PST3	-29.8146	-8.10794	-47.2980269235135	-999	PST	L	strip	-32.5067	-12.6885	-32.7676	n/a	fusiform	n/a
PST4	-43.5727	-10.3092	-45.6979979837602	-999	PST	L	strip	-43.3227	-14.5975	-31.0202	n/a	inferiortemporal	n/a
ALT1	-22.0867	22.8543	-34.4919388376503	-999	ALT	L	strip	-26.8266	11.4242	-22.4406	n/a	temporalpole	n/a
ALT2	-30.9296	24.3808	-42.4319263487968	-999	ALT	L	strip	-33.4049	16.9891	-26.957	n/a	temporalpole	n/a
ALT3	-41.0304	23.0662	-45.4068574670986	-999	ALT	L	strip	-42.3043	13.4426	-30.4845	n/a	temporalpole	n/a
ALT4	-51.0172	15.3817	-46.0280132741182	-999	ALT	L	strip	-50.8992	7.09871	-31.3239	n/a	inferiortemporal	n/a
ALT5	-55.9317	6.25426	-41.3363559638642	-999	ALT	L	strip	-54.4806	-1.27034	-29.4656	n/a	inferiortemporal	n/a
ALT6	-59.1423	-5.64258	-38.8563887730184	-999	ALT	L	strip	-57.4823	-10.2223	-26.7137	n/a	inferiortemporal	n/a
MFD1	-5.57447	43.3633	-20.6793124849767	-999	MFD	L	depth	-7.98986	39.9179	-18.302	Left Cerebral White Matter	medialorbitofrontal	n/a
MFD2	-6.61389	43.2896	-15.4174464339999	-999	MFD	L	depth	-9.58916	38.706	-11.222	Left Cerebral White Matter	medialorbitofrontal	n/a
MFD3	-10.8777	38.4644	-4.94949745758186	-999	MFD	L	depth	-13.3035	36.6049	-2.3718	Left Cerebral White Matter	medialorbitofrontal	n/a
MFD4	-13.143	35.8078	6.2166266835333	-999	MFD	L	depth	-14.8533	36.0597	6.28607	Left Cerebral White Matter	rostralanteriorcingulate	n/a
MFD5	-16.015	33.8504	18.746855492861	-999	MFD	L	depth	-18.7052	32.897	16.9443	Left Cerebral White Matter	superiorfrontal	n/a
MFD6	-15.2081	32.6717	27.2480215402859	-999	MFD	L	depth	-20.3045	31.7185	24.6911	Left Cerebral White Matter	superiorfrontal	n/a
ACD1	-0.647705	13.1605	11.10132411937	-999	ACD	L	depth	-3.63686	12.7388	14.2897	Left Lateral Ventricle	n/a	n/a
ACD2	-2.27215	13.9238	15.0084075039581	-999	ACD	L	depth	-4.99779	13.0745	18.1521	Left Lateral Ventricle	n/a	n/a
ACD3	-6.78988	16.7259	21.4090884880343	-999	ACD	L	depth	-8.21135	14.7917	22.9619	Left MCgG middle cingulate gyrus	n/a	Left MCg
ACD4	-7.87735	18.6593	28.1265453657482	-999	ACD	L	depth	-9.50985	15.7071	26.8195	Left Cerebral White Matter	caudalanteriorcingulate	n/a
MCD1	-4.43214	-11.6877	25.238760769797	-999	MCD	L	depth	-4.82152	-14.5791	26.1452	Left Lateral Ventricle	n/a	n/a
MCD2	-5.4912	-9.03839	27.4759334219292	-999	MCD	L	depth	-5.84479	-11.4573	28.0484	Left Cerebral White Matter	n/a	n/a
MCD3	-7.46536	-5.44449	33.2150945501709	-999	MCD	L	depth	-7.4237	-7.00823	31.873	Left Cerebral White Matter	posteriorcingulate	n/a
MCD4	-7.99658	-2.32093	36.2854270610993	-999	MCD	L	depth	-9.64473	-2.56011	34.7267	Left MCgG middle cingulate gyrus	posteriorcingulate	Left MCg
MCD5	-8.39954	-0.618848	38.7523350791641	-999	MCD	L	depth	-11.3357	0.673224	37.5937	Left SMC supplementary motor cortex	superiorfrontal	n/a
MCD6	-9.64878	1.4495	41.9304558048949	-999	MCD	L	depth	-13.0266	3.90656	40.4607	Left Cerebral White Matter	superiorfrontal	n/a
PCD1	-0.542317	-56.7597	24.1504074205473	-999	PCD	L	depth	0.984752	-54.121	18.784	Left PCu precuneus	precuneus	n/a
PCD2	-3.90343	-50.0294	30.4573668986085	-999	PCD	L	depth	-3.50693	-45.8607	23.5291	Left PCu precuneus	isthmuscingulate	n/a
PCD3	-4.71194	-38.4859	34.5130004919099	-999	PCD	L	depth	-3.8692	-36.2495	27.3125	Left PCgG posterior cingulate gyrus	isthmuscingulate	n/a
PCD4	-7.35991	-32.5548	38.486367428528	-999	PCD	L	depth	-8.42329	-28.5689	32.0626	Left Cerebral White Matter	isthmuscingulate	n/a
PCD5	-9.67559	-19.0617	42.8911966512275	-999	PCD	L	depth	-10.1706	-19.3704	36.8114	Left MCgG middle cingulate gyrus	posteriorcingulate	n/a
PCD6	-11.9724	-7.67511	47.5233323855876	-999	PCD	L	depth	-12.6224	-10.7526	40.5946	Left SMC supplementary motor cortex	paracentral	n/a
PID1	-41.7289	-8.54313	-5.44372281990995	-999	PID	L	depth	-40.4957	-13.0525	-0.0914044	Left PIns posterior insula	insula	n/a
PID2	-40.4403	-6.81237	-2.09838112865004	-999	PID	L	depth	-38.9249	-10.043	3.68946	Left PIns posterior insula	insula	n/a
PID3	-40.0487	-2.67543	2.68554809818489	-999	PID	L	depth	-38.664	-6.91931	7.5342	Left AIns anterior insula	insula	n/a
PID4	-36.8644	-0.567704	6.53715101588828	-999	PID	L	depth	-37.1557	-4.48597	11.3906	Left Cerebral White Matter	insula	n/a
MPD1	-5.1946	-65.511	43.4854331214607	-999	MPD	L	depth	-2.99508	-56.7213	39.1158	Left PCu precuneus	precuneus	n/a
MPD2	-5.29911	-61.2599	43.793540594997	-999	MPD	L	depth	-3.88073	-52.4962	40.0417	Left PCu precuneus	precuneus	n/a
MPD3	-5.50976	-53.9913	47.9350809707468	-999	MPD	L	depth	-5.37166	-47.5799	41.9265	Left PCu precuneus	precuneus	n/a
MPD4	-6.07153	-50.6307	48.5412089918528	-999	MPD	L	depth	-6.91223	-43.2995	42.849	Left PCu precuneus	precuneus	n/a
MPD5	-6.44963	-47.0027	48.7361354136335	-999	MPD	L	depth	-7.79788	-39.0746	43.7749	Left Cerebral White Matter	precuneus	n/a
MPD6	-6.64345	-41.3439	49.7096204504897	-999	MPD	L	depth	-8.63393	-34.2136	45.6632	Left PCu precuneus	precuneus	n/a
