name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RFG22	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG23	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RFG24	ECOG	V	n/a	n/a	RFG	500	grid	n/a
RPG1	ECOG	V	n/a	n/a	RPG	500	grid	n/a
RPG2	ECOG	V	n/a	n/a	RPG	500	grid	n/a
RPG3	ECOG	V	n/a	n/a	RPG	500	grid	n/a
RPG4	ECOG	V	n/a	n/a	RPG	500	grid	n/a
RPG5	ECOG	V	n/a	n/a	RPG	500	grid	n/a
RPG6	ECOG	V	n/a	n/a	RPG	500	grid	n/a
RPG7	ECOG	V	n/a	n/a	RPG	500	grid	n/a
RPG8	ECOG	V	n/a	n/a	RPG	500	grid	n/a
RPG9	ECOG	V	n/a	n/a	RPG	500	grid	n/a
RPG10	ECOG	V	n/a	n/a	RPG	500	grid	n/a
RPG11	ECOG	V	n/a	n/a	RPG	500	grid	n/a
RPG12	ECOG	V	n/a	n/a	RPG	500	grid	n/a
RPG13	ECOG	V	n/a	n/a	RPG	500	grid	n/a
RPG14	ECOG	V	n/a	n/a	RPG	500	grid	n/a
RPG15	ECOG	V	n/a	n/a	RPG	500	grid	n/a
RPG16	ECOG	V	n/a	n/a	RPG	500	grid	n/a
RPG17	ECOG	V	n/a	n/a	RPG	500	grid	n/a
RPG18	ECOG	V	n/a	n/a	RPG	500	grid	n/a
RPG19	ECOG	V	n/a	n/a	RPG	500	grid	n/a
RPG20	ECOG	V	n/a	n/a	RPG	500	grid	n/a
RPG21	ECOG	V	n/a	n/a	RPG	500	grid	n/a
RPG22	ECOG	V	n/a	n/a	RPG	500	grid	n/a
RPG23	ECOG	V	n/a	n/a	RPG	500	grid	n/a
RPG24	ECOG	V	n/a	n/a	RPG	500	grid	n/a
RTG1	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG2	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG3	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG4	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG5	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG6	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG7	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG8	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG9	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG10	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG11	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG12	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG13	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG14	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG15	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG16	ECOG	V	n/a	n/a	RTG	500	grid	n/a
