name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RDA5	SEEG	V	n/a	n/a	RDA	1000	depth	n/a
RDA7	SEEG	V	n/a	n/a	RDA	1000	depth	n/a
RDA8	SEEG	V	n/a	n/a	RDA	1000	depth	n/a
RDB1	SEEG	V	n/a	n/a	RDB	1000	depth	n/a
RDB2	SEEG	V	n/a	n/a	RDB	1000	depth	n/a
RDB4	SEEG	V	n/a	n/a	RDB	1000	depth	n/a
RDB5	SEEG	V	n/a	n/a	RDB	1000	depth	n/a
RDB7	SEEG	V	n/a	n/a	RDB	1000	depth	n/a
RDB8	SEEG	V	n/a	n/a	RDB	1000	depth	n/a
RDC1	SEEG	V	n/a	n/a	RDC	1000	depth	n/a
RDC2	SEEG	V	n/a	n/a	RDC	1000	depth	n/a
RDC4	SEEG	V	n/a	n/a	RDC	1000	depth	n/a
RDC5	SEEG	V	n/a	n/a	RDC	1000	depth	n/a
RDC7	SEEG	V	n/a	n/a	RDC	1000	depth	n/a
RSTB1	ECOG	V	n/a	n/a	RSTB	1000	strip	n/a
RSTB2	ECOG	V	n/a	n/a	RSTB	1000	strip	n/a
RSTB3	ECOG	V	n/a	n/a	RSTB	1000	strip	n/a
RSTB5	ECOG	V	n/a	n/a	RSTB	1000	strip	n/a
RSTB6	ECOG	V	n/a	n/a	RSTB	1000	strip	n/a
RSTB7	ECOG	V	n/a	n/a	RSTB	1000	strip	n/a
RSTB8	ECOG	V	n/a	n/a	RSTB	1000	strip	n/a
RPT1	ECOG	V	n/a	n/a	RPT	1000	strip	n/a
RPT2	ECOG	V	n/a	n/a	RPT	1000	strip	n/a
RPT3	ECOG	V	n/a	n/a	RPT	1000	strip	n/a
RPT5	ECOG	V	n/a	n/a	RPT	1000	strip	n/a
RPT6	ECOG	V	n/a	n/a	RPT	1000	strip	n/a
RPT7	ECOG	V	n/a	n/a	RPT	1000	strip	n/a
RPT8	ECOG	V	n/a	n/a	RPT	1000	strip	n/a
RIHA1	ECOG	V	n/a	n/a	RIHA	1000	strip	n/a
RIHA2	ECOG	V	n/a	n/a	RIHA	1000	strip	n/a
RIHA3	ECOG	V	n/a	n/a	RIHA	1000	strip	n/a
RIHA4	ECOG	V	n/a	n/a	RIHA	1000	strip	n/a
RIHB1	ECOG	V	n/a	n/a	RIHB	1000	strip	n/a
RIHB2	ECOG	V	n/a	n/a	RIHB	1000	strip	n/a
RIHB3	ECOG	V	n/a	n/a	RIHB	1000	strip	n/a
RIHB4	ECOG	V	n/a	n/a	RIHB	1000	strip	n/a
LFA1	ECOG	V	n/a	n/a	LFA	1000	strip	n/a
LFA2	ECOG	V	n/a	n/a	LFA	1000	strip	n/a
LFA3	ECOG	V	n/a	n/a	LFA	1000	strip	n/a
LFA4	ECOG	V	n/a	n/a	LFA	1000	strip	n/a
LFA5	ECOG	V	n/a	n/a	LFA	1000	strip	n/a
LFA6	ECOG	V	n/a	n/a	LFA	1000	strip	n/a
LFA7	ECOG	V	n/a	n/a	LFA	1000	strip	n/a
LFA8	ECOG	V	n/a	n/a	LFA	1000	strip	n/a
LFB1	ECOG	V	n/a	n/a	LFB	1000	strip	n/a
LFB2	ECOG	V	n/a	n/a	LFB	1000	strip	n/a
LFB3	ECOG	V	n/a	n/a	LFB	1000	strip	n/a
LFB4	ECOG	V	n/a	n/a	LFB	1000	strip	n/a
LFB5	ECOG	V	n/a	n/a	LFB	1000	strip	n/a
LFB6	ECOG	V	n/a	n/a	LFB	1000	strip	n/a
LFB7	ECOG	V	n/a	n/a	LFB	1000	strip	n/a
LFB8	ECOG	V	n/a	n/a	LFB	1000	strip	n/a
LFC1	ECOG	V	n/a	n/a	LFC	1000	strip	n/a
LFC2	ECOG	V	n/a	n/a	LFC	1000	strip	n/a
LFC3	ECOG	V	n/a	n/a	LFC	1000	strip	n/a
LFC4	ECOG	V	n/a	n/a	LFC	1000	strip	n/a
LFC5	ECOG	V	n/a	n/a	LFC	1000	strip	n/a
LFC6	ECOG	V	n/a	n/a	LFC	1000	strip	n/a
LFC7	ECOG	V	n/a	n/a	LFC	1000	strip	n/a
LFC8	ECOG	V	n/a	n/a	LFC	1000	strip	n/a
LFD1	ECOG	V	n/a	n/a	LFD	1000	strip	n/a
LFD2	ECOG	V	n/a	n/a	LFD	1000	strip	n/a
LFD3	ECOG	V	n/a	n/a	LFD	1000	strip	n/a
LFD4	ECOG	V	n/a	n/a	LFD	1000	strip	n/a
LFD5	ECOG	V	n/a	n/a	LFD	1000	strip	n/a
LFD6	ECOG	V	n/a	n/a	LFD	1000	strip	n/a
LFD7	ECOG	V	n/a	n/a	LFD	1000	strip	n/a
LFD8	ECOG	V	n/a	n/a	LFD	1000	strip	n/a
LAT1	ECOG	V	n/a	n/a	LAT	1000	strip	n/a
LAT2	ECOG	V	n/a	n/a	LAT	1000	strip	n/a
LAT3	ECOG	V	n/a	n/a	LAT	1000	strip	n/a
LAT4	ECOG	V	n/a	n/a	LAT	1000	strip	n/a
LAT5	ECOG	V	n/a	n/a	LAT	1000	strip	n/a
LAT6	ECOG	V	n/a	n/a	LAT	1000	strip	n/a
LAT7	ECOG	V	n/a	n/a	LAT	1000	strip	n/a
LAT8	ECOG	V	n/a	n/a	LAT	1000	strip	n/a
