name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
RTG8-RTG14	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG8-RTG9	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG9-RTG10	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG9-RTG15	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG10-RTG11	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG10-RTG16	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG11-RTG12	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG11-RTG17	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG12-RTG18	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG13-RTG14	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG13-RTG19	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG14-RTG15	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG14-RTG20	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG15-RTG16	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG15-RTG21	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG16-RTG17	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG16-RTG22	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG17-RTG18	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG17-RTG23	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG18-RTG24	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG19-RTG20	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG20-RTG21	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG21-RTG22	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG22-RTG23	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG23-RTG24	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RPTS1-RPTS2	ECOG	V	n/a	n/a	bipolar	RPTS	500	strip	n/a
RPTS2-RPTS3	ECOG	V	n/a	n/a	bipolar	RPTS	500	strip	n/a
RPTS3-RPTS4	ECOG	V	n/a	n/a	bipolar	RPTS	500	strip	n/a
RPTS4-RPTS5	ECOG	V	n/a	n/a	bipolar	RPTS	500	strip	n/a
RPTS5-RPTS6	ECOG	V	n/a	n/a	bipolar	RPTS	500	strip	n/a
RPTS6-RPTS7	ECOG	V	n/a	n/a	bipolar	RPTS	500	strip	n/a
RPTS7-RPTS8	ECOG	V	n/a	n/a	bipolar	RPTS	500	strip	n/a
ROFS1-ROFS2	ECOG	V	n/a	n/a	bipolar	ROFS	500	strip	n/a
ROFS2-ROFS3	ECOG	V	n/a	n/a	bipolar	ROFS	500	strip	n/a
ROFS3-ROFS4	ECOG	V	n/a	n/a	bipolar	ROFS	500	strip	n/a
ROFS4-ROFS5	ECOG	V	n/a	n/a	bipolar	ROFS	500	strip	n/a
ROFS5-ROFS6	ECOG	V	n/a	n/a	bipolar	ROFS	500	strip	n/a
ROFS6-ROFS7	ECOG	V	n/a	n/a	bipolar	ROFS	500	strip	n/a
ROFS7-ROFS8	ECOG	V	n/a	n/a	bipolar	ROFS	500	strip	n/a
RFPS1-RFPS2	ECOG	V	n/a	n/a	bipolar	RFPS	500	strip	n/a
RFPS2-RFPS3	ECOG	V	n/a	n/a	bipolar	RFPS	500	strip	n/a
RFPS3-RFPS4	ECOG	V	n/a	n/a	bipolar	RFPS	500	strip	n/a
RFPS4-RFPS5	ECOG	V	n/a	n/a	bipolar	RFPS	500	strip	n/a
RFPS5-RFPS6	ECOG	V	n/a	n/a	bipolar	RFPS	500	strip	n/a
RFPS6-RFPS7	ECOG	V	n/a	n/a	bipolar	RFPS	500	strip	n/a
RFPS7-RFPS8	ECOG	V	n/a	n/a	bipolar	RFPS	500	strip	n/a
RFG1-RFG7	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG1-RFG2	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG2-RFG8	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG2-RFG3	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG3-RFG4	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG3-RFG9	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG4-RFG5	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG4-RFG10	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG5-RFG11	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG5-RFG6	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG6-RFG12	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG7-RFG13	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG7-RFG8	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG8-RFG9	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG8-RFG14	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG9-RFG15	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG9-RFG10	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG10-RFG11	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG10-RFG16	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG11-RFG12	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG11-RFG17	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG12-RFG18	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG13-RFG19	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG13-RFG14	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG14-RFG20	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG14-RFG15	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG15-RFG16	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG15-RFG21	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG16-RFG22	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG16-RFG17	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG17-RFG18	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG17-RFG23	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG18-RFG24	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG19-RFG20	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG19-RFG25	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG20-RFG26	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG20-RFG21	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG21-RFG27	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG21-RFG22	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG22-RFG28	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG22-RFG23	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG23-RFG24	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG23-RFG29	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG24-RFG30	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG25-RFG31	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG25-RFG26	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG26-RFG27	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG26-RFG32	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG27-RFG33	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG27-RFG28	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG28-RFG34	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG28-RFG29	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG29-RFG35	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG29-RFG30	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG30-RFG36	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG31-RFG32	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG32-RFG33	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG33-RFG34	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG34-RFG35	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RFG35-RFG36	ECOG	V	n/a	n/a	bipolar	RFG	500	grid	n/a
RPPS1-RPPS2	ECOG	V	n/a	n/a	bipolar	RPPS	500	strip	n/a
RPPS2-RPPS3	ECOG	V	n/a	n/a	bipolar	RPPS	500	strip	n/a
RPPS3-RPPS4	ECOG	V	n/a	n/a	bipolar	RPPS	500	strip	n/a
RPPS4-RPPS5	ECOG	V	n/a	n/a	bipolar	RPPS	500	strip	n/a
RPPS5-RPPS6	ECOG	V	n/a	n/a	bipolar	RPPS	500	strip	n/a
RPPS6-RPPS7	ECOG	V	n/a	n/a	bipolar	RPPS	500	strip	n/a
RPPS7-RPPS8	ECOG	V	n/a	n/a	bipolar	RPPS	500	strip	n/a
RIHS1-RIHS2	ECOG	V	n/a	n/a	bipolar	RIHS	500	strip	n/a
RIHS2-RIHS3	ECOG	V	n/a	n/a	bipolar	RIHS	500	strip	n/a
RIHS3-RIHS4	ECOG	V	n/a	n/a	bipolar	RIHS	500	strip	n/a
RIHS4-RIHS5	ECOG	V	n/a	n/a	bipolar	RIHS	500	strip	n/a
RIHS5-RIHS6	ECOG	V	n/a	n/a	bipolar	RIHS	500	strip	n/a
RIHS6-RIHS7	ECOG	V	n/a	n/a	bipolar	RIHS	500	strip	n/a
RIHS7-RIHS8	ECOG	V	n/a	n/a	bipolar	RIHS	500	strip	n/a
