name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
F5	ECOG	V	n/a	n/a	F	1000	strip	n/a
F6	ECOG	V	n/a	n/a	F	1000	strip	n/a
OF1	ECOG	V	n/a	n/a	OF	1000	strip	n/a
OF2	ECOG	V	n/a	n/a	OF	1000	strip	n/a
OF3	ECOG	V	n/a	n/a	OF	1000	strip	n/a
OF4	ECOG	V	n/a	n/a	OF	1000	strip	n/a
OF5	ECOG	V	n/a	n/a	OF	1000	strip	n/a
OF6	ECOG	V	n/a	n/a	OF	1000	strip	n/a
OF7	ECOG	V	n/a	n/a	OF	1000	strip	n/a
OF8	ECOG	V	n/a	n/a	OF	1000	strip	n/a
AT1	ECOG	V	n/a	n/a	AT	1000	strip	n/a
AT2	ECOG	V	n/a	n/a	AT	1000	strip	n/a
AT3	ECOG	V	n/a	n/a	AT	1000	strip	n/a
AT4	ECOG	V	n/a	n/a	AT	1000	strip	n/a
MT1	ECOG	V	n/a	n/a	MT	1000	strip	n/a
MT2	ECOG	V	n/a	n/a	MT	1000	strip	n/a
MT3	ECOG	V	n/a	n/a	MT	1000	strip	n/a
MT4	ECOG	V	n/a	n/a	MT	1000	strip	n/a
SO1	ECOG	V	n/a	n/a	SO	1000	strip	n/a
SO2	ECOG	V	n/a	n/a	SO	1000	strip	n/a
SO3	ECOG	V	n/a	n/a	SO	1000	strip	n/a
SO4	ECOG	V	n/a	n/a	SO	1000	strip	n/a
SO5	ECOG	V	n/a	n/a	SO	1000	strip	n/a
SO6	ECOG	V	n/a	n/a	SO	1000	strip	n/a
IO3	ECOG	V	n/a	n/a	IO	1000	strip	n/a
IO4	ECOG	V	n/a	n/a	IO	1000	strip	n/a
IO5	ECOG	V	n/a	n/a	IO	1000	strip	n/a
IO6	ECOG	V	n/a	n/a	IO	1000	strip	n/a
IO7	ECOG	V	n/a	n/a	IO	1000	strip	n/a
IO8	ECOG	V	n/a	n/a	IO	1000	strip	n/a
IH1	ECOG	V	n/a	n/a	IH	1000	strip	n/a
IH2	ECOG	V	n/a	n/a	IH	1000	strip	n/a
IH3	ECOG	V	n/a	n/a	IH	1000	strip	n/a
IH4	ECOG	V	n/a	n/a	IH	1000	strip	n/a
IH5	ECOG	V	n/a	n/a	IH	1000	strip	n/a
IH6	ECOG	V	n/a	n/a	IH	1000	strip	n/a
DP1	SEEG	V	n/a	n/a	DP	1000	depth	n/a
DP2	SEEG	V	n/a	n/a	DP	1000	depth	n/a
DP3	SEEG	V	n/a	n/a	DP	1000	depth	n/a
DP4	SEEG	V	n/a	n/a	DP	1000	depth	n/a
DH1	SEEG	V	n/a	n/a	DH	1000	depth	n/a
DH2	SEEG	V	n/a	n/a	DH	1000	depth	n/a
DH3	SEEG	V	n/a	n/a	DH	1000	depth	n/a
DH4	SEEG	V	n/a	n/a	DH	1000	depth	n/a
