name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RFC8	ECOG	V	n/a	n/a	RFC	1000	strip	n/a
RFD1	ECOG	V	n/a	n/a	RFD	1000	strip	n/a
RFD2	ECOG	V	n/a	n/a	RFD	1000	strip	n/a
RFD3	ECOG	V	n/a	n/a	RFD	1000	strip	n/a
RFD4	ECOG	V	n/a	n/a	RFD	1000	strip	n/a
RFD5	ECOG	V	n/a	n/a	RFD	1000	strip	n/a
RFD6	ECOG	V	n/a	n/a	RFD	1000	strip	n/a
RFD7	ECOG	V	n/a	n/a	RFD	1000	strip	n/a
RFD8	ECOG	V	n/a	n/a	RFD	1000	strip	n/a
RFE1	ECOG	V	n/a	n/a	RFE	1000	strip	n/a
RFE2	ECOG	V	n/a	n/a	RFE	1000	strip	n/a
RFE3	ECOG	V	n/a	n/a	RFE	1000	strip	n/a
RFE4	ECOG	V	n/a	n/a	RFE	1000	strip	n/a
RFE5	ECOG	V	n/a	n/a	RFE	1000	strip	n/a
RFE6	ECOG	V	n/a	n/a	RFE	1000	strip	n/a
RFE7	ECOG	V	n/a	n/a	RFE	1000	strip	n/a
RFE8	ECOG	V	n/a	n/a	RFE	1000	strip	n/a
RAIH1	ECOG	V	n/a	n/a	RAIH	1000	strip	n/a
RAIH2	ECOG	V	n/a	n/a	RAIH	1000	strip	n/a
RAIH3	ECOG	V	n/a	n/a	RAIH	1000	strip	n/a
RAIH4	ECOG	V	n/a	n/a	RAIH	1000	strip	n/a
RAIH5	ECOG	V	n/a	n/a	RAIH	1000	strip	n/a
RAIH6	ECOG	V	n/a	n/a	RAIH	1000	strip	n/a
RPIH1	ECOG	V	n/a	n/a	RPIH	1000	strip	n/a
RPIH2	ECOG	V	n/a	n/a	RPIH	1000	strip	n/a
RPIH3	ECOG	V	n/a	n/a	RPIH	1000	strip	n/a
RPIH4	ECOG	V	n/a	n/a	RPIH	1000	strip	n/a
RPIH5	ECOG	V	n/a	n/a	RPIH	1000	strip	n/a
RPIH6	ECOG	V	n/a	n/a	RPIH	1000	strip	n/a
LOF1	ECOG	V	n/a	n/a	LOF	1000	strip	n/a
LOF2	ECOG	V	n/a	n/a	LOF	1000	strip	n/a
LOF3	ECOG	V	n/a	n/a	LOF	1000	strip	n/a
LOF4	ECOG	V	n/a	n/a	LOF	1000	strip	n/a
LOF5	ECOG	V	n/a	n/a	LOF	1000	strip	n/a
LOF6	ECOG	V	n/a	n/a	LOF	1000	strip	n/a
LOF7	ECOG	V	n/a	n/a	LOF	1000	strip	n/a
LOF8	ECOG	V	n/a	n/a	LOF	1000	strip	n/a
LFA1	ECOG	V	n/a	n/a	LFA	1000	strip	n/a
LFA2	ECOG	V	n/a	n/a	LFA	1000	strip	n/a
LFA3	ECOG	V	n/a	n/a	LFA	1000	strip	n/a
LFA4	ECOG	V	n/a	n/a	LFA	1000	strip	n/a
LFA5	ECOG	V	n/a	n/a	LFA	1000	strip	n/a
LFA6	ECOG	V	n/a	n/a	LFA	1000	strip	n/a
LFA7	ECOG	V	n/a	n/a	LFA	1000	strip	n/a
LFA8	ECOG	V	n/a	n/a	LFA	1000	strip	n/a
LFB1	ECOG	V	n/a	n/a	LFB	1000	strip	n/a
LFB2	ECOG	V	n/a	n/a	LFB	1000	strip	n/a
LFB3	ECOG	V	n/a	n/a	LFB	1000	strip	n/a
LFB4	ECOG	V	n/a	n/a	LFB	1000	strip	n/a
LFB5	ECOG	V	n/a	n/a	LFB	1000	strip	n/a
LFB6	ECOG	V	n/a	n/a	LFB	1000	strip	n/a
LFB7	ECOG	V	n/a	n/a	LFB	1000	strip	n/a
LFB8	ECOG	V	n/a	n/a	LFB	1000	strip	n/a
LFC1	ECOG	V	n/a	n/a	LFC	1000	strip	n/a
LFC2	ECOG	V	n/a	n/a	LFC	1000	strip	n/a
LFC3	ECOG	V	n/a	n/a	LFC	1000	strip	n/a
LFC4	ECOG	V	n/a	n/a	LFC	1000	strip	n/a
LFC5	ECOG	V	n/a	n/a	LFC	1000	strip	n/a
LFC6	ECOG	V	n/a	n/a	LFC	1000	strip	n/a
LFC7	ECOG	V	n/a	n/a	LFC	1000	strip	n/a
LFC8	ECOG	V	n/a	n/a	LFC	1000	strip	n/a
LFD1	ECOG	V	n/a	n/a	LFD	1000	strip	n/a
LFD2	ECOG	V	n/a	n/a	LFD	1000	strip	n/a
LFD3	ECOG	V	n/a	n/a	LFD	1000	strip	n/a
LFD4	ECOG	V	n/a	n/a	LFD	1000	strip	n/a
LFD5	ECOG	V	n/a	n/a	LFD	1000	strip	n/a
LFD6	ECOG	V	n/a	n/a	LFD	1000	strip	n/a
LFD7	ECOG	V	n/a	n/a	LFD	1000	strip	n/a
LFD8	ECOG	V	n/a	n/a	LFD	1000	strip	n/a
LFE1	ECOG	V	n/a	n/a	LFE	1000	strip	n/a
LFE2	ECOG	V	n/a	n/a	LFE	1000	strip	n/a
LFE3	ECOG	V	n/a	n/a	LFE	1000	strip	n/a
LFE4	ECOG	V	n/a	n/a	LFE	1000	strip	n/a
LFE5	ECOG	V	n/a	n/a	LFE	1000	strip	n/a
LFE6	ECOG	V	n/a	n/a	LFE	1000	strip	n/a
LFE7	ECOG	V	n/a	n/a	LFE	1000	strip	n/a
LFE8	ECOG	V	n/a	n/a	LFE	1000	strip	n/a
LAIH1	ECOG	V	n/a	n/a	LAIH	1000	strip	n/a
LAIH2	ECOG	V	n/a	n/a	LAIH	1000	strip	n/a
LAIH3	ECOG	V	n/a	n/a	LAIH	1000	strip	n/a
LAIH4	ECOG	V	n/a	n/a	LAIH	1000	strip	n/a
LAIH5	ECOG	V	n/a	n/a	LAIH	1000	strip	n/a
LAIH6	ECOG	V	n/a	n/a	LAIH	1000	strip	n/a
LPIH1	ECOG	V	n/a	n/a	LPIH	1000	strip	n/a
LPIH2	ECOG	V	n/a	n/a	LPIH	1000	strip	n/a
LPIH3	ECOG	V	n/a	n/a	LPIH	1000	strip	n/a
LPIH4	ECOG	V	n/a	n/a	LPIH	1000	strip	n/a
LPIH5	ECOG	V	n/a	n/a	LPIH	1000	strip	n/a
LPIH6	ECOG	V	n/a	n/a	LPIH	1000	strip	n/a
