name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
10RD4-10RD5	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
10RD5-10RD6	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
10RD6-10RD7	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
10RD7-10RD8	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
10RD8-10RD9	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
10RD9-10RD10	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
12RD1-12RD2	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
12RD2-12RD3	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
12RD3-12RD4	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
12RD4-12RD5	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
12RD5-12RD6	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
12RD6-12RD7	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
12RD7-12RD8	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
12RD8-12RD9	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
12RD9-12RD10	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
14RD1-14RD2	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
14RD2-14RD3	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
14RD3-14RD4	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
14RD4-14RD5	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
14RD5-14RD6	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
14RD6-14RD7	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
14RD7-14RD8	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
14RD8-14RD9	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
14RD9-14RD10	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
1LD1-1LD2	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
1LD2-1LD3	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
1LD3-1LD4	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
1LD4-1LD5	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
1LD5-1LD6	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
1LD6-1LD7	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
1LD7-1LD8	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
1LD8-1LD9	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
1LD9-1LD10	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
3LD1-3LD2	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
3LD2-3LD3	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
3LD3-3LD4	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
3LD4-3LD5	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
3LD5-3LD6	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
3LD6-3LD7	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
3LD7-3LD8	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
3LD8-3LD9	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
3LD9-3LD10	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
5LD1-5LD2	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
5LD2-5LD3	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
5LD3-5LD4	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
5LD4-5LD5	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
5LD5-5LD6	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
5LD6-5LD7	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
5LD7-5LD8	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
5LD8-5LD9	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
5LD9-5LD10	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
7LD1-7LD2	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
7LD2-7LD3	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
7LD3-7LD4	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
7LD4-7LD5	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
7LD5-7LD6	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
7LD6-7LD7	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
7LD7-7LD8	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
7LD8-7LD9	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
7LD9-7LD10	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
9LD1-9LD2	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
9LD2-9LD3	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
9LD3-9LD4	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
9LD4-9LD5	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
9LD5-9LD6	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
9LD6-9LD7	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
9LD7-9LD8	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
9LD8-9LD9	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
9LD9-9LD10	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
11LD1-11LD2	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
11LD2-11LD3	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
11LD3-11LD4	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
11LD4-11LD5	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
11LD5-11LD6	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
11LD6-11LD7	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
11LD7-11LD8	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
11LD8-11LD9	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
11LD9-11LD10	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
