name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RD7	SEEG	V	n/a	n/a	RD	1000	depth	n/a
RD8	SEEG	V	n/a	n/a	RD	1000	depth	n/a
RD9	SEEG	V	n/a	n/a	RD	1000	depth	n/a
RD10	SEEG	V	n/a	n/a	RD	1000	depth	n/a
RD11	SEEG	V	n/a	n/a	RD	1000	depth	n/a
RD12	SEEG	V	n/a	n/a	RD	1000	depth	n/a
RD13	SEEG	V	n/a	n/a	RD	1000	depth	n/a
RD14	SEEG	V	n/a	n/a	RD	1000	depth	n/a
RD15	SEEG	V	n/a	n/a	RD	1000	depth	n/a
RD16	SEEG	V	n/a	n/a	RD	1000	depth	n/a
