name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RFG31	ECOG	V	n/a	n/a	RFG	1000	grid	n/a
RFG32	ECOG	V	n/a	n/a	RFG	1000	grid	n/a
RIHG1	ECOG	V	n/a	n/a	RIHG	1000	grid	n/a
RIHG2	ECOG	V	n/a	n/a	RIHG	1000	grid	n/a
RIHG3	ECOG	V	n/a	n/a	RIHG	1000	grid	n/a
RIHG4	ECOG	V	n/a	n/a	RIHG	1000	grid	n/a
RIHG5	ECOG	V	n/a	n/a	RIHG	1000	grid	n/a
RIHG6	ECOG	V	n/a	n/a	RIHG	1000	grid	n/a
RIHG7	ECOG	V	n/a	n/a	RIHG	1000	grid	n/a
RIHG8	ECOG	V	n/a	n/a	RIHG	1000	grid	n/a
RIHG9	ECOG	V	n/a	n/a	RIHG	1000	grid	n/a
RIHG10	ECOG	V	n/a	n/a	RIHG	1000	grid	n/a
RIHG11	ECOG	V	n/a	n/a	RIHG	1000	grid	n/a
RIHG12	ECOG	V	n/a	n/a	RIHG	1000	grid	n/a
RIHG13	ECOG	V	n/a	n/a	RIHG	1000	grid	n/a
RIHG14	ECOG	V	n/a	n/a	RIHG	1000	grid	n/a
RIHG15	ECOG	V	n/a	n/a	RIHG	1000	grid	n/a
RIHG16	ECOG	V	n/a	n/a	RIHG	1000	grid	n/a
RIHG17	ECOG	V	n/a	n/a	RIHG	1000	grid	n/a
RIHG18	ECOG	V	n/a	n/a	RIHG	1000	grid	n/a
RIHG19	ECOG	V	n/a	n/a	RIHG	1000	grid	n/a
RIHG20	ECOG	V	n/a	n/a	RIHG	1000	grid	n/a
RIHG21	ECOG	V	n/a	n/a	RIHG	1000	grid	n/a
RIHG22	ECOG	V	n/a	n/a	RIHG	1000	grid	n/a
RIHG23	ECOG	V	n/a	n/a	RIHG	1000	grid	n/a
RIHG24	ECOG	V	n/a	n/a	RIHG	1000	grid	n/a
RFPS1	ECOG	V	n/a	n/a	RFPS	1000	strip	n/a
RFPS2	ECOG	V	n/a	n/a	RFPS	1000	strip	n/a
RFPS3	ECOG	V	n/a	n/a	RFPS	1000	strip	n/a
RFPS4	ECOG	V	n/a	n/a	RFPS	1000	strip	n/a
RFPS5	ECOG	V	n/a	n/a	RFPS	1000	strip	n/a
RFPS6	ECOG	V	n/a	n/a	RFPS	1000	strip	n/a
RFPS7	ECOG	V	n/a	n/a	RFPS	1000	strip	n/a
RFPS8	ECOG	V	n/a	n/a	RFPS	1000	strip	n/a
RFLG1	ECOG	V	n/a	n/a	RFLG	1000	grid	n/a
RFLG2	ECOG	V	n/a	n/a	RFLG	1000	grid	n/a
RFLG3	ECOG	V	n/a	n/a	RFLG	1000	grid	n/a
RFLG4	ECOG	V	n/a	n/a	RFLG	1000	grid	n/a
RFLG5	ECOG	V	n/a	n/a	RFLG	1000	grid	n/a
RFLG6	ECOG	V	n/a	n/a	RFLG	1000	grid	n/a
RFLG7	ECOG	V	n/a	n/a	RFLG	1000	grid	n/a
RFLG8	ECOG	V	n/a	n/a	RFLG	1000	grid	n/a
RFLG9	ECOG	V	n/a	n/a	RFLG	1000	grid	n/a
RFLG10	ECOG	V	n/a	n/a	RFLG	1000	grid	n/a
RFLG11	ECOG	V	n/a	n/a	RFLG	1000	grid	n/a
RFLG12	ECOG	V	n/a	n/a	RFLG	1000	grid	n/a
RFLG13	ECOG	V	n/a	n/a	RFLG	1000	grid	n/a
RFLG14	ECOG	V	n/a	n/a	RFLG	1000	grid	n/a
RFLG15	ECOG	V	n/a	n/a	RFLG	1000	grid	n/a
RFLG16	ECOG	V	n/a	n/a	RFLG	1000	grid	n/a
ROFS1	ECOG	V	n/a	n/a	ROFS	1000	strip	n/a
ROFS2	ECOG	V	n/a	n/a	ROFS	1000	strip	n/a
ROFS3	ECOG	V	n/a	n/a	ROFS	1000	strip	n/a
ROFS4	ECOG	V	n/a	n/a	ROFS	1000	strip	n/a
ROFS5	ECOG	V	n/a	n/a	ROFS	1000	strip	n/a
ROFS6	ECOG	V	n/a	n/a	ROFS	1000	strip	n/a
ROFS7	ECOG	V	n/a	n/a	ROFS	1000	strip	n/a
ROFS8	ECOG	V	n/a	n/a	ROFS	1000	strip	n/a
RTS1	ECOG	V	n/a	n/a	RTS	1000	strip	n/a
RTS2	ECOG	V	n/a	n/a	RTS	1000	strip	n/a
RTS3	ECOG	V	n/a	n/a	RTS	1000	strip	n/a
RTS4	ECOG	V	n/a	n/a	RTS	1000	strip	n/a
RTS5	ECOG	V	n/a	n/a	RTS	1000	strip	n/a
RTS6	ECOG	V	n/a	n/a	RTS	1000	strip	n/a
RTS7	ECOG	V	n/a	n/a	RTS	1000	strip	n/a
RTS8	ECOG	V	n/a	n/a	RTS	1000	strip	n/a
RPS1	ECOG	V	n/a	n/a	RPS	1000	strip	n/a
RPS2	ECOG	V	n/a	n/a	RPS	1000	strip	n/a
RPS3	ECOG	V	n/a	n/a	RPS	1000	strip	n/a
RPS4	ECOG	V	n/a	n/a	RPS	1000	strip	n/a
RPS5	ECOG	V	n/a	n/a	RPS	1000	strip	n/a
RPS6	ECOG	V	n/a	n/a	RPS	1000	strip	n/a
RPS7	ECOG	V	n/a	n/a	RPS	1000	strip	n/a
RPS8	ECOG	V	n/a	n/a	RPS	1000	strip	n/a
LIHG26	ECOG	V	n/a	n/a	LIHG	1000	grid	n/a
LIHG28	ECOG	V	n/a	n/a	LIHG	1000	grid	n/a
LIHG30	ECOG	V	n/a	n/a	LIHG	1000	grid	n/a
LIHG32	ECOG	V	n/a	n/a	LIHG	1000	grid	n/a
LIHG33	ECOG	V	n/a	n/a	LIHG	1000	grid	n/a
LIHG35	ECOG	V	n/a	n/a	LIHG	1000	grid	n/a
LIHG37	ECOG	V	n/a	n/a	LIHG	1000	grid	n/a
LIHG39	ECOG	V	n/a	n/a	LIHG	1000	grid	n/a
LIHG41	ECOG	V	n/a	n/a	LIHG	1000	grid	n/a
LIHG43	ECOG	V	n/a	n/a	LIHG	1000	grid	n/a
LIHG45	ECOG	V	n/a	n/a	LIHG	1000	grid	n/a
LIHG48	ECOG	V	n/a	n/a	LIHG	1000	grid	n/a
LAFS1	ECOG	V	n/a	n/a	LAFS	1000	strip	n/a
LAFS2	ECOG	V	n/a	n/a	LAFS	1000	strip	n/a
LAFS4	ECOG	V	n/a	n/a	LAFS	1000	strip	n/a
LAFS5	ECOG	V	n/a	n/a	LAFS	1000	strip	n/a
LAFS7	ECOG	V	n/a	n/a	LAFS	1000	strip	n/a
LAFS8	ECOG	V	n/a	n/a	LAFS	1000	strip	n/a
LPFS1	ECOG	V	n/a	n/a	LPFS	1000	strip	n/a
LPFS2	ECOG	V	n/a	n/a	LPFS	1000	strip	n/a
LPFS4	ECOG	V	n/a	n/a	LPFS	1000	strip	n/a
LPFS5	ECOG	V	n/a	n/a	LPFS	1000	strip	n/a
LPFS7	ECOG	V	n/a	n/a	LPFS	1000	strip	n/a
LPFS8	ECOG	V	n/a	n/a	LPFS	1000	strip	n/a
