name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LM3	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM4	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM5	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM6	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM7	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM8	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM9	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM10	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM11	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM12	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LF1	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF2	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF3	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF4	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF5	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF6	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF7	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF8	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF9	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF10	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF11	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF12	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF13	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF14	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LB1	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB2	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB3	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB4	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB5	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB6	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB7	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB8	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB9	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB10	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB11	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB12	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LA1	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA2	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA3	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA4	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA5	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA6	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA7	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA8	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA9	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA10	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA11	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA12	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA13	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA14	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LSMA1	SEEG	V	n/a	n/a	LSMA	1000	depth	n/a
LSMA2	SEEG	V	n/a	n/a	LSMA	1000	depth	n/a
LSMA3	SEEG	V	n/a	n/a	LSMA	1000	depth	n/a
LSMA4	SEEG	V	n/a	n/a	LSMA	1000	depth	n/a
LSMA5	SEEG	V	n/a	n/a	LSMA	1000	depth	n/a
LSMA6	SEEG	V	n/a	n/a	LSMA	1000	depth	n/a
LSMA7	SEEG	V	n/a	n/a	LSMA	1000	depth	n/a
LSMA8	SEEG	V	n/a	n/a	LSMA	1000	depth	n/a
LSMA9	SEEG	V	n/a	n/a	LSMA	1000	depth	n/a
LSMA10	SEEG	V	n/a	n/a	LSMA	1000	depth	n/a
LSMA11	SEEG	V	n/a	n/a	LSMA	1000	depth	n/a
LSMA12	SEEG	V	n/a	n/a	LSMA	1000	depth	n/a
LSMA13	SEEG	V	n/a	n/a	LSMA	1000	depth	n/a
LSMA14	SEEG	V	n/a	n/a	LSMA	1000	depth	n/a
LSMA15	SEEG	V	n/a	n/a	LSMA	1000	depth	n/a
LSMA16	SEEG	V	n/a	n/a	LSMA	1000	depth	n/a
LG1	SEEG	V	n/a	n/a	LG	1000	depth	n/a
LG2	SEEG	V	n/a	n/a	LG	1000	depth	n/a
LG3	SEEG	V	n/a	n/a	LG	1000	depth	n/a
LG4	SEEG	V	n/a	n/a	LG	1000	depth	n/a
LG5	SEEG	V	n/a	n/a	LG	1000	depth	n/a
LG6	SEEG	V	n/a	n/a	LG	1000	depth	n/a
LG7	SEEG	V	n/a	n/a	LG	1000	depth	n/a
LG8	SEEG	V	n/a	n/a	LG	1000	depth	n/a
LG9	SEEG	V	n/a	n/a	LG	1000	depth	n/a
LG10	SEEG	V	n/a	n/a	LG	1000	depth	n/a
LG11	SEEG	V	n/a	n/a	LG	1000	depth	n/a
LG12	SEEG	V	n/a	n/a	LG	1000	depth	n/a
LG13	SEEG	V	n/a	n/a	LG	1000	depth	n/a
LG14	SEEG	V	n/a	n/a	LG	1000	depth	n/a
LG15	SEEG	V	n/a	n/a	LG	1000	depth	n/a
LG16	SEEG	V	n/a	n/a	LG	1000	depth	n/a
