name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
RATG9-RATG17	ECOG	V	n/a	n/a	bipolar	RATG	1000	grid	n/a
RATG9-RATG10	ECOG	V	n/a	n/a	bipolar	RATG	1000	grid	n/a
RATG10-RATG11	ECOG	V	n/a	n/a	bipolar	RATG	1000	grid	n/a
RATG10-RATG18	ECOG	V	n/a	n/a	bipolar	RATG	1000	grid	n/a
RATG11-RATG12	ECOG	V	n/a	n/a	bipolar	RATG	1000	grid	n/a
RATG11-RATG19	ECOG	V	n/a	n/a	bipolar	RATG	1000	grid	n/a
RATG12-RATG13	ECOG	V	n/a	n/a	bipolar	RATG	1000	grid	n/a
RATG12-RATG20	ECOG	V	n/a	n/a	bipolar	RATG	1000	grid	n/a
RATG13-RATG21	ECOG	V	n/a	n/a	bipolar	RATG	1000	grid	n/a
RATG13-RATG14	ECOG	V	n/a	n/a	bipolar	RATG	1000	grid	n/a
RATG14-RATG15	ECOG	V	n/a	n/a	bipolar	RATG	1000	grid	n/a
RATG14-RATG22	ECOG	V	n/a	n/a	bipolar	RATG	1000	grid	n/a
RATG15-RATG16	ECOG	V	n/a	n/a	bipolar	RATG	1000	grid	n/a
RATG15-RATG23	ECOG	V	n/a	n/a	bipolar	RATG	1000	grid	n/a
RATG16-RATG24	ECOG	V	n/a	n/a	bipolar	RATG	1000	grid	n/a
RATG17-RATG18	ECOG	V	n/a	n/a	bipolar	RATG	1000	grid	n/a
RATG17-RATG25	ECOG	V	n/a	n/a	bipolar	RATG	1000	grid	n/a
RATG18-RATG19	ECOG	V	n/a	n/a	bipolar	RATG	1000	grid	n/a
RATG18-RATG26	ECOG	V	n/a	n/a	bipolar	RATG	1000	grid	n/a
RATG19-RATG27	ECOG	V	n/a	n/a	bipolar	RATG	1000	grid	n/a
RATG19-RATG20	ECOG	V	n/a	n/a	bipolar	RATG	1000	grid	n/a
RATG20-RATG28	ECOG	V	n/a	n/a	bipolar	RATG	1000	grid	n/a
RATG20-RATG21	ECOG	V	n/a	n/a	bipolar	RATG	1000	grid	n/a
RATG21-RATG29	ECOG	V	n/a	n/a	bipolar	RATG	1000	grid	n/a
RATG21-RATG22	ECOG	V	n/a	n/a	bipolar	RATG	1000	grid	n/a
RATG22-RATG30	ECOG	V	n/a	n/a	bipolar	RATG	1000	grid	n/a
RATG22-RATG23	ECOG	V	n/a	n/a	bipolar	RATG	1000	grid	n/a
RATG23-RATG31	ECOG	V	n/a	n/a	bipolar	RATG	1000	grid	n/a
RATG23-RATG24	ECOG	V	n/a	n/a	bipolar	RATG	1000	grid	n/a
RATG24-RATG32	ECOG	V	n/a	n/a	bipolar	RATG	1000	grid	n/a
RATG25-RATG26	ECOG	V	n/a	n/a	bipolar	RATG	1000	grid	n/a
RATG26-RATG27	ECOG	V	n/a	n/a	bipolar	RATG	1000	grid	n/a
RATG27-RATG28	ECOG	V	n/a	n/a	bipolar	RATG	1000	grid	n/a
RATG28-RATG29	ECOG	V	n/a	n/a	bipolar	RATG	1000	grid	n/a
RATG29-RATG30	ECOG	V	n/a	n/a	bipolar	RATG	1000	grid	n/a
RATG30-RATG31	ECOG	V	n/a	n/a	bipolar	RATG	1000	grid	n/a
RATG31-RATG32	ECOG	V	n/a	n/a	bipolar	RATG	1000	grid	n/a
RPTG1-RPTG2	ECOG	V	n/a	n/a	bipolar	RPTG	1000	grid	n/a
RPTG1-RPTG5	ECOG	V	n/a	n/a	bipolar	RPTG	1000	grid	n/a
RPTG2-RPTG3	ECOG	V	n/a	n/a	bipolar	RPTG	1000	grid	n/a
RPTG2-RPTG6	ECOG	V	n/a	n/a	bipolar	RPTG	1000	grid	n/a
RPTG3-RPTG7	ECOG	V	n/a	n/a	bipolar	RPTG	1000	grid	n/a
RPTG3-RPTG4	ECOG	V	n/a	n/a	bipolar	RPTG	1000	grid	n/a
RPTG4-RPTG8	ECOG	V	n/a	n/a	bipolar	RPTG	1000	grid	n/a
RPTG5-RPTG9	ECOG	V	n/a	n/a	bipolar	RPTG	1000	grid	n/a
RPTG5-RPTG6	ECOG	V	n/a	n/a	bipolar	RPTG	1000	grid	n/a
RPTG6-RPTG10	ECOG	V	n/a	n/a	bipolar	RPTG	1000	grid	n/a
RPTG6-RPTG7	ECOG	V	n/a	n/a	bipolar	RPTG	1000	grid	n/a
RPTG7-RPTG11	ECOG	V	n/a	n/a	bipolar	RPTG	1000	grid	n/a
RPTG7-RPTG8	ECOG	V	n/a	n/a	bipolar	RPTG	1000	grid	n/a
RPTG8-RPTG12	ECOG	V	n/a	n/a	bipolar	RPTG	1000	grid	n/a
RPTG9-RPTG13	ECOG	V	n/a	n/a	bipolar	RPTG	1000	grid	n/a
RPTG9-RPTG10	ECOG	V	n/a	n/a	bipolar	RPTG	1000	grid	n/a
RPTG10-RPTG14	ECOG	V	n/a	n/a	bipolar	RPTG	1000	grid	n/a
RPTG10-RPTG11	ECOG	V	n/a	n/a	bipolar	RPTG	1000	grid	n/a
RPTG11-RPTG15	ECOG	V	n/a	n/a	bipolar	RPTG	1000	grid	n/a
RPTG11-RPTG12	ECOG	V	n/a	n/a	bipolar	RPTG	1000	grid	n/a
RPTG12-RPTG16	ECOG	V	n/a	n/a	bipolar	RPTG	1000	grid	n/a
RPTG13-RPTG14	ECOG	V	n/a	n/a	bipolar	RPTG	1000	grid	n/a
RPTG14-RPTG15	ECOG	V	n/a	n/a	bipolar	RPTG	1000	grid	n/a
RPTG15-RPTG16	ECOG	V	n/a	n/a	bipolar	RPTG	1000	grid	n/a
ROFS1-ROFS2	ECOG	V	n/a	n/a	bipolar	ROFS	1000	strip	n/a
ROFS2-ROFS3	ECOG	V	n/a	n/a	bipolar	ROFS	1000	strip	n/a
ROFS3-ROFS4	ECOG	V	n/a	n/a	bipolar	ROFS	1000	strip	n/a
ROFS4-ROFS5	ECOG	V	n/a	n/a	bipolar	ROFS	1000	strip	n/a
ROFS5-ROFS6	ECOG	V	n/a	n/a	bipolar	ROFS	1000	strip	n/a
ROFS6-ROFS7	ECOG	V	n/a	n/a	bipolar	ROFS	1000	strip	n/a
ROFS7-ROFS8	ECOG	V	n/a	n/a	bipolar	ROFS	1000	strip	n/a
RFPS1-RFPS2	ECOG	V	n/a	n/a	bipolar	RFPS	1000	strip	n/a
RFPS2-RFPS3	ECOG	V	n/a	n/a	bipolar	RFPS	1000	strip	n/a
RFPS3-RFPS4	ECOG	V	n/a	n/a	bipolar	RFPS	1000	strip	n/a
RFPS4-RFPS5	ECOG	V	n/a	n/a	bipolar	RFPS	1000	strip	n/a
RFPS5-RFPS6	ECOG	V	n/a	n/a	bipolar	RFPS	1000	strip	n/a
RFPS6-RFPS7	ECOG	V	n/a	n/a	bipolar	RFPS	1000	strip	n/a
RFPS7-RFPS8	ECOG	V	n/a	n/a	bipolar	RFPS	1000	strip	n/a
RFG1-RFG9	ECOG	V	n/a	n/a	bipolar	RFG	1000	grid	n/a
RFG1-RFG2	ECOG	V	n/a	n/a	bipolar	RFG	1000	grid	n/a
RFG2-RFG3	ECOG	V	n/a	n/a	bipolar	RFG	1000	grid	n/a
RFG2-RFG10	ECOG	V	n/a	n/a	bipolar	RFG	1000	grid	n/a
RFG3-RFG4	ECOG	V	n/a	n/a	bipolar	RFG	1000	grid	n/a
RFG3-RFG11	ECOG	V	n/a	n/a	bipolar	RFG	1000	grid	n/a
RFG4-RFG12	ECOG	V	n/a	n/a	bipolar	RFG	1000	grid	n/a
RFG4-RFG5	ECOG	V	n/a	n/a	bipolar	RFG	1000	grid	n/a
RFG5-RFG6	ECOG	V	n/a	n/a	bipolar	RFG	1000	grid	n/a
RFG5-RFG13	ECOG	V	n/a	n/a	bipolar	RFG	1000	grid	n/a
RFG6-RFG7	ECOG	V	n/a	n/a	bipolar	RFG	1000	grid	n/a
RFG6-RFG14	ECOG	V	n/a	n/a	bipolar	RFG	1000	grid	n/a
RFG7-RFG8	ECOG	V	n/a	n/a	bipolar	RFG	1000	grid	n/a
RFG7-RFG15	ECOG	V	n/a	n/a	bipolar	RFG	1000	grid	n/a
RFG8-RFG16	ECOG	V	n/a	n/a	bipolar	RFG	1000	grid	n/a
RFG9-RFG10	ECOG	V	n/a	n/a	bipolar	RFG	1000	grid	n/a
RFG10-RFG11	ECOG	V	n/a	n/a	bipolar	RFG	1000	grid	n/a
RFG11-RFG12	ECOG	V	n/a	n/a	bipolar	RFG	1000	grid	n/a
RFG12-RFG13	ECOG	V	n/a	n/a	bipolar	RFG	1000	grid	n/a
RFG13-RFG14	ECOG	V	n/a	n/a	bipolar	RFG	1000	grid	n/a
RFG14-RFG15	ECOG	V	n/a	n/a	bipolar	RFG	1000	grid	n/a
RFG15-RFG16	ECOG	V	n/a	n/a	bipolar	RFG	1000	grid	n/a
