name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
21LD2	SEEG	V	n/a	n/a	LD	1000	depth	n/a
21LD3	SEEG	V	n/a	n/a	LD	1000	depth	n/a
21LD4	SEEG	V	n/a	n/a	LD	1000	depth	n/a
21LD5	SEEG	V	n/a	n/a	LD	1000	depth	n/a
21LD6	SEEG	V	n/a	n/a	LD	1000	depth	n/a
21LD7	SEEG	V	n/a	n/a	LD	1000	depth	n/a
23LD1	SEEG	V	n/a	n/a	LD	1000	depth	n/a
23LD2	SEEG	V	n/a	n/a	LD	1000	depth	n/a
23LD3	SEEG	V	n/a	n/a	LD	1000	depth	n/a
23LD4	SEEG	V	n/a	n/a	LD	1000	depth	n/a
23LD5	SEEG	V	n/a	n/a	LD	1000	depth	n/a
23LD6	SEEG	V	n/a	n/a	LD	1000	depth	n/a
23LD7	SEEG	V	n/a	n/a	LD	1000	depth	n/a
23LD8	SEEG	V	n/a	n/a	LD	1000	depth	n/a
23LD9	SEEG	V	n/a	n/a	LD	1000	depth	n/a
23LD10	SEEG	V	n/a	n/a	LD	1000	depth	n/a
25LD1	SEEG	V	n/a	n/a	LD	1000	depth	n/a
25LD2	SEEG	V	n/a	n/a	LD	1000	depth	n/a
25LD3	SEEG	V	n/a	n/a	LD	1000	depth	n/a
25LD4	SEEG	V	n/a	n/a	LD	1000	depth	n/a
25LD5	SEEG	V	n/a	n/a	LD	1000	depth	n/a
25LD6	SEEG	V	n/a	n/a	LD	1000	depth	n/a
25LD7	SEEG	V	n/a	n/a	LD	1000	depth	n/a
25LD8	SEEG	V	n/a	n/a	LD	1000	depth	n/a
25LD9	SEEG	V	n/a	n/a	LD	1000	depth	n/a
25LD10	SEEG	V	n/a	n/a	LD	1000	depth	n/a
27LD1	SEEG	V	n/a	n/a	LD	1000	depth	n/a
27LD2	SEEG	V	n/a	n/a	LD	1000	depth	n/a
27LD3	SEEG	V	n/a	n/a	LD	1000	depth	n/a
27LD4	SEEG	V	n/a	n/a	LD	1000	depth	n/a
27LD5	SEEG	V	n/a	n/a	LD	1000	depth	n/a
27LD6	SEEG	V	n/a	n/a	LD	1000	depth	n/a
27LD7	SEEG	V	n/a	n/a	LD	1000	depth	n/a
27LD8	SEEG	V	n/a	n/a	LD	1000	depth	n/a
2RD1	SEEG	V	n/a	n/a	RD	1000	depth	n/a
2RD2	SEEG	V	n/a	n/a	RD	1000	depth	n/a
2RD3	SEEG	V	n/a	n/a	RD	1000	depth	n/a
2RD4	SEEG	V	n/a	n/a	RD	1000	depth	n/a
2RD5	SEEG	V	n/a	n/a	RD	1000	depth	n/a
2RD6	SEEG	V	n/a	n/a	RD	1000	depth	n/a
2RD7	SEEG	V	n/a	n/a	RD	1000	depth	n/a
2RD8	SEEG	V	n/a	n/a	RD	1000	depth	n/a
4RD1	SEEG	V	n/a	n/a	RD	1000	depth	n/a
4RD2	SEEG	V	n/a	n/a	RD	1000	depth	n/a
4RD3	SEEG	V	n/a	n/a	RD	1000	depth	n/a
4RD4	SEEG	V	n/a	n/a	RD	1000	depth	n/a
4RD5	SEEG	V	n/a	n/a	RD	1000	depth	n/a
4RD6	SEEG	V	n/a	n/a	RD	1000	depth	n/a
4RD7	SEEG	V	n/a	n/a	RD	1000	depth	n/a
4RD8	SEEG	V	n/a	n/a	RD	1000	depth	n/a
6RD1	SEEG	V	n/a	n/a	RD	1000	depth	n/a
6RD2	SEEG	V	n/a	n/a	RD	1000	depth	n/a
6RD3	SEEG	V	n/a	n/a	RD	1000	depth	n/a
6RD4	SEEG	V	n/a	n/a	RD	1000	depth	n/a
6RD5	SEEG	V	n/a	n/a	RD	1000	depth	n/a
6RD6	SEEG	V	n/a	n/a	RD	1000	depth	n/a
6RD7	SEEG	V	n/a	n/a	RD	1000	depth	n/a
6RD8	SEEG	V	n/a	n/a	RD	1000	depth	n/a
2RDM1	SEEG	V	n/a	n/a	RDM	1000	depth	n/a
2RDM2	SEEG	V	n/a	n/a	RDM	1000	depth	n/a
2RDM3	SEEG	V	n/a	n/a	RDM	1000	depth	n/a
2RDM4	SEEG	V	n/a	n/a	RDM	1000	depth	n/a
2RDM5	SEEG	V	n/a	n/a	RDM	1000	depth	n/a
2RDM6	SEEG	V	n/a	n/a	RDM	1000	depth	n/a
2RDM7	SEEG	V	n/a	n/a	RDM	1000	depth	n/a
2RDM8	SEEG	V	n/a	n/a	RDM	1000	depth	n/a
2RDM9	SEEG	V	n/a	n/a	RDM	1000	depth	n/a
4RDM1	SEEG	V	n/a	n/a	RDM	1000	depth	n/a
4RDM2	SEEG	V	n/a	n/a	RDM	1000	depth	n/a
4RDM3	SEEG	V	n/a	n/a	RDM	1000	depth	n/a
4RDM4	SEEG	V	n/a	n/a	RDM	1000	depth	n/a
4RDM5	SEEG	V	n/a	n/a	RDM	1000	depth	n/a
4RDM6	SEEG	V	n/a	n/a	RDM	1000	depth	n/a
4RDM7	SEEG	V	n/a	n/a	RDM	1000	depth	n/a
4RDM8	SEEG	V	n/a	n/a	RDM	1000	depth	n/a
4RDM9	SEEG	V	n/a	n/a	RDM	1000	depth	n/a
