name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LPHD2-LPHD3	SEEG	V	n/a	n/a	bipolar	LPHD	1000	depth	n/a
LPHD3-LPHD4	SEEG	V	n/a	n/a	bipolar	LPHD	1000	depth	n/a
LPHD4-LPHD5	SEEG	V	n/a	n/a	bipolar	LPHD	1000	depth	n/a
LPHD5-LPHD6	SEEG	V	n/a	n/a	bipolar	LPHD	1000	depth	n/a
LPHD6-LPHD7	SEEG	V	n/a	n/a	bipolar	LPHD	1000	depth	n/a
LPHD7-LPHD8	SEEG	V	n/a	n/a	bipolar	LPHD	1000	depth	n/a
LPHD8-LPHD9	SEEG	V	n/a	n/a	bipolar	LPHD	1000	depth	n/a
LPHD9-LPHD10	SEEG	V	n/a	n/a	bipolar	LPHD	1000	depth	n/a
LATS1-LATS2	ECOG	V	n/a	n/a	bipolar	LATS	1000	strip	n/a
LATS2-LATS3	ECOG	V	n/a	n/a	bipolar	LATS	1000	strip	n/a
LATS3-LATS4	ECOG	V	n/a	n/a	bipolar	LATS	1000	strip	n/a
LATS4-LATS5	ECOG	V	n/a	n/a	bipolar	LATS	1000	strip	n/a
LATS5-LATS6	ECOG	V	n/a	n/a	bipolar	LATS	1000	strip	n/a
LATS6-LATS7	ECOG	V	n/a	n/a	bipolar	LATS	1000	strip	n/a
LATS7-LATS8	ECOG	V	n/a	n/a	bipolar	LATS	1000	strip	n/a
LATS8-LATS9	ECOG	V	n/a	n/a	bipolar	LATS	1000	strip	n/a
LATS9-LATS10	ECOG	V	n/a	n/a	bipolar	LATS	1000	strip	n/a
LPTS1-LPTS2	ECOG	V	n/a	n/a	bipolar	LPTS	1000	strip	n/a
LPTS2-LPTS3	ECOG	V	n/a	n/a	bipolar	LPTS	1000	strip	n/a
LPTS3-LPTS4	ECOG	V	n/a	n/a	bipolar	LPTS	1000	strip	n/a
LPTS4-LPTS5	ECOG	V	n/a	n/a	bipolar	LPTS	1000	strip	n/a
LPTS5-LPTS6	ECOG	V	n/a	n/a	bipolar	LPTS	1000	strip	n/a
LPTS6-LPTS7	ECOG	V	n/a	n/a	bipolar	LPTS	1000	strip	n/a
LPTS7-LPTS8	ECOG	V	n/a	n/a	bipolar	LPTS	1000	strip	n/a
LPTS8-LPTS9	ECOG	V	n/a	n/a	bipolar	LPTS	1000	strip	n/a
LPTS9-LPTS10	ECOG	V	n/a	n/a	bipolar	LPTS	1000	strip	n/a
RAMYD1-RAMYD2	SEEG	V	n/a	n/a	bipolar	RAMYD	1000	depth	n/a
RAMYD2-RAMYD3	SEEG	V	n/a	n/a	bipolar	RAMYD	1000	depth	n/a
RAMYD3-RAMYD4	SEEG	V	n/a	n/a	bipolar	RAMYD	1000	depth	n/a
RAMYD4-RAMYD5	SEEG	V	n/a	n/a	bipolar	RAMYD	1000	depth	n/a
RAMYD5-RAMYD6	SEEG	V	n/a	n/a	bipolar	RAMYD	1000	depth	n/a
RAMYD6-RAMYD7	SEEG	V	n/a	n/a	bipolar	RAMYD	1000	depth	n/a
RAMYD7-RAMYD8	SEEG	V	n/a	n/a	bipolar	RAMYD	1000	depth	n/a
RAMYD8-RAMYD9	SEEG	V	n/a	n/a	bipolar	RAMYD	1000	depth	n/a
RAMYD9-RAMYD10	SEEG	V	n/a	n/a	bipolar	RAMYD	1000	depth	n/a
RAHD1-RAHD2	SEEG	V	n/a	n/a	bipolar	RAHD	1000	depth	n/a
RAHD2-RAHD3	SEEG	V	n/a	n/a	bipolar	RAHD	1000	depth	n/a
RAHD3-RAHD4	SEEG	V	n/a	n/a	bipolar	RAHD	1000	depth	n/a
RAHD4-RAHD5	SEEG	V	n/a	n/a	bipolar	RAHD	1000	depth	n/a
RAHD5-RAHD6	SEEG	V	n/a	n/a	bipolar	RAHD	1000	depth	n/a
RAHD6-RAHD7	SEEG	V	n/a	n/a	bipolar	RAHD	1000	depth	n/a
RAHD7-RAHD8	SEEG	V	n/a	n/a	bipolar	RAHD	1000	depth	n/a
RAHD8-RAHD9	SEEG	V	n/a	n/a	bipolar	RAHD	1000	depth	n/a
RAHD9-RAHD10	SEEG	V	n/a	n/a	bipolar	RAHD	1000	depth	n/a
RMHD1-RMHD2	SEEG	V	n/a	n/a	bipolar	RMHD	1000	depth	n/a
RMHD2-RMHD3	SEEG	V	n/a	n/a	bipolar	RMHD	1000	depth	n/a
RMHD3-RMHD4	SEEG	V	n/a	n/a	bipolar	RMHD	1000	depth	n/a
RMHD4-RMHD5	SEEG	V	n/a	n/a	bipolar	RMHD	1000	depth	n/a
RMHD5-RMHD6	SEEG	V	n/a	n/a	bipolar	RMHD	1000	depth	n/a
RMHD6-RMHD7	SEEG	V	n/a	n/a	bipolar	RMHD	1000	depth	n/a
RMHD7-RMHD8	SEEG	V	n/a	n/a	bipolar	RMHD	1000	depth	n/a
RMHD8-RMHD9	SEEG	V	n/a	n/a	bipolar	RMHD	1000	depth	n/a
RMHD9-RMHD10	SEEG	V	n/a	n/a	bipolar	RMHD	1000	depth	n/a
RPHD1-RPHD2	SEEG	V	n/a	n/a	bipolar	RPHD	1000	depth	n/a
RPHD2-RPHD3	SEEG	V	n/a	n/a	bipolar	RPHD	1000	depth	n/a
RPHD3-RPHD4	SEEG	V	n/a	n/a	bipolar	RPHD	1000	depth	n/a
RPHD4-RPHD5	SEEG	V	n/a	n/a	bipolar	RPHD	1000	depth	n/a
RPHD5-RPHD6	SEEG	V	n/a	n/a	bipolar	RPHD	1000	depth	n/a
RPHD6-RPHD7	SEEG	V	n/a	n/a	bipolar	RPHD	1000	depth	n/a
RPHD7-RPHD8	SEEG	V	n/a	n/a	bipolar	RPHD	1000	depth	n/a
RPHD8-RPHD9	SEEG	V	n/a	n/a	bipolar	RPHD	1000	depth	n/a
RPHD9-RPHD10	SEEG	V	n/a	n/a	bipolar	RPHD	1000	depth	n/a
