name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LG42-LG43	ECOG	V	n/a	n/a	bipolar	LG	500	grid	n/a
LG43-LG44	ECOG	V	n/a	n/a	bipolar	LG	500	grid	n/a
LG44-LG45	ECOG	V	n/a	n/a	bipolar	LG	500	grid	n/a
LG45-LG46	ECOG	V	n/a	n/a	bipolar	LG	500	grid	n/a
LG46-LG47	ECOG	V	n/a	n/a	bipolar	LG	500	grid	n/a
LG47-LG48	ECOG	V	n/a	n/a	bipolar	LG	500	grid	n/a
LG49-LG57	ECOG	V	n/a	n/a	bipolar	LG	500	grid	n/a
LG49-LG50	ECOG	V	n/a	n/a	bipolar	LG	500	grid	n/a
LG50-LG51	ECOG	V	n/a	n/a	bipolar	LG	500	grid	n/a
LG50-LG58	ECOG	V	n/a	n/a	bipolar	LG	500	grid	n/a
LG51-LG59	ECOG	V	n/a	n/a	bipolar	LG	500	grid	n/a
LG51-LG52	ECOG	V	n/a	n/a	bipolar	LG	500	grid	n/a
LG52-LG60	ECOG	V	n/a	n/a	bipolar	LG	500	grid	n/a
LG52-LG53	ECOG	V	n/a	n/a	bipolar	LG	500	grid	n/a
LG53-LG54	ECOG	V	n/a	n/a	bipolar	LG	500	grid	n/a
LG53-LG61	ECOG	V	n/a	n/a	bipolar	LG	500	grid	n/a
LG54-LG62	ECOG	V	n/a	n/a	bipolar	LG	500	grid	n/a
LG54-LG55	ECOG	V	n/a	n/a	bipolar	LG	500	grid	n/a
LG55-LG56	ECOG	V	n/a	n/a	bipolar	LG	500	grid	n/a
LG55-LG63	ECOG	V	n/a	n/a	bipolar	LG	500	grid	n/a
LG57-LG58	ECOG	V	n/a	n/a	bipolar	LG	500	grid	n/a
LG58-LG59	ECOG	V	n/a	n/a	bipolar	LG	500	grid	n/a
LG59-LG60	ECOG	V	n/a	n/a	bipolar	LG	500	grid	n/a
LG60-LG61	ECOG	V	n/a	n/a	bipolar	LG	500	grid	n/a
LG61-LG62	ECOG	V	n/a	n/a	bipolar	LG	500	grid	n/a
LG62-LG63	ECOG	V	n/a	n/a	bipolar	LG	500	grid	n/a
LFP1-LFP2	ECOG	V	n/a	n/a	bipolar	LFP	500	strip	n/a
LFP2-LFP3	ECOG	V	n/a	n/a	bipolar	LFP	500	strip	n/a
LFP3-LFP4	ECOG	V	n/a	n/a	bipolar	LFP	500	strip	n/a
LFP4-LFP5	ECOG	V	n/a	n/a	bipolar	LFP	500	strip	n/a
LFP5-LFP6	ECOG	V	n/a	n/a	bipolar	LFP	500	strip	n/a
LFP6-LFP7	ECOG	V	n/a	n/a	bipolar	LFP	500	strip	n/a
LFP7-LFP8	ECOG	V	n/a	n/a	bipolar	LFP	500	strip	n/a
LOF1-LOF2	ECOG	V	n/a	n/a	bipolar	LOF	500	strip	n/a
LOF2-LOF3	ECOG	V	n/a	n/a	bipolar	LOF	500	strip	n/a
LOF3-LOF4	ECOG	V	n/a	n/a	bipolar	LOF	500	strip	n/a
LOF4-LOF5	ECOG	V	n/a	n/a	bipolar	LOF	500	strip	n/a
LOF5-LOF6	ECOG	V	n/a	n/a	bipolar	LOF	500	strip	n/a
LOF6-LOF7	ECOG	V	n/a	n/a	bipolar	LOF	500	strip	n/a
LOF7-LOF8	ECOG	V	n/a	n/a	bipolar	LOF	500	strip	n/a
LAT1-LAT2	ECOG	V	n/a	n/a	bipolar	LAT	500	strip	n/a
LAT2-LAT3	ECOG	V	n/a	n/a	bipolar	LAT	500	strip	n/a
LAT3-LAT4	ECOG	V	n/a	n/a	bipolar	LAT	500	strip	n/a
LMT1-LMT2	ECOG	V	n/a	n/a	bipolar	LMT	500	strip	n/a
LMT2-LMT3	ECOG	V	n/a	n/a	bipolar	LMT	500	strip	n/a
LMT3-LMT4	ECOG	V	n/a	n/a	bipolar	LMT	500	strip	n/a
LPT1-LPT2	ECOG	V	n/a	n/a	bipolar	LPT	500	strip	n/a
LPT2-LPT3	ECOG	V	n/a	n/a	bipolar	LPT	500	strip	n/a
LPT3-LPT4	ECOG	V	n/a	n/a	bipolar	LPT	500	strip	n/a
LA1-LA2	SEEG	V	n/a	n/a	bipolar	LA	500	depth	n/a
LA2-LA3	SEEG	V	n/a	n/a	bipolar	LA	500	depth	n/a
LA3-LA4	SEEG	V	n/a	n/a	bipolar	LA	500	depth	n/a
LH1-LH2	SEEG	V	n/a	n/a	bipolar	LH	500	depth	n/a
LH2-LH3	SEEG	V	n/a	n/a	bipolar	LH	500	depth	n/a
LH3-LH4	SEEG	V	n/a	n/a	bipolar	LH	500	depth	n/a
LO1-LO2	ECOG	V	n/a	n/a	bipolar	LO	500	strip	n/a
LO2-LO5	ECOG	V	n/a	n/a	bipolar	LO	500	strip	n/a
LO5-LO6	ECOG	V	n/a	n/a	bipolar	LO	500	strip	n/a
RAT1-RAT2	ECOG	V	n/a	n/a	bipolar	RAT	500	strip	n/a
RAT2-RAT3	ECOG	V	n/a	n/a	bipolar	RAT	500	strip	n/a
RAT3-RAT4	ECOG	V	n/a	n/a	bipolar	RAT	500	strip	n/a
RA1-RA2	SEEG	V	n/a	n/a	bipolar	RA	500	depth	n/a
RA2-RA3	SEEG	V	n/a	n/a	bipolar	RA	500	depth	n/a
RA3-RA4	SEEG	V	n/a	n/a	bipolar	RA	500	depth	n/a
RH1-RH2	SEEG	V	n/a	n/a	bipolar	RH	500	depth	n/a
RH2-RH3	SEEG	V	n/a	n/a	bipolar	RH	500	depth	n/a
RH3-RH4	SEEG	V	n/a	n/a	bipolar	RH	500	depth	n/a
