name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LSTB2	ECOG	V	n/a	n/a	LSTB	1000	strip	n/a
LSTB3	ECOG	V	n/a	n/a	LSTB	1000	strip	n/a
LSTB4	ECOG	V	n/a	n/a	LSTB	1000	strip	n/a
LSTB5	ECOG	V	n/a	n/a	LSTB	1000	strip	n/a
LSTB6	ECOG	V	n/a	n/a	LSTB	1000	strip	n/a
LE1	SEEG	V	n/a	n/a	LE	1000	depth	n/a
LE2	SEEG	V	n/a	n/a	LE	1000	depth	n/a
LE3	SEEG	V	n/a	n/a	LE	1000	depth	n/a
LE4	SEEG	V	n/a	n/a	LE	1000	depth	n/a
LE5	SEEG	V	n/a	n/a	LE	1000	depth	n/a
LE6	SEEG	V	n/a	n/a	LE	1000	depth	n/a
LE7	SEEG	V	n/a	n/a	LE	1000	depth	n/a
LE8	SEEG	V	n/a	n/a	LE	1000	depth	n/a
LE9	SEEG	V	n/a	n/a	LE	1000	depth	n/a
LE10	SEEG	V	n/a	n/a	LE	1000	depth	n/a
LE11	SEEG	V	n/a	n/a	LE	1000	depth	n/a
LE12	SEEG	V	n/a	n/a	LE	1000	depth	n/a
LE13	SEEG	V	n/a	n/a	LE	1000	depth	n/a
LE14	SEEG	V	n/a	n/a	LE	1000	depth	n/a
LE15	SEEG	V	n/a	n/a	LE	1000	depth	n/a
LE16	SEEG	V	n/a	n/a	LE	1000	depth	n/a
LD1	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD2	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD3	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD4	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD5	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD6	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD7	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD8	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD9	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD10	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD11	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD12	SEEG	V	n/a	n/a	LD	1000	depth	n/a
