name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LTG29-LTG30	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG30-LTG31	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG31-LTG32	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG32-LTG1	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LIF1-LIF2	ECOG	V	n/a	n/a	bipolar	LIF	1000	strip	n/a
LIF2-LIF3	ECOG	V	n/a	n/a	bipolar	LIF	1000	strip	n/a
LIF3-LIF4	ECOG	V	n/a	n/a	bipolar	LIF	1000	strip	n/a
LIF4-LIF5	ECOG	V	n/a	n/a	bipolar	LIF	1000	strip	n/a
LIF5-LIF6	ECOG	V	n/a	n/a	bipolar	LIF	1000	strip	n/a
LIF6-LIF7	ECOG	V	n/a	n/a	bipolar	LIF	1000	strip	n/a
LIF7-LIF8	ECOG	V	n/a	n/a	bipolar	LIF	1000	strip	n/a
LIF8-LIF1	ECOG	V	n/a	n/a	bipolar	LIF	1000	strip	n/a
LSF1-LSF2	ECOG	V	n/a	n/a	bipolar	LSF	1000	strip	n/a
LSF2-LSF3	ECOG	V	n/a	n/a	bipolar	LSF	1000	strip	n/a
LSF3-LSF4	ECOG	V	n/a	n/a	bipolar	LSF	1000	strip	n/a
LSF4-LSF5	ECOG	V	n/a	n/a	bipolar	LSF	1000	strip	n/a
LSF5-LSF6	ECOG	V	n/a	n/a	bipolar	LSF	1000	strip	n/a
LSF6-LSF7	ECOG	V	n/a	n/a	bipolar	LSF	1000	strip	n/a
LSF7-LSF8	ECOG	V	n/a	n/a	bipolar	LSF	1000	strip	n/a
LSF8-LSF1	ECOG	V	n/a	n/a	bipolar	LSF	1000	strip	n/a
LAI1-LAI2	ECOG	V	n/a	n/a	bipolar	LAI	1000	strip	n/a
LAI2-LAI3	ECOG	V	n/a	n/a	bipolar	LAI	1000	strip	n/a
LAI3-LAI4	ECOG	V	n/a	n/a	bipolar	LAI	1000	strip	n/a
LAI4-LAI1	ECOG	V	n/a	n/a	bipolar	LAI	1000	strip	n/a
LPI1-LPI2	ECOG	V	n/a	n/a	bipolar	LPI	1000	strip	n/a
LPI2-LPI3	ECOG	V	n/a	n/a	bipolar	LPI	1000	strip	n/a
LPI3-LPI4	ECOG	V	n/a	n/a	bipolar	LPI	1000	strip	n/a
LPI4-LPI1	ECOG	V	n/a	n/a	bipolar	LPI	1000	strip	n/a
