name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
RPHCD9-RPHCD10	SEEG	V	n/a	n/a	bipolar	RPHCD	1000	depth	n/a
RPHCD10-RPHCD1	SEEG	V	n/a	n/a	bipolar	RPHCD	1000	depth	n/a
LOFCD1-LOFCD2	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD2-LOFCD3	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD3-LOFCD4	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD4-LOFCD1	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD5-LOFCD6	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD6-LOFCD7	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD7-LOFCD8	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD8-LOFCD9	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD9-LOFCD10	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD10-LOFCD5	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
ROFCD1-ROFCD2	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD2-ROFCD3	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD3-ROFCD4	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD4-ROFCD5	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD5-ROFCD6	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD6-ROFCD7	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD7-ROFCD8	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD8-ROFCD9	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD9-ROFCD10	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD10-ROFCD1	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
LACD1-LACD2	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD2-LACD3	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD3-LACD4	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD4-LACD5	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD5-LACD6	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD6-LACD7	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD7-LACD8	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD8-LACD9	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD9-LACD10	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD10-LACD1	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
RACD1-RACD2	SEEG	V	n/a	n/a	bipolar	RACD	1000	depth	n/a
RACD2-RACD3	SEEG	V	n/a	n/a	bipolar	RACD	1000	depth	n/a
RACD3-RACD4	SEEG	V	n/a	n/a	bipolar	RACD	1000	depth	n/a
RACD4-RACD5	SEEG	V	n/a	n/a	bipolar	RACD	1000	depth	n/a
RACD5-RACD6	SEEG	V	n/a	n/a	bipolar	RACD	1000	depth	n/a
RACD6-RACD1	SEEG	V	n/a	n/a	bipolar	RACD	1000	depth	n/a
RACD7-RACD8	SEEG	V	n/a	n/a	bipolar	RACD	1000	depth	n/a
RACD8-RACD9	SEEG	V	n/a	n/a	bipolar	RACD	1000	depth	n/a
RACD9-RACD10	SEEG	V	n/a	n/a	bipolar	RACD	1000	depth	n/a
RACD10-RACD7	SEEG	V	n/a	n/a	bipolar	RACD	1000	depth	n/a
LMOD1-LMOD2	SEEG	V	n/a	n/a	bipolar	LMOD	1000	depth	n/a
LMOD2-LMOD3	SEEG	V	n/a	n/a	bipolar	LMOD	1000	depth	n/a
LMOD3-LMOD4	SEEG	V	n/a	n/a	bipolar	LMOD	1000	depth	n/a
LMOD4-LMOD5	SEEG	V	n/a	n/a	bipolar	LMOD	1000	depth	n/a
LMOD5-LMOD6	SEEG	V	n/a	n/a	bipolar	LMOD	1000	depth	n/a
LMOD6-LMOD7	SEEG	V	n/a	n/a	bipolar	LMOD	1000	depth	n/a
LMOD7-LMOD8	SEEG	V	n/a	n/a	bipolar	LMOD	1000	depth	n/a
LMOD8-LMOD9	SEEG	V	n/a	n/a	bipolar	LMOD	1000	depth	n/a
LMOD9-LMOD10	SEEG	V	n/a	n/a	bipolar	LMOD	1000	depth	n/a
LMOD10-LMOD1	SEEG	V	n/a	n/a	bipolar	LMOD	1000	depth	n/a
LPOD1-LPOD2	SEEG	V	n/a	n/a	bipolar	LPOD	1000	depth	n/a
LPOD2-LPOD3	SEEG	V	n/a	n/a	bipolar	LPOD	1000	depth	n/a
LPOD3-LPOD4	SEEG	V	n/a	n/a	bipolar	LPOD	1000	depth	n/a
LPOD4-LPOD5	SEEG	V	n/a	n/a	bipolar	LPOD	1000	depth	n/a
LPOD5-LPOD6	SEEG	V	n/a	n/a	bipolar	LPOD	1000	depth	n/a
LPOD6-LPOD7	SEEG	V	n/a	n/a	bipolar	LPOD	1000	depth	n/a
LPOD7-LPOD8	SEEG	V	n/a	n/a	bipolar	LPOD	1000	depth	n/a
LPOD8-LPOD9	SEEG	V	n/a	n/a	bipolar	LPOD	1000	depth	n/a
LPOD9-LPOD10	SEEG	V	n/a	n/a	bipolar	LPOD	1000	depth	n/a
LPOD10-LPOD1	SEEG	V	n/a	n/a	bipolar	LPOD	1000	depth	n/a
LIOD1-LIOD2	SEEG	V	n/a	n/a	bipolar	LIOD	1000	depth	n/a
LIOD2-LIOD3	SEEG	V	n/a	n/a	bipolar	LIOD	1000	depth	n/a
LIOD3-LIOD4	SEEG	V	n/a	n/a	bipolar	LIOD	1000	depth	n/a
LIOD4-LIOD5	SEEG	V	n/a	n/a	bipolar	LIOD	1000	depth	n/a
LIOD5-LIOD6	SEEG	V	n/a	n/a	bipolar	LIOD	1000	depth	n/a
LIOD6-LIOD7	SEEG	V	n/a	n/a	bipolar	LIOD	1000	depth	n/a
LIOD7-LIOD8	SEEG	V	n/a	n/a	bipolar	LIOD	1000	depth	n/a
LIOD8-LIOD1	SEEG	V	n/a	n/a	bipolar	LIOD	1000	depth	n/a
LIOD9-LIOD10	SEEG	V	n/a	n/a	bipolar	LIOD	1000	depth	n/a
RPOD1-RPOD2	SEEG	V	n/a	n/a	bipolar	RPOD	1000	depth	n/a
RPOD2-RPOD3	SEEG	V	n/a	n/a	bipolar	RPOD	1000	depth	n/a
RPOD3-RPOD4	SEEG	V	n/a	n/a	bipolar	RPOD	1000	depth	n/a
RPOD4-RPOD5	SEEG	V	n/a	n/a	bipolar	RPOD	1000	depth	n/a
RPOD5-RPOD6	SEEG	V	n/a	n/a	bipolar	RPOD	1000	depth	n/a
RPOD6-RPOD7	SEEG	V	n/a	n/a	bipolar	RPOD	1000	depth	n/a
RPOD7-RPOD8	SEEG	V	n/a	n/a	bipolar	RPOD	1000	depth	n/a
RPOD8-RPOD9	SEEG	V	n/a	n/a	bipolar	RPOD	1000	depth	n/a
RPOD9-RPOD10	SEEG	V	n/a	n/a	bipolar	RPOD	1000	depth	n/a
RPOD10-RPOD1	SEEG	V	n/a	n/a	bipolar	RPOD	1000	depth	n/a
RMOD1-RMOD2	SEEG	V	n/a	n/a	bipolar	RMOD	1000	depth	n/a
RMOD2-RMOD3	SEEG	V	n/a	n/a	bipolar	RMOD	1000	depth	n/a
RMOD3-RMOD4	SEEG	V	n/a	n/a	bipolar	RMOD	1000	depth	n/a
RMOD4-RMOD5	SEEG	V	n/a	n/a	bipolar	RMOD	1000	depth	n/a
RMOD5-RMOD6	SEEG	V	n/a	n/a	bipolar	RMOD	1000	depth	n/a
RMOD6-RMOD7	SEEG	V	n/a	n/a	bipolar	RMOD	1000	depth	n/a
RMOD7-RMOD8	SEEG	V	n/a	n/a	bipolar	RMOD	1000	depth	n/a
RMOD8-RMOD9	SEEG	V	n/a	n/a	bipolar	RMOD	1000	depth	n/a
RMOD9-RMOD10	SEEG	V	n/a	n/a	bipolar	RMOD	1000	depth	n/a
RMOD10-RMOD1	SEEG	V	n/a	n/a	bipolar	RMOD	1000	depth	n/a
RIOD1-RIOD2	SEEG	V	n/a	n/a	bipolar	RIOD	1000	depth	n/a
RIOD2-RIOD3	SEEG	V	n/a	n/a	bipolar	RIOD	1000	depth	n/a
RIOD3-RIOD4	SEEG	V	n/a	n/a	bipolar	RIOD	1000	depth	n/a
RIOD4-RIOD5	SEEG	V	n/a	n/a	bipolar	RIOD	1000	depth	n/a
RIOD5-RIOD6	SEEG	V	n/a	n/a	bipolar	RIOD	1000	depth	n/a
RIOD6-RIOD7	SEEG	V	n/a	n/a	bipolar	RIOD	1000	depth	n/a
RIOD7-RIOD8	SEEG	V	n/a	n/a	bipolar	RIOD	1000	depth	n/a
RIOD8-RIOD9	SEEG	V	n/a	n/a	bipolar	RIOD	1000	depth	n/a
RIOD9-RIOD10	SEEG	V	n/a	n/a	bipolar	RIOD	1000	depth	n/a
RIOD10-RIOD1	SEEG	V	n/a	n/a	bipolar	RIOD	1000	depth	n/a
LOS1-LOS2	ECOG	V	n/a	n/a	bipolar	LOS	1000	strip	n/a
LOS2-LOS3	ECOG	V	n/a	n/a	bipolar	LOS	1000	strip	n/a
LOS3-LOS4	ECOG	V	n/a	n/a	bipolar	LOS	1000	strip	n/a
LOS4-LOS1	ECOG	V	n/a	n/a	bipolar	LOS	1000	strip	n/a
ROS1-ROS2	ECOG	V	n/a	n/a	bipolar	ROS	1000	strip	n/a
ROS2-ROS3	ECOG	V	n/a	n/a	bipolar	ROS	1000	strip	n/a
ROS3-ROS4	ECOG	V	n/a	n/a	bipolar	ROS	1000	strip	n/a
ROS4-ROS1	ECOG	V	n/a	n/a	bipolar	ROS	1000	strip	n/a
