name	x	y	z	size	group	hemisphere	type	tal.x	tal.y	tal.z	wb.region	ind.region	das.region	stein.region
DRHD6	34.8269	-39.4123	-11.8126807329445	-999	DRHD	R	depth	39.1482	-32.4485	-8.50349	Right Cerebral White Matter	parahippocampal	n/a	Right PHC
DRHD7	41.858	-39.9203	-12.9704087976088	-999	DRHD	R	depth	44.2901	-33.1505	-8.40367	Right Cerebral White Matter	inferiortemporal	n/a	n/a
DRHD8	44.9795	-41.953	-14.274590437124	-999	DRHD	R	depth	48.5839	-35.3516	-8.03426	Right Cerebral White Matter	inferiortemporal	n/a	n/a
DRHD9	49.6818	-42.7194	-15.6815188674647	-999	DRHD	R	depth	53.7259	-36.0537	-7.93452	Right Cerebral White Matter	inferiortemporal	n/a	n/a
DRHD10	57.4623	-43.6736	-15.1933314929084	-999	DRHD	R	depth	58.8796	-36.9091	-8.41999	Right MTG middle temporal gyrus	inferiortemporal	n/a	n/a
ERHD1	19.489	-35.5663	-2.74323106964422	-999	ERHD	R	depth	22.2312	-29.2106	-2.25907	Right Hippocampus	n/a	SUB	Right Sub
ERHD2	26.0082	-37.7774	-1.50677945789449	-999	ERHD	R	depth	27.4621	-31.5169	-2.48795	Right Hippocampus	n/a	DG	Right DG
ERHD3	31.0189	-40.3653	-3.09681610406294	-999	ERHD	R	depth	31.7534	-33.5411	-3.37482	Right Hippocampus	n/a	n/a	Right CA1
ERHD4	34.6391	-43.6557	-6.92486420196877	-999	ERHD	R	depth	36.082	-36.2023	-4.76152	Right Cerebral White Matter	parahippocampal	n/a	n/a
ERHD5	38.9486	-46.1878	-10.1662754420991	-999	ERHD	R	depth	41.2988	-38.1783	-5.66126	Right Cerebral White Matter	inferiortemporal	n/a	n/a
ERHD6	42.0047	-48.7595	-11.7815494143859	-999	ERHD	R	depth	45.6043	-40.5327	-5.87726	Right ITG inferior temporal gyrus	inferiortemporal	n/a	n/a
ERHD7	46.0673	-50.3807	-11.7472547072636	-999	ERHD	R	depth	49.8955	-42.557	-6.76408	Right Cerebral White Matter	inferiortemporal	n/a	n/a
ERHD8	52.5638	-52.3516	-12.7693266102348	-999	ERHD	R	depth	55.1497	-45.1701	-8.16373	Right Cerebral White Matter	inferiortemporal	n/a	n/a
ERHD9	58.4174	-54.1303	-12.8456199289812	-999	ERHD	R	depth	59.441	-47.1943	-9.05052	Right Cerebral White Matter	inferiortemporal	n/a	n/a
ERHD10	64.4273	-55.5065	-13.4658381464185	-999	ERHD	R	depth	63.7438	-49.3719	-10.5228	Right ITG inferior temporal gyrus	inferiortemporal	n/a	n/a
ROFD1	9.6143	22.5379	-25.4194101610371	-999	ROFD	R	depth	10.5783	16.9172	-25.0744	n/a	medialorbitofrontal	n/a	n/a
ROFD2	14.8243	23.854	-25.7764465946855	-999	ROFD	R	depth	15.5942	18.4563	-24.146	Right MOrG medial orbital gyrus	lateralorbitofrontal	n/a	n/a
ROFD3	19.2829	25.2883	-24.1556458327264	-999	ROFD	R	depth	19.647	20.5842	-22.7049	Right MOrG medial orbital gyrus	lateralorbitofrontal	n/a	n/a
ROFD4	24.1188	25.8744	-21.9426136480665	-999	ROFD	R	depth	24.6628	22.1231	-21.7766	Right POrG posterior orbital gyrus	lateralorbitofrontal	n/a	n/a
ROFD5	28.9995	26.5071	-19.0486024729983	-999	ROFD	R	depth	29.6668	23.8156	-20.2629	Right POrG posterior orbital gyrus	lateralorbitofrontal	n/a	n/a
ROFD6	31.6877	27.9539	-17.6832503602038	-999	ROFD	R	depth	33.757	25.3064	-19.3216	Right POrG posterior orbital gyrus	lateralorbitofrontal	n/a	n/a
ROFD7	36.5963	27.9807	-12.8280558610643	-999	ROFD	R	depth	38.7355	27.4825	-17.8934	Right POrG posterior orbital gyrus	lateralorbitofrontal	n/a	n/a
ROFD8	43.2866	29.978	-9.94747756067138	-999	ROFD	R	depth	43.7629	28.8681	-17.5505	Right Cerebral White Matter	lateralorbitofrontal	n/a	n/a
ROFD9	48.4496	32.0994	-6.65964134315752	-999	ROFD	R	depth	47.8298	30.6658	-15.4384	Right OrIFG orbital part of the inferior frontal gyrus	parsorbitalis	n/a	n/a
ROFD10	54.4257	33.8615	-7.648427451061	-999	ROFD	R	depth	52.7824	33.3254	-14.0958	Right TrIFG triangular part of the inferior frontal gyrus	parsorbitalis	n/a	n/a
