name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LASIH5	ECOG	V	n/a	n/a	LASIH	1000	strip	n/a
LASIH6	ECOG	V	n/a	n/a	LASIH	1000	strip	n/a
RASIH7	ECOG	V	n/a	n/a	RASIH	1000	strip	n/a
RASIH8	ECOG	V	n/a	n/a	RASIH	1000	strip	n/a
RASIH9	ECOG	V	n/a	n/a	RASIH	1000	strip	n/a
RASIH10	ECOG	V	n/a	n/a	RASIH	1000	strip	n/a
RASIH11	ECOG	V	n/a	n/a	RASIH	1000	strip	n/a
RASIH12	ECOG	V	n/a	n/a	RASIH	1000	strip	n/a
LAIIH1	ECOG	V	n/a	n/a	LAIIH	1000	strip	n/a
LAIIH2	ECOG	V	n/a	n/a	LAIIH	1000	strip	n/a
LAIIH3	ECOG	V	n/a	n/a	LAIIH	1000	strip	n/a
LAIIH4	ECOG	V	n/a	n/a	LAIIH	1000	strip	n/a
RAIIH5	ECOG	V	n/a	n/a	RAIIH	1000	strip	n/a
RAIIH6	ECOG	V	n/a	n/a	RAIIH	1000	strip	n/a
RAIIH7	ECOG	V	n/a	n/a	RAIIH	1000	strip	n/a
RAIIH8	ECOG	V	n/a	n/a	RAIIH	1000	strip	n/a
LPSIH1	ECOG	V	n/a	n/a	LPSIH	1000	strip	n/a
LPSIH2	ECOG	V	n/a	n/a	LPSIH	1000	strip	n/a
LPSIH3	ECOG	V	n/a	n/a	LPSIH	1000	strip	n/a
LPSIH4	ECOG	V	n/a	n/a	LPSIH	1000	strip	n/a
LPSIH5	ECOG	V	n/a	n/a	LPSIH	1000	strip	n/a
LPSIH6	ECOG	V	n/a	n/a	LPSIH	1000	strip	n/a
RPSIH7	ECOG	V	n/a	n/a	RPSIH	1000	strip	n/a
RPSIH8	ECOG	V	n/a	n/a	RPSIH	1000	strip	n/a
RPSIH9	ECOG	V	n/a	n/a	RPSIH	1000	strip	n/a
RPSIH10	ECOG	V	n/a	n/a	RPSIH	1000	strip	n/a
RPSIH11	ECOG	V	n/a	n/a	RPSIH	1000	strip	n/a
RPSIH12	ECOG	V	n/a	n/a	RPSIH	1000	strip	n/a
LPIIH1	ECOG	V	n/a	n/a	LPIIH	1000	strip	n/a
LPIIH2	ECOG	V	n/a	n/a	LPIIH	1000	strip	n/a
LPIIH3	ECOG	V	n/a	n/a	LPIIH	1000	strip	n/a
LPIIH4	ECOG	V	n/a	n/a	LPIIH	1000	strip	n/a
RPIIH5	ECOG	V	n/a	n/a	RPIIH	1000	strip	n/a
RPIIH6	ECOG	V	n/a	n/a	RPIIH	1000	strip	n/a
RPIIH7	ECOG	V	n/a	n/a	RPIIH	1000	strip	n/a
RPIIH8	ECOG	V	n/a	n/a	RPIIH	1000	strip	n/a
RMF1	ECOG	V	n/a	n/a	RMF	1000	strip	n/a
RMF2	ECOG	V	n/a	n/a	RMF	1000	strip	n/a
RMF3	ECOG	V	n/a	n/a	RMF	1000	strip	n/a
RMF4	ECOG	V	n/a	n/a	RMF	1000	strip	n/a
RMF5	ECOG	V	n/a	n/a	RMF	1000	strip	n/a
RMF6	ECOG	V	n/a	n/a	RMF	1000	strip	n/a
RMF7	ECOG	V	n/a	n/a	RMF	1000	strip	n/a
RMF8	ECOG	V	n/a	n/a	RMF	1000	strip	n/a
RAF1	ECOG	V	n/a	n/a	RAF	1000	strip	n/a
RAF2	ECOG	V	n/a	n/a	RAF	1000	strip	n/a
RAF3	ECOG	V	n/a	n/a	RAF	1000	strip	n/a
RAF4	ECOG	V	n/a	n/a	RAF	1000	strip	n/a
RAF5	ECOG	V	n/a	n/a	RAF	1000	strip	n/a
RAF6	ECOG	V	n/a	n/a	RAF	1000	strip	n/a
RAF7	ECOG	V	n/a	n/a	RAF	1000	strip	n/a
RAF8	ECOG	V	n/a	n/a	RAF	1000	strip	n/a
RALF1	ECOG	V	n/a	n/a	RALF	1000	strip	n/a
RALF2	ECOG	V	n/a	n/a	RALF	1000	strip	n/a
RALF3	ECOG	V	n/a	n/a	RALF	1000	strip	n/a
RALF4	ECOG	V	n/a	n/a	RALF	1000	strip	n/a
RALF5	ECOG	V	n/a	n/a	RALF	1000	strip	n/a
RALF6	ECOG	V	n/a	n/a	RALF	1000	strip	n/a
RPLF1	ECOG	V	n/a	n/a	RPLF	1000	strip	n/a
RPLF2	ECOG	V	n/a	n/a	RPLF	1000	strip	n/a
RPLF3	ECOG	V	n/a	n/a	RPLF	1000	strip	n/a
RPLF4	ECOG	V	n/a	n/a	RPLF	1000	strip	n/a
RPLF5	ECOG	V	n/a	n/a	RPLF	1000	strip	n/a
RPLF6	ECOG	V	n/a	n/a	RPLF	1000	strip	n/a
RPF1	ECOG	V	n/a	n/a	RPF	1000	strip	n/a
RPF2	ECOG	V	n/a	n/a	RPF	1000	strip	n/a
RPF3	ECOG	V	n/a	n/a	RPF	1000	strip	n/a
RPF4	ECOG	V	n/a	n/a	RPF	1000	strip	n/a
RPF5	ECOG	V	n/a	n/a	RPF	1000	strip	n/a
RPF6	ECOG	V	n/a	n/a	RPF	1000	strip	n/a
