name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LMCD10	SEEG	V	n/a	n/a	LMCD	1000	depth	n/a
LSMAD1	SEEG	V	n/a	n/a	LSMAD	1000	depth	n/a
LSMAD2	SEEG	V	n/a	n/a	LSMAD	1000	depth	n/a
LSMAD3	SEEG	V	n/a	n/a	LSMAD	1000	depth	n/a
LSMAD4	SEEG	V	n/a	n/a	LSMAD	1000	depth	n/a
LSMAD5	SEEG	V	n/a	n/a	LSMAD	1000	depth	n/a
LSMAD6	SEEG	V	n/a	n/a	LSMAD	1000	depth	n/a
LSMAD7	SEEG	V	n/a	n/a	LSMAD	1000	depth	n/a
LSMAD8	SEEG	V	n/a	n/a	LSMAD	1000	depth	n/a
LSMAD9	SEEG	V	n/a	n/a	LSMAD	1000	depth	n/a
LSMAD10	SEEG	V	n/a	n/a	LSMAD	1000	depth	n/a
LMHD1	SEEG	V	n/a	n/a	LMHD	1000	depth	n/a
LMHD2	SEEG	V	n/a	n/a	LMHD	1000	depth	n/a
LMHD3	SEEG	V	n/a	n/a	LMHD	1000	depth	n/a
LMHD4	SEEG	V	n/a	n/a	LMHD	1000	depth	n/a
LMHD5	SEEG	V	n/a	n/a	LMHD	1000	depth	n/a
LMHD6	SEEG	V	n/a	n/a	LMHD	1000	depth	n/a
LMHD7	SEEG	V	n/a	n/a	LMHD	1000	depth	n/a
LMHD8	SEEG	V	n/a	n/a	LMHD	1000	depth	n/a
LMHD9	SEEG	V	n/a	n/a	LMHD	1000	depth	n/a
LMHD10	SEEG	V	n/a	n/a	LMHD	1000	depth	n/a
LPCD1	SEEG	V	n/a	n/a	LPCD	1000	depth	n/a
LPCD2	SEEG	V	n/a	n/a	LPCD	1000	depth	n/a
LPCD3	SEEG	V	n/a	n/a	LPCD	1000	depth	n/a
LPCD4	SEEG	V	n/a	n/a	LPCD	1000	depth	n/a
LPCD5	SEEG	V	n/a	n/a	LPCD	1000	depth	n/a
LPCD6	SEEG	V	n/a	n/a	LPCD	1000	depth	n/a
LPCD7	SEEG	V	n/a	n/a	LPCD	1000	depth	n/a
LPCD8	SEEG	V	n/a	n/a	LPCD	1000	depth	n/a
LPCD9	SEEG	V	n/a	n/a	LPCD	1000	depth	n/a
LPCD10	SEEG	V	n/a	n/a	LPCD	1000	depth	n/a
LMSMAD1	SEEG	V	n/a	n/a	LMSMAD	1000	depth	n/a
LMSMAD2	SEEG	V	n/a	n/a	LMSMAD	1000	depth	n/a
LMSMAD3	SEEG	V	n/a	n/a	LMSMAD	1000	depth	n/a
LMSMAD4	SEEG	V	n/a	n/a	LMSMAD	1000	depth	n/a
LMSMAD5	SEEG	V	n/a	n/a	LMSMAD	1000	depth	n/a
LMSMAD6	SEEG	V	n/a	n/a	LMSMAD	1000	depth	n/a
LMSMAD7	SEEG	V	n/a	n/a	LMSMAD	1000	depth	n/a
LMSMAD8	SEEG	V	n/a	n/a	LMSMAD	1000	depth	n/a
LMMD1	SEEG	V	n/a	n/a	LMMD	1000	depth	n/a
LMMD2	SEEG	V	n/a	n/a	LMMD	1000	depth	n/a
LMMD3	SEEG	V	n/a	n/a	LMMD	1000	depth	n/a
LMMD4	SEEG	V	n/a	n/a	LMMD	1000	depth	n/a
LMMD5	SEEG	V	n/a	n/a	LMMD	1000	depth	n/a
LMMD6	SEEG	V	n/a	n/a	LMMD	1000	depth	n/a
LMMD7	SEEG	V	n/a	n/a	LMMD	1000	depth	n/a
LMMD8	SEEG	V	n/a	n/a	LMMD	1000	depth	n/a
LMPCD1	SEEG	V	n/a	n/a	LMPCD	1000	depth	n/a
LMPCD2	SEEG	V	n/a	n/a	LMPCD	1000	depth	n/a
LMPCD3	SEEG	V	n/a	n/a	LMPCD	1000	depth	n/a
LMPCD4	SEEG	V	n/a	n/a	LMPCD	1000	depth	n/a
LMPCD5	SEEG	V	n/a	n/a	LMPCD	1000	depth	n/a
LMPCD6	SEEG	V	n/a	n/a	LMPCD	1000	depth	n/a
LMPCD7	SEEG	V	n/a	n/a	LMPCD	1000	depth	n/a
LMPCD8	SEEG	V	n/a	n/a	LMPCD	1000	depth	n/a
LAND1	SEEG	V	n/a	n/a	LAND	1000	depth	n/a
LAND2	SEEG	V	n/a	n/a	LAND	1000	depth	n/a
LAND3	SEEG	V	n/a	n/a	LAND	1000	depth	n/a
LAND4	SEEG	V	n/a	n/a	LAND	1000	depth	n/a
LAND5	SEEG	V	n/a	n/a	LAND	1000	depth	n/a
LAND6	SEEG	V	n/a	n/a	LAND	1000	depth	n/a
LAND7	SEEG	V	n/a	n/a	LAND	1000	depth	n/a
LAND8	SEEG	V	n/a	n/a	LAND	1000	depth	n/a
LAND9	SEEG	V	n/a	n/a	LAND	1000	depth	n/a
LAND10	SEEG	V	n/a	n/a	LAND	1000	depth	n/a
LAMD1	SEEG	V	n/a	n/a	LAMD	1000	depth	n/a
LAMD2	SEEG	V	n/a	n/a	LAMD	1000	depth	n/a
LAMD3	SEEG	V	n/a	n/a	LAMD	1000	depth	n/a
LAMD4	SEEG	V	n/a	n/a	LAMD	1000	depth	n/a
LAMD5	SEEG	V	n/a	n/a	LAMD	1000	depth	n/a
LAMD6	SEEG	V	n/a	n/a	LAMD	1000	depth	n/a
LAMD7	SEEG	V	n/a	n/a	LAMD	1000	depth	n/a
LAMD8	SEEG	V	n/a	n/a	LAMD	1000	depth	n/a
LAMDM1	SEEG	V	n/a	n/a	LAMDM	1000	depth	n/a
LAMDM2	SEEG	V	n/a	n/a	LAMDM	1000	depth	n/a
LAMDM3	SEEG	V	n/a	n/a	LAMDM	1000	depth	n/a
LAMDM4	SEEG	V	n/a	n/a	LAMDM	1000	depth	n/a
LAMDM5	SEEG	V	n/a	n/a	LAMDM	1000	depth	n/a
LAMDM6	SEEG	V	n/a	n/a	LAMDM	1000	depth	n/a
LAMDM7	SEEG	V	n/a	n/a	LAMDM	1000	depth	n/a
LAMDM8	SEEG	V	n/a	n/a	LAMDM	1000	depth	n/a
LHCD1	SEEG	V	n/a	n/a	LHCD	1000	depth	n/a
LHCD2	SEEG	V	n/a	n/a	LHCD	1000	depth	n/a
LHCD3	SEEG	V	n/a	n/a	LHCD	1000	depth	n/a
LHCD4	SEEG	V	n/a	n/a	LHCD	1000	depth	n/a
LHCD5	SEEG	V	n/a	n/a	LHCD	1000	depth	n/a
LHCD6	SEEG	V	n/a	n/a	LHCD	1000	depth	n/a
LHCD7	SEEG	V	n/a	n/a	LHCD	1000	depth	n/a
LHCD8	SEEG	V	n/a	n/a	LHCD	1000	depth	n/a
LHCDM1	SEEG	V	n/a	n/a	LHCDM	1000	depth	n/a
LHCDM2	SEEG	V	n/a	n/a	LHCDM	1000	depth	n/a
LHCDM3	SEEG	V	n/a	n/a	LHCDM	1000	depth	n/a
LHCDM4	SEEG	V	n/a	n/a	LHCDM	1000	depth	n/a
LHCDM5	SEEG	V	n/a	n/a	LHCDM	1000	depth	n/a
LHCDM6	SEEG	V	n/a	n/a	LHCDM	1000	depth	n/a
LHCDM7	SEEG	V	n/a	n/a	LHCDM	1000	depth	n/a
LHCDM8	SEEG	V	n/a	n/a	LHCDM	1000	depth	n/a
RACD1	SEEG	V	n/a	n/a	RACD	1000	depth	n/a
RACD2	SEEG	V	n/a	n/a	RACD	1000	depth	n/a
RACD3	SEEG	V	n/a	n/a	RACD	1000	depth	n/a
RACD4	SEEG	V	n/a	n/a	RACD	1000	depth	n/a
RACD5	SEEG	V	n/a	n/a	RACD	1000	depth	n/a
RACD6	SEEG	V	n/a	n/a	RACD	1000	depth	n/a
RACD7	SEEG	V	n/a	n/a	RACD	1000	depth	n/a
RACD8	SEEG	V	n/a	n/a	RACD	1000	depth	n/a
RACD9	SEEG	V	n/a	n/a	RACD	1000	depth	n/a
RACD10	SEEG	V	n/a	n/a	RACD	1000	depth	n/a
RMCD1	SEEG	V	n/a	n/a	RMCD	1000	depth	n/a
RMCD2	SEEG	V	n/a	n/a	RMCD	1000	depth	n/a
RMCD3	SEEG	V	n/a	n/a	RMCD	1000	depth	n/a
RMCD4	SEEG	V	n/a	n/a	RMCD	1000	depth	n/a
RMCD5	SEEG	V	n/a	n/a	RMCD	1000	depth	n/a
RMCD6	SEEG	V	n/a	n/a	RMCD	1000	depth	n/a
RMCD7	SEEG	V	n/a	n/a	RMCD	1000	depth	n/a
RMCD8	SEEG	V	n/a	n/a	RMCD	1000	depth	n/a
RMCD9	SEEG	V	n/a	n/a	RMCD	1000	depth	n/a
RMCD10	SEEG	V	n/a	n/a	RMCD	1000	depth	n/a
RPMCD1	SEEG	V	n/a	n/a	RPMCD	1000	depth	n/a
RPMCD2	SEEG	V	n/a	n/a	RPMCD	1000	depth	n/a
RPMCD3	SEEG	V	n/a	n/a	RPMCD	1000	depth	n/a
RPMCD4	SEEG	V	n/a	n/a	RPMCD	1000	depth	n/a
RPMCD5	SEEG	V	n/a	n/a	RPMCD	1000	depth	n/a
RPMCD6	SEEG	V	n/a	n/a	RPMCD	1000	depth	n/a
RPMCD7	SEEG	V	n/a	n/a	RPMCD	1000	depth	n/a
RPMCD8	SEEG	V	n/a	n/a	RPMCD	1000	depth	n/a
RPMCD9	SEEG	V	n/a	n/a	RPMCD	1000	depth	n/a
RPMCD10	SEEG	V	n/a	n/a	RPMCD	1000	depth	n/a
RPCD1	SEEG	V	n/a	n/a	RPCD	1000	depth	n/a
RPCD2	SEEG	V	n/a	n/a	RPCD	1000	depth	n/a
RPCD3	SEEG	V	n/a	n/a	RPCD	1000	depth	n/a
RPCD4	SEEG	V	n/a	n/a	RPCD	1000	depth	n/a
RPCD5	SEEG	V	n/a	n/a	RPCD	1000	depth	n/a
RPCD6	SEEG	V	n/a	n/a	RPCD	1000	depth	n/a
RPCD7	SEEG	V	n/a	n/a	RPCD	1000	depth	n/a
RPCD8	SEEG	V	n/a	n/a	RPCD	1000	depth	n/a
RPCD9	SEEG	V	n/a	n/a	RPCD	1000	depth	n/a
RPCD10	SEEG	V	n/a	n/a	RPCD	1000	depth	n/a
RSMAS1	ECOG	V	n/a	n/a	RSMAS	1000	strip	n/a
RSMAS2	ECOG	V	n/a	n/a	RSMAS	1000	strip	n/a
RSMAS3	ECOG	V	n/a	n/a	RSMAS	1000	strip	n/a
RSMAS4	ECOG	V	n/a	n/a	RSMAS	1000	strip	n/a
RSMAS5	ECOG	V	n/a	n/a	RSMAS	1000	strip	n/a
RSMAS6	ECOG	V	n/a	n/a	RSMAS	1000	strip	n/a
